country,date,confirmed,deaths,recovered,sick,new,new_deaths,new_deaths_3
US,2020/07/10,3184573.0,134092.0,983185.0,2067296.0,66627.0,802.0,871.0
US,2020/07/11,3245925.0,134777.0,995576.0,2115572.0,61352.0,685.0,826.0
US,2020/07/12,3304942.0,135205.0,1006326.0,2163411.0,59017.0,428.0,638.0
US,2020/07/13,3364157.0,135566.0,1031939.0,2196652.0,59215.0,361.0,491.0
US,2020/07/14,3431574.0,136466.0,1049098.0,2246010.0,67417.0,900.0,563.0
US,2020/07/15,3497847.0,137407.0,1075882.0,2284558.0,66273.0,941.0,734.0
US,2020/07/16,3576157.0,138358.0,1090645.0,2347154.0,78310.0,951.0,931.0
US,2020/07/17,3647715.0,139266.0,1107204.0,2401245.0,71558.0,908.0,933.0
US,2020/07/18,3711413.0,140119.0,1122720.0,2448574.0,63698.0,853.0,904.0
US,2020/07/19,3773260.0,140534.0,1131121.0,2501605.0,61847.0,415.0,725.0
US,2020/07/20,3830010.0,140906.0,1160087.0,2529017.0,56750.0,372.0,547.0
