country_alt,date,confirmed,deaths,recovered,sick,new,estimation_rh,estimation_rl,estimation_dh,estimation_dl,new_deaths
Iran,2020/02/16,0,0,0,0,0.0,932.0,194.0,2280.0,320.0,0.0
Iran,2020/02/17,0,0,0,0,0.0,1695.0,317.0,3120.0,380.0,0.0
Iran,2020/02/18,0,0,0,0,0.0,2168.0,325.0,4080.0,520.0,0.0
Iran,2020/02/19,2,2,0,0,2.0,2437.0,595.0,5160.0,680.0,2.0
Iran,2020/02/20,5,2,0,3,3.0,2785.0,793.0,6480.0,860.0,0.0
Iran,2020/02/21,18,4,0,14,13.0,3025.0,979.0,7920.0,1080.0,2.0
Iran,2020/02/22,28,5,0,23,10.0,3036.0,1746.0,9240.0,1320.0,1.0
Iran,2020/02/23,43,8,0,35,15.0,3051.0,2226.0,11040.0,1540.0,3.0
Iran,2020/02/24,61,12,0,49,18.0,3066.0,2501.0,12840.0,1840.0,4.0
Iran,2020/02/25,95,16,0,79,34.0,4714.0,2855.0,14880.0,2140.0,4.0
Iran,2020/02/26,139,19,49,71,44.0,4735.0,3104.0,17400.0,2480.0,3.0
Iran,2020/02/27,245,26,49,170,106.0,5583.0,3153.0,23280.0,2900.0,7.0
Iran,2020/02/28,388,34,73,281,143.0,5626.0,3196.0,28440.0,3880.0,8.0
Iran,2020/02/29,593,43,123,427,205.0,6001.0,3250.0,34920.0,4740.0,9.0
Iran,2020/03/01,978,54,175,749,385.0,,4944.0,42480.0,5820.0,11.0
Iran,2020/03/02,1501,66,291,1144,523.0,,5019.0,51480.0,7080.0,12.0
Iran,2020/03/03,2336,77,291,1968,835.0,,5903.0,61680.0,8580.0,11.0
Iran,2020/03/04,2922,92,552,2278,586.0,,6000.0,73320.0,10280.0,15.0
Iran,2020/03/05,3513,107,739,2667,591.0,,6434.0,86880.0,12220.0,15.0
Iran,2020/03/06,4747,124,913,3710,1234.0,,,102360.0,14480.0,17.0
Iran,2020/03/07,5823,145,1669,4009,1076.0,,,118560.0,17060.0,21.0
Iran,2020/03/08,6566,194,2134,4238,743.0,,,136200.0,19760.0,49.0
Iran,2020/03/09,7161,237,2394,4530,595.0,,,154080.0,22700.0,43.0
Iran,2020/03/10,8042,291,2731,5020,881.0,,,,25680.0,54.0
Iran,2020/03/11,9000,354,2959,5687,958.0,,,,,63.0
Iran,2020/03/12,10075,429,2959,6687,1075.0,,,,,75.0
Iran,2020/03/13,11364,514,2959,7891,1289.0,,,,,85.0
Iran,2020/03/14,12729,611,2959,9159,1365.0,,,,,97.0
Iran,2020/03/15,13938,724,4590,8624,1209.0,,,,,113.0
Iran,2020/03/16,14991,853,4590,9548,1053.0,,,,,129.0
Iran,2020/03/17,16169,988,5389,9792,1178.0,,,,,135.0
Iran,2020/03/18,17361,1135,5389,10837,1192.0,,,,,147.0
Iran,2020/03/19,18407,1284,5710,11413,1046.0,,,,,149.0
Iraq,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Iraq,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2020/02/19,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0
Iraq,2020/02/20,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0
Iraq,2020/02/21,0,0,0,0,0.0,15.0,0.0,0.0,0.0,0.0
Iraq,2020/02/22,0,0,0,0,0.0,15.0,0.0,0.0,0.0,0.0
Iraq,2020/02/23,0,0,0,0,0.0,26.0,2.0,240.0,0.0,0.0
Iraq,2020/02/24,1,0,0,1,1.0,28.0,5.0,240.0,40.0,0.0
Iraq,2020/02/25,1,0,0,1,0.0,29.0,6.0,360.0,40.0,0.0
Iraq,2020/02/26,5,0,0,5,4.0,30.0,19.0,480.0,60.0,0.0
Iraq,2020/02/27,7,0,0,7,2.0,38.0,21.0,720.0,80.0,0.0
Iraq,2020/02/28,7,0,0,7,0.0,49.0,30.0,720.0,120.0,0.0
Iraq,2020/02/29,13,0,0,13,6.0,50.0,33.0,840.0,120.0,0.0
Iraq,2020/03/01,19,0,0,19,6.0,,33.0,840.0,140.0,0.0
Iraq,2020/03/02,26,0,0,26,7.0,,34.0,960.0,140.0,0.0
Iraq,2020/03/03,32,0,0,32,6.0,,41.0,1080.0,160.0,0.0
Iraq,2020/03/04,35,2,0,33,3.0,,53.0,1200.0,180.0,2.0
Iraq,2020/03/05,35,2,0,33,0.0,,53.0,1200.0,200.0,0.0
Iraq,2020/03/06,40,3,0,37,5.0,,,1200.0,200.0,1.0
Iraq,2020/03/07,54,4,0,50,14.0,,,1320.0,200.0,1.0
Iraq,2020/03/08,60,6,0,54,6.0,,,1440.0,220.0,2.0
Iraq,2020/03/09,60,6,3,51,0.0,,,1560.0,240.0,0.0
Iraq,2020/03/10,71,7,3,61,11.0,,,,260.0,1.0
Iraq,2020/03/11,71,7,15,49,0.0,,,,,0.0
Iraq,2020/03/12,71,8,15,48,0.0,,,,,1.0
Iraq,2020/03/13,101,9,24,68,30.0,,,,,1.0
Iraq,2020/03/14,110,10,26,74,9.0,,,,,1.0
Iraq,2020/03/15,116,10,26,80,6.0,,,,,0.0
Iraq,2020/03/16,124,10,26,88,8.0,,,,,0.0
Iraq,2020/03/17,154,11,32,111,30.0,,,,,1.0
Iraq,2020/03/18,164,12,43,109,10.0,,,,,1.0
Iraq,2020/03/19,192,13,43,136,28.0,,,,,1.0
Ireland,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Ireland,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/02/22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/02/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/02/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/02/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/02/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2020/02/27,0,0,0,0,0.0,5.0,0.0,0.0,0.0,0.0
Ireland,2020/02/28,0,0,0,0,0.0,5.0,0.0,0.0,0.0,0.0
Ireland,2020/02/29,1,0,0,1,1.0,5.0,0.0,0.0,0.0,0.0
Ireland,2020/03/01,1,0,0,1,0.0,,1.0,120.0,0.0,0.0
Ireland,2020/03/02,1,0,0,1,0.0,,1.0,120.0,20.0,0.0
Ireland,2020/03/03,2,0,0,2,1.0,,6.0,120.0,20.0,0.0
Ireland,2020/03/04,6,0,0,6,4.0,,7.0,240.0,20.0,0.0
Ireland,2020/03/05,6,0,0,6,0.0,,7.0,240.0,40.0,0.0
Ireland,2020/03/06,18,0,0,18,12.0,,,240.0,40.0,0.0
Ireland,2020/03/07,18,0,0,18,0.0,,,240.0,40.0,0.0
Ireland,2020/03/08,19,0,0,19,1.0,,,240.0,40.0,0.0
Ireland,2020/03/09,21,0,0,21,2.0,,,360.0,40.0,0.0
Ireland,2020/03/10,34,0,0,34,13.0,,,,60.0,0.0
Ireland,2020/03/11,43,1,0,42,9.0,,,,,1.0
Ireland,2020/03/12,43,1,0,42,0.0,,,,,0.0
Ireland,2020/03/13,90,1,0,89,47.0,,,,,0.0
Ireland,2020/03/14,129,2,0,127,39.0,,,,,1.0
Ireland,2020/03/15,129,2,0,127,0.0,,,,,0.0
Ireland,2020/03/16,169,2,0,167,40.0,,,,,0.0
Ireland,2020/03/17,223,2,5,216,54.0,,,,,0.0
Ireland,2020/03/18,292,2,5,285,69.0,,,,,0.0
Ireland,2020/03/19,557,3,5,549,265.0,,,,,1.0
Israel,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Israel,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,2020/02/08,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Israel,2020/02/09,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Israel,2020/02/10,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Israel,2020/02/11,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Israel,2020/02/12,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Israel,2020/02/13,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0
Israel,2020/02/14,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0
Israel,2020/02/15,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0
Israel,2020/02/16,0,0,0,0,0.0,2.0,1.0,0.0,0.0,0.0
Israel,2020/02/17,0,0,0,0,0.0,2.0,1.0,0.0,0.0,0.0
Israel,2020/02/18,0,0,0,0,0.0,2.0,1.0,0.0,0.0,0.0
Israel,2020/02/19,0,0,0,0,0.0,2.0,1.0,0.0,0.0,0.0
Israel,2020/02/20,0,0,0,0,0.0,4.0,1.0,0.0,0.0,0.0
Israel,2020/02/21,1,0,0,1,1.0,4.0,2.0,0.0,0.0,0.0
Israel,2020/02/22,1,0,0,1,0.0,4.0,2.0,0.0,0.0,0.0
Israel,2020/02/23,1,0,0,1,0.0,4.0,2.0,0.0,0.0,0.0
Israel,2020/02/24,1,0,0,1,0.0,4.0,2.0,0.0,0.0,0.0
Israel,2020/02/25,1,0,0,1,0.0,4.0,4.0,0.0,0.0,0.0
Israel,2020/02/26,2,0,0,2,1.0,4.0,4.0,0.0,0.0,0.0
Israel,2020/02/27,3,0,1,2,1.0,11.0,4.0,0.0,0.0,0.0
Israel,2020/02/28,4,0,1,3,1.0,11.0,4.0,0.0,0.0,0.0
Israel,2020/02/29,7,0,1,6,3.0,11.0,4.0,0.0,0.0,0.0
Israel,2020/03/01,10,0,1,9,3.0,,4.0,0.0,0.0,0.0
Israel,2020/03/02,10,0,1,9,0.0,,4.0,0.0,0.0,0.0
Israel,2020/03/03,12,0,1,11,2.0,,11.0,0.0,0.0,0.0
Israel,2020/03/04,15,0,1,14,3.0,,11.0,0.0,0.0,0.0
Israel,2020/03/05,20,0,1,19,5.0,,11.0,0.0,0.0,0.0
Israel,2020/03/06,37,0,2,35,17.0,,,0.0,0.0,0.0
Israel,2020/03/07,43,0,2,41,6.0,,,0.0,0.0,0.0
Israel,2020/03/08,61,0,2,59,18.0,,,0.0,0.0,0.0
Israel,2020/03/09,61,0,2,59,0.0,,,0.0,0.0,0.0
Israel,2020/03/10,83,0,4,79,22.0,,,,0.0,0.0
Israel,2020/03/11,109,0,4,105,26.0,,,,,0.0
Israel,2020/03/12,131,0,4,127,22.0,,,,,0.0
Israel,2020/03/13,161,0,4,157,30.0,,,,,0.0
Israel,2020/03/14,193,0,4,189,32.0,,,,,0.0
Israel,2020/03/15,251,0,4,247,58.0,,,,,0.0
Israel,2020/03/16,255,0,4,251,4.0,,,,,0.0
Israel,2020/03/17,337,0,11,326,82.0,,,,,0.0
Israel,2020/03/18,433,0,11,422,96.0,,,,,0.0
Israel,2020/03/19,677,0,11,666,244.0,,,,,0.0
Italy,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Italy,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/31,2,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/02/01,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/02/02,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/02/03,2,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0
Italy,2020/02/04,2,0,0,2,0.0,2.0,0.0,0.0,0.0,0.0
Italy,2020/02/05,2,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0
Italy,2020/02/06,2,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0
Italy,2020/02/07,3,0,0,3,1.0,3.0,0.0,0.0,0.0,0.0
Italy,2020/02/08,3,0,0,3,0.0,45.0,1.0,0.0,0.0,0.0
Italy,2020/02/09,3,0,0,3,0.0,46.0,2.0,0.0,0.0,0.0
Italy,2020/02/10,3,0,0,3,0.0,46.0,1.0,0.0,0.0,0.0
Italy,2020/02/11,3,0,0,3,0.0,84.0,2.0,120.0,0.0,0.0
Italy,2020/02/12,3,0,0,3,0.0,151.0,5.0,240.0,20.0,0.0
Italy,2020/02/13,3,0,0,3,0.0,163.0,48.0,360.0,40.0,0.0
Italy,2020/02/14,3,0,0,3,0.0,283.0,53.0,840.0,60.0,0.0
Italy,2020/02/15,3,0,0,3,0.0,424.0,56.0,1200.0,140.0,0.0
Italy,2020/02/16,3,0,0,3,0.0,535.0,95.0,1440.0,200.0,0.0
Italy,2020/02/17,3,0,0,3,0.0,606.0,166.0,2040.0,240.0,0.0
Italy,2020/02/18,3,0,0,3,0.0,643.0,181.0,2520.0,340.0,0.0
Italy,2020/02/19,3,0,0,3,0.0,753.0,305.0,3480.0,420.0,0.0
Italy,2020/02/20,3,0,0,3,0.0,758.0,448.0,4080.0,580.0,0.0
Italy,2020/02/21,20,1,0,19,17.0,1097.0,575.0,6240.0,680.0,1.0
Italy,2020/02/22,62,2,1,59,42.0,1124.0,668.0,9480.0,1040.0,1.0
Italy,2020/02/23,155,3,2,150,93.0,1546.0,729.0,12840.0,1580.0,1.0
Italy,2020/02/24,229,7,1,221,74.0,2114.0,872.0,17760.0,2140.0,4.0
Italy,2020/02/25,322,10,1,311,93.0,2532.0,921.0,23640.0,2960.0,3.0
Italy,2020/02/26,453,12,3,438,131.0,2982.0,1278.0,27960.0,3940.0,2.0
Italy,2020/02/27,655,17,45,593,202.0,3307.0,1411.0,43920.0,4660.0,5.0
Italy,2020/02/28,888,21,46,821,233.0,4488.0,1902.0,55560.0,7320.0,4.0
Italy,2020/02/29,1128,29,46,1053,240.0,5071.0,2597.0,75720.0,9260.0,8.0
Italy,2020/03/01,1694,34,83,1577,566.0,,3162.0,99240.0,12620.0,5.0
Italy,2020/03/02,2036,52,149,1835,342.0,,3576.0,99240.0,16540.0,18.0
Italy,2020/03/03,2502,79,160,2263,466.0,,4207.0,151920.0,16540.0,27.0
Italy,2020/03/04,3089,107,276,2706,587.0,,5466.0,172920.0,25320.0,28.0
Italy,2020/03/05,3858,148,414,3296,769.0,,6249.0,217080.0,28820.0,41.0
Italy,2020/03/06,4636,197,523,3916,778.0,,,258960.0,36180.0,49.0
Italy,2020/03/07,5883,233,589,5061,1247.0,,,300360.0,43160.0,36.0
Italy,2020/03/08,7375,366,622,6387,1492.0,,,357360.0,50060.0,133.0
Italy,2020/03/09,9172,463,724,7985,1797.0,,,408600.0,59560.0,97.0
Italy,2020/03/10,10149,631,724,8794,977.0,,,,68100.0,168.0
Italy,2020/03/11,12462,827,1045,10590,2313.0,,,,,196.0
Italy,2020/03/12,12462,827,1045,10590,0.0,,,,,0.0
Italy,2020/03/13,17660,1266,1439,14955,5198.0,,,,,439.0
Italy,2020/03/14,21157,1441,1966,17750,3497.0,,,,,175.0
Italy,2020/03/15,24747,1809,2335,20603,3590.0,,,,,368.0
Italy,2020/03/16,27980,2158,2749,23073,3233.0,,,,,349.0
Italy,2020/03/17,31506,2503,2941,26062,3526.0,,,,,345.0
Italy,2020/03/18,35713,2978,4025,28710,4207.0,,,,,475.0
Italy,2020/03/19,41035,3405,4440,33190,5322.0,,,,,427.0
Jamaica,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Jamaica,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/26,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/27,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/28,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/29,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
Jamaica,2020/03/01,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Jamaica,2020/03/02,0,0,0,0,0.0,,2.0,0.0,0.0,0.0
Jamaica,2020/03/03,0,0,0,0,0.0,,2.0,0.0,0.0,0.0
Jamaica,2020/03/04,0,0,0,0,0.0,,2.0,0.0,0.0,0.0
Jamaica,2020/03/05,0,0,0,0,0.0,,2.0,0.0,0.0,0.0
Jamaica,2020/03/06,0,0,0,0,0.0,,,0.0,0.0,0.0
Jamaica,2020/03/07,0,0,0,0,0.0,,,0.0,0.0,0.0
Jamaica,2020/03/08,0,0,0,0,0.0,,,0.0,0.0,0.0
Jamaica,2020/03/09,0,0,0,0,0.0,,,120.0,0.0,0.0
Jamaica,2020/03/10,0,0,0,0,0.0,,,,20.0,0.0
Jamaica,2020/03/11,1,0,0,1,1.0,,,,,0.0
Jamaica,2020/03/12,2,0,0,2,1.0,,,,,0.0
Jamaica,2020/03/13,8,0,0,8,6.0,,,,,0.0
Jamaica,2020/03/14,8,0,0,8,0.0,,,,,0.0
Jamaica,2020/03/15,10,0,0,10,2.0,,,,,0.0
Jamaica,2020/03/16,10,0,2,8,0.0,,,,,0.0
Jamaica,2020/03/17,12,0,2,10,2.0,,,,,0.0
Jamaica,2020/03/18,13,0,2,11,1.0,,,,,0.0
Jamaica,2020/03/19,15,1,2,12,2.0,,,,,1.0
Japan,2020/01/22,2,0,0,2,,4.0,1.0,0.0,0.0,
Japan,2020/01/23,1,0,0,1,-1.0,9.0,1.0,0.0,0.0,0.0
Japan,2020/01/24,2,0,0,2,1.0,9.0,1.0,0.0,0.0,0.0
Japan,2020/01/25,2,0,0,2,0.0,9.0,1.0,0.0,0.0,0.0
Japan,2020/01/26,4,0,1,3,2.0,9.0,1.0,0.0,0.0,0.0
Japan,2020/01/27,4,0,1,3,0.0,12.0,4.0,0.0,0.0,0.0
Japan,2020/01/28,7,0,1,6,3.0,12.0,9.0,0.0,0.0,0.0
Japan,2020/01/29,7,0,1,6,0.0,12.0,9.0,0.0,0.0,0.0
Japan,2020/01/30,11,0,1,10,4.0,13.0,9.0,0.0,0.0,0.0
Japan,2020/01/31,15,0,1,14,4.0,18.0,9.0,0.0,0.0,0.0
Japan,2020/02/01,20,0,1,19,5.0,18.0,12.0,0.0,0.0,0.0
Japan,2020/02/02,20,0,1,19,0.0,22.0,12.0,0.0,0.0,0.0
