country_alt,date,confirmed,deaths,recovered,sick,new,estimation_rh,estimation_rl,estimation_dh,estimation_dl,new_deaths
Lebanon,2020/02/23,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Lebanon,2020/02/24,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Lebanon,2020/02/25,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Lebanon,2020/02/26,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
Lebanon,2020/02/27,2.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0
Lebanon,2020/02/28,2.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0
Lebanon,2020/02/29,4.0,0.0,0.0,4.0,2.0,5.0,2.0,120.0,0.0,0.0
Lebanon,2020/03/01,10.0,0.0,0.0,10.0,6.0,7.0,4.0,360.0,20.0,0.0
Lebanon,2020/03/02,13.0,0.0,0.0,13.0,3.0,7.0,4.0,360.0,60.0,0.0
Lebanon,2020/03/03,13.0,0.0,0.0,13.0,0.0,11.0,6.0,360.0,60.0,0.0
Lebanon,2020/03/04,13.0,0.0,1.0,12.0,0.0,11.0,6.0,360.0,60.0,0.0
Lebanon,2020/03/05,16.0,0.0,1.0,15.0,3.0,11.0,7.0,360.0,60.0,0.0
Lebanon,2020/03/06,22.0,0.0,1.0,21.0,6.0,23.0,7.0,360.0,60.0,0.0
Lebanon,2020/03/07,22.0,0.0,1.0,21.0,0.0,26.0,7.0,360.0,60.0,0.0
Lebanon,2020/03/08,32.0,0.0,1.0,31.0,10.0,30.0,11.0,360.0,60.0,0.0
Lebanon,2020/03/09,32.0,0.0,1.0,31.0,0.0,34.0,12.0,480.0,60.0,0.0
Lebanon,2020/03/10,41.0,1.0,1.0,39.0,9.0,34.0,12.0,480.0,80.0,1.0
Lebanon,2020/03/11,61.0,3.0,1.0,57.0,20.0,,24.0,480.0,80.0,2.0
Lebanon,2020/03/12,61.0,3.0,1.0,57.0,0.0,,27.0,480.0,80.0,0.0
Lebanon,2020/03/13,77.0,3.0,1.0,73.0,16.0,,31.0,480.0,80.0,0.0
Lebanon,2020/03/14,93.0,3.0,1.0,89.0,16.0,,34.0,480.0,80.0,0.0
Lebanon,2020/03/15,110.0,3.0,1.0,106.0,17.0,,36.0,720.0,80.0,0.0
Lebanon,2020/03/16,99.0,3.0,1.0,95.0,-11.0,,,720.0,120.0,0.0
Lebanon,2020/03/17,120.0,3.0,3.0,114.0,21.0,,,960.0,120.0,0.0
Lebanon,2020/03/18,133.0,3.0,3.0,127.0,13.0,,,960.0,160.0,0.0
Lebanon,2020/03/19,157.0,4.0,4.0,149.0,24.0,,,1200.0,160.0,1.0
Lebanon,2020/03/20,163.0,4.0,4.0,155.0,6.0,,,,200.0,0.0
Lebanon,2020/03/21,187.0,4.0,4.0,179.0,24.0,,,,,0.0
Lebanon,2020/03/22,248.0,4.0,8.0,236.0,61.0,,,,,0.0
Lebanon,2020/03/23,267.0,4.0,8.0,255.0,19.0,,,,,0.0
Lebanon,2020/03/24,318.0,4.0,8.0,306.0,51.0,,,,,0.0
Lebanon,2020/03/25,333.0,6.0,20.0,307.0,15.0,,,,,2.0
Lebanon,2020/03/26,368.0,6.0,23.0,339.0,35.0,,,,,0.0
Lebanon,2020/03/27,391.0,8.0,27.0,356.0,23.0,,,,,2.0
Lebanon,2020/03/28,412.0,8.0,30.0,374.0,21.0,,,,,0.0
Lebanon,2020/03/29,438.0,10.0,30.0,398.0,26.0,,,,,2.0
Liberia,2020/03/16,1.0,0.0,0.0,1.0,,,,0.0,0.0,
Liberia,2020/03/17,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0
Liberia,2020/03/18,2.0,0.0,0.0,2.0,1.0,,,0.0,0.0,0.0
Liberia,2020/03/19,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0
Liberia,2020/03/20,2.0,0.0,0.0,2.0,0.0,,,,0.0,0.0
Liberia,2020/03/21,3.0,0.0,0.0,3.0,1.0,,,,,0.0
Liberia,2020/03/22,3.0,0.0,0.0,3.0,0.0,,,,,0.0
Liberia,2020/03/23,3.0,0.0,0.0,3.0,0.0,,,,,0.0
Liberia,2020/03/24,3.0,0.0,0.0,3.0,0.0,,,,,0.0
Liberia,2020/03/25,3.0,0.0,0.0,3.0,0.0,,,,,0.0
Liberia,2020/03/26,3.0,0.0,0.0,3.0,0.0,,,,,0.0
Liberia,2020/03/27,3.0,0.0,0.0,3.0,0.0,,,,,0.0
Liberia,2020/03/28,3.0,0.0,0.0,3.0,0.0,,,,,0.0
Liberia,2020/03/29,3.0,0.0,0.0,3.0,0.0,,,,,0.0
Libya,2020/03/24,1.0,0.0,0.0,1.0,,,,,,
Libya,2020/03/25,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Libya,2020/03/26,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Libya,2020/03/27,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Libya,2020/03/28,3.0,0.0,0.0,3.0,2.0,,,,,0.0
Libya,2020/03/29,8.0,0.0,0.0,8.0,5.0,,,,,0.0
Liechtenstein,2020/03/04,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,
Liechtenstein,2020/03/05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/03/06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/03/07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/03/08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/03/09,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/03/10,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/03/11,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0
Liechtenstein,2020/03/12,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0
Liechtenstein,2020/03/13,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0
Liechtenstein,2020/03/14,4.0,0.0,0.0,4.0,3.0,,0.0,0.0,0.0,0.0
Liechtenstein,2020/03/15,4.0,0.0,0.0,4.0,0.0,,0.0,0.0,0.0,0.0
Liechtenstein,2020/03/16,4.0,0.0,0.0,4.0,0.0,,,0.0,0.0,0.0
Liechtenstein,2020/03/17,7.0,0.0,0.0,7.0,3.0,,,0.0,0.0,0.0
Liechtenstein,2020/03/18,28.0,0.0,0.0,28.0,21.0,,,0.0,0.0,0.0
Liechtenstein,2020/03/19,28.0,0.0,0.0,28.0,0.0,,,0.0,0.0,0.0
Liechtenstein,2020/03/20,28.0,0.0,0.0,28.0,0.0,,,,0.0,0.0
Liechtenstein,2020/03/21,37.0,0.0,0.0,37.0,9.0,,,,,0.0
Liechtenstein,2020/03/22,37.0,0.0,0.0,37.0,0.0,,,,,0.0
Liechtenstein,2020/03/23,51.0,0.0,0.0,51.0,14.0,,,,,0.0
Liechtenstein,2020/03/24,51.0,0.0,0.0,51.0,0.0,,,,,0.0
Liechtenstein,2020/03/25,51.0,0.0,0.0,51.0,0.0,,,,,0.0
Liechtenstein,2020/03/26,56.0,0.0,0.0,56.0,5.0,,,,,0.0
Liechtenstein,2020/03/27,56.0,0.0,0.0,56.0,0.0,,,,,0.0
Liechtenstein,2020/03/28,56.0,0.0,0.0,56.0,0.0,,,,,0.0
Liechtenstein,2020/03/29,56.0,0.0,0.0,56.0,0.0,,,,,0.0
Lithuania,2020/02/28,1.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,
Lithuania,2020/02/29,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Lithuania,2020/03/01,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Lithuania,2020/03/02,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Lithuania,2020/03/03,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Lithuania,2020/03/04,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Lithuania,2020/03/05,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Lithuania,2020/03/06,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Lithuania,2020/03/07,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Lithuania,2020/03/08,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Lithuania,2020/03/09,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Lithuania,2020/03/10,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Lithuania,2020/03/11,3.0,0.0,0.0,3.0,2.0,,2.0,120.0,0.0,0.0
Lithuania,2020/03/12,3.0,0.0,0.0,3.0,0.0,,2.0,120.0,20.0,0.0
Lithuania,2020/03/13,6.0,0.0,0.0,6.0,3.0,,2.0,120.0,20.0,0.0
Lithuania,2020/03/14,8.0,0.0,0.0,8.0,2.0,,3.0,240.0,20.0,0.0
Lithuania,2020/03/15,12.0,0.0,1.0,11.0,4.0,,5.0,480.0,40.0,0.0
Lithuania,2020/03/16,17.0,0.0,1.0,16.0,5.0,,,480.0,80.0,0.0
Lithuania,2020/03/17,25.0,0.0,1.0,24.0,8.0,,,600.0,80.0,0.0
Lithuania,2020/03/18,27.0,0.0,1.0,26.0,2.0,,,840.0,100.0,0.0
Lithuania,2020/03/19,36.0,0.0,1.0,35.0,9.0,,,840.0,140.0,0.0
Lithuania,2020/03/20,49.0,0.0,1.0,48.0,13.0,,,,140.0,0.0
Lithuania,2020/03/21,83.0,1.0,1.0,81.0,34.0,,,,,1.0
Lithuania,2020/03/22,129.0,1.0,1.0,127.0,46.0,,,,,0.0
Lithuania,2020/03/23,179.0,1.0,1.0,177.0,50.0,,,,,0.0
Lithuania,2020/03/24,209.0,2.0,1.0,206.0,30.0,,,,,1.0
Lithuania,2020/03/25,274.0,4.0,1.0,269.0,65.0,,,,,2.0
Lithuania,2020/03/26,299.0,4.0,1.0,294.0,25.0,,,,,0.0
Lithuania,2020/03/27,358.0,5.0,1.0,352.0,59.0,,,,,1.0
Lithuania,2020/03/28,394.0,7.0,1.0,386.0,36.0,,,,,2.0
Lithuania,2020/03/29,460.0,7.0,1.0,452.0,66.0,,,,,0.0
Luxembourg,2020/02/29,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,
Luxembourg,2020/03/01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,2020/03/02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,2020/03/03,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0
Luxembourg,2020/03/04,1.0,0.0,0.0,1.0,0.0,7.0,1.0,120.0,0.0,0.0
Luxembourg,2020/03/05,1.0,0.0,0.0,1.0,0.0,7.0,1.0,120.0,20.0,0.0
Luxembourg,2020/03/06,2.0,0.0,0.0,2.0,1.0,7.0,1.0,120.0,20.0,0.0
Luxembourg,2020/03/07,2.0,0.0,0.0,2.0,0.0,7.0,1.0,120.0,20.0,0.0
Luxembourg,2020/03/08,3.0,0.0,0.0,3.0,1.0,42.0,8.0,240.0,20.0,0.0
Luxembourg,2020/03/09,3.0,0.0,0.0,3.0,0.0,44.0,10.0,480.0,40.0,0.0
Luxembourg,2020/03/10,5.0,0.0,0.0,5.0,2.0,44.0,10.0,480.0,80.0,0.0
Luxembourg,2020/03/11,7.0,0.0,0.0,7.0,2.0,,14.0,960.0,80.0,0.0
Luxembourg,2020/03/12,19.0,0.0,0.0,19.0,12.0,,14.0,960.0,160.0,0.0
Luxembourg,2020/03/13,34.0,0.0,0.0,34.0,15.0,,48.0,960.0,160.0,0.0
Luxembourg,2020/03/14,51.0,1.0,0.0,50.0,17.0,,48.0,960.0,160.0,1.0
Luxembourg,2020/03/15,59.0,1.0,0.0,58.0,8.0,,48.0,960.0,160.0,0.0
Luxembourg,2020/03/16,77.0,1.0,0.0,76.0,18.0,,,1080.0,160.0,0.0
Luxembourg,2020/03/17,140.0,1.0,0.0,139.0,63.0,,,1800.0,180.0,0.0
Luxembourg,2020/03/18,203.0,2.0,0.0,201.0,63.0,,,2160.0,300.0,1.0
Luxembourg,2020/03/19,335.0,4.0,0.0,331.0,132.0,,,2520.0,360.0,2.0
Luxembourg,2020/03/20,484.0,4.0,0.0,480.0,149.0,,,,420.0,0.0
Luxembourg,2020/03/21,670.0,8.0,0.0,662.0,186.0,,,,,4.0
Luxembourg,2020/03/22,798.0,8.0,6.0,784.0,128.0,,,,,0.0
Luxembourg,2020/03/23,875.0,8.0,6.0,861.0,77.0,,,,,0.0
Luxembourg,2020/03/24,1099.0,8.0,6.0,1085.0,224.0,,,,,0.0
Luxembourg,2020/03/25,1333.0,8.0,6.0,1319.0,234.0,,,,,0.0
Luxembourg,2020/03/26,1453.0,9.0,6.0,1438.0,120.0,,,,,1.0
Luxembourg,2020/03/27,1605.0,15.0,40.0,1550.0,152.0,,,,,6.0
Luxembourg,2020/03/28,1831.0,18.0,40.0,1773.0,226.0,,,,,3.0
Luxembourg,2020/03/29,1950.0,21.0,40.0,1889.0,119.0,,,,,3.0
MS Zaandam,2020/03/28,2.0,0.0,0.0,2.0,,,,,,
MS Zaandam,2020/03/29,2.0,0.0,0.0,2.0,0.0,,,,,0.0
Macao SAR,2020/03/10,10.0,0.0,10.0,0.0,,,,,,
Macau,2020/01/22,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,
Macau,2020/01/23,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Macau,2020/01/24,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Macau,2020/01/25,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
Macau,2020/01/26,5.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0
Macau,2020/01/27,6.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
Macau,2020/01/28,7.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0
Macau,2020/01/29,7.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
Macau,2020/01/30,7.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0
Macau,2020/01/31,7.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0
Macau,2020/02/01,7.0,0.0,0.0,7.0,0.0,6.0,3.0,0.0,0.0,0.0
Macau,2020/02/02,8.0,0.0,0.0,8.0,1.0,6.0,5.0,0.0,0.0,0.0
Macau,2020/02/03,8.0,0.0,0.0,8.0,0.0,6.0,5.0,0.0,0.0,0.0
Macau,2020/02/04,10.0,0.0,0.0,10.0,2.0,6.0,5.0,0.0,0.0,0.0
Macau,2020/02/05,10.0,0.0,0.0,10.0,0.0,6.0,5.0,0.0,0.0,0.0
Macau,2020/02/06,10.0,0.0,1.0,9.0,0.0,7.0,6.0,0.0,0.0,0.0
Macau,2020/02/07,10.0,0.0,1.0,9.0,0.0,7.0,6.0,0.0,0.0,0.0
Macau,2020/02/08,10.0,0.0,1.0,9.0,0.0,8.0,6.0,0.0,0.0,0.0
Macau,2020/02/09,10.0,0.0,1.0,9.0,0.0,8.0,6.0,0.0,0.0,0.0
Macau,2020/02/10,10.0,0.0,1.0,9.0,0.0,8.0,6.0,0.0,0.0,0.0
Macau,2020/02/11,10.0,0.0,1.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0
Macau,2020/02/12,10.0,0.0,2.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0
Macau,2020/02/13,10.0,0.0,3.0,7.0,0.0,9.0,8.0,0.0,0.0,0.0
Macau,2020/02/14,10.0,0.0,3.0,7.0,0.0,9.0,8.0,0.0,0.0,0.0
Macau,2020/02/15,10.0,0.0,3.0,7.0,0.0,9.0,8.0,0.0,0.0,0.0
Macau,2020/02/16,10.0,0.0,5.0,5.0,0.0,10.0,8.0,0.0,0.0,0.0
Macau,2020/02/17,10.0,0.0,5.0,5.0,0.0,10.0,8.0,0.0,0.0,0.0
Macau,2020/02/18,10.0,0.0,5.0,5.0,0.0,10.0,9.0,0.0,0.0,0.0
Macau,2020/02/19,10.0,0.0,5.0,5.0,0.0,10.0,9.0,0.0,0.0,0.0
Macau,2020/02/20,10.0,0.0,6.0,4.0,0.0,,9.0,0.0,0.0,0.0
Macau,2020/02/21,10.0,0.0,6.0,4.0,0.0,,10.0,0.0,0.0,0.0
Macau,2020/02/22,10.0,0.0,6.0,4.0,0.0,,10.0,0.0,0.0,0.0
Macau,2020/02/23,10.0,0.0,6.0,4.0,0.0,,10.0,0.0,0.0,0.0
Macau,2020/02/24,10.0,0.0,6.0,4.0,0.0,,10.0,0.0,0.0,0.0
Macau,2020/02/25,10.0,0.0,7.0,3.0,0.0,,,0.0,0.0,0.0
Macau,2020/02/26,10.0,0.0,7.0,3.0,0.0,,,0.0,0.0,0.0
Macau,2020/02/27,10.0,0.0,8.0,2.0,0.0,,,0.0,0.0,0.0
Macau,2020/02/28,10.0,0.0,8.0,2.0,0.0,,,0.0,0.0,0.0
Macau,2020/02/29,10.0,0.0,8.0,2.0,0.0,,,,0.0,0.0
Macau,2020/03/01,10.0,0.0,8.0,2.0,0.0,,,,,0.0
Macau,2020/03/02,10.0,0.0,8.0,2.0,0.0,,,,,0.0
Macau,2020/03/03,10.0,0.0,9.0,1.0,0.0,,,,,0.0
Macau,2020/03/04,10.0,0.0,9.0,1.0,0.0,,,,,0.0
Macau,2020/03/05,10.0,0.0,9.0,1.0,0.0,,,,,0.0
Macau,2020/03/06,10.0,0.0,10.0,0.0,0.0,,,,,0.0
Macau,2020/03/07,10.0,0.0,10.0,0.0,0.0,,,,,0.0
Macau,2020/03/08,10.0,0.0,10.0,0.0,0.0,,,,,0.0
Macau,2020/03/09,10.0,0.0,10.0,0.0,0.0,,,,,0.0
Madagascar,2020/03/20,3.0,0.0,0.0,3.0,,,,,0.0,
Madagascar,2020/03/21,3.0,0.0,0.0,3.0,0.0,,,,,0.0
Madagascar,2020/03/22,3.0,0.0,0.0,3.0,0.0,,,,,0.0
Madagascar,2020/03/23,12.0,0.0,0.0,12.0,9.0,,,,,0.0
Madagascar,2020/03/24,17.0,0.0,0.0,17.0,5.0,,,,,0.0
Madagascar,2020/03/25,19.0,0.0,0.0,19.0,2.0,,,,,0.0
Madagascar,2020/03/26,23.0,0.0,0.0,23.0,4.0,,,,,0.0
Madagascar,2020/03/27,26.0,0.0,0.0,26.0,3.0,,,,,0.0
Madagascar,2020/03/28,26.0,0.0,0.0,26.0,0.0,,,,,0.0
Madagascar,2020/03/29,39.0,0.0,0.0,39.0,13.0,,,,,0.0
Malaysia,2020/01/23,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,
Malaysia,2020/01/25,3.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0
Malaysia,2020/01/26,4.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
Malaysia,2020/01/27,4.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0
Malaysia,2020/01/28,4.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0
Malaysia,2020/01/29,7.0,0.0,0.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0
Malaysia,2020/01/30,8.0,0.0,0.0,0.0,1.0,13.0,3.0,0.0,0.0,0.0
Malaysia,2020/01/31,8.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0
Malaysia,2020/02/01,8.0,0.0,0.0,8.0,0.0,15.0,7.0,0.0,0.0,0.0
Malaysia,2020/02/02,8.0,0.0,0.0,8.0,0.0,15.0,7.0,0.0,0.0,0.0
Malaysia,2020/02/03,8.0,0.0,0.0,8.0,0.0,15.0,7.0,0.0,0.0,0.0
Malaysia,2020/02/04,10.0,0.0,0.0,10.0,2.0,15.0,13.0,0.0,0.0,0.0
Malaysia,2020/02/05,12.0,0.0,0.0,12.0,2.0,18.0,15.0,0.0,0.0,0.0
Malaysia,2020/02/06,12.0,0.0,0.0,12.0,0.0,18.0,15.0,0.0,0.0,0.0
Malaysia,2020/02/07,12.0,0.0,1.0,11.0,0.0,18.0,15.0,0.0,0.0,0.0
Malaysia,2020/02/08,16.0,0.0,1.0,15.0,4.0,18.0,15.0,0.0,0.0,0.0
Malaysia,2020/02/09,16.0,0.0,1.0,15.0,0.0,18.0,15.0,0.0,0.0,0.0
Malaysia,2020/02/10,18.0,0.0,1.0,17.0,2.0,18.0,18.0,0.0,0.0,0.0
Malaysia,2020/02/11,18.0,0.0,3.0,15.0,0.0,18.0,18.0,0.0,0.0,0.0
Malaysia,2020/02/12,18.0,0.0,3.0,15.0,0.0,18.0,18.0,0.0,0.0,0.0
Malaysia,2020/02/13,19.0,0.0,3.0,16.0,1.0,22.0,18.0,0.0,0.0,0.0
Malaysia,2020/02/14,19.0,0.0,3.0,16.0,0.0,22.0,18.0,0.0,0.0,0.0
Malaysia,2020/02/15,22.0,0.0,7.0,15.0,3.0,22.0,18.0,0.0,0.0,0.0
Malaysia,2020/02/16,22.0,0.0,7.0,15.0,0.0,22.0,18.0,0.0,0.0,0.0
Malaysia,2020/02/17,22.0,0.0,7.0,15.0,0.0,23.0,18.0,0.0,0.0,0.0
Malaysia,2020/02/18,22.0,0.0,13.0,9.0,0.0,24.0,22.0,0.0,0.0,0.0
Malaysia,2020/02/19,22.0,0.0,15.0,7.0,0.0,24.0,22.0,0.0,0.0,0.0
Malaysia,2020/02/20,22.0,0.0,15.0,7.0,0.0,24.0,22.0,0.0,0.0,0.0
Malaysia,2020/02/21,22.0,0.0,15.0,7.0,0.0,26.0,22.0,0.0,0.0,0.0
Malaysia,2020/02/22,22.0,0.0,15.0,7.0,0.0,26.0,23.0,0.0,0.0,0.0
Malaysia,2020/02/23,22.0,0.0,15.0,7.0,0.0,26.0,24.0,0.0,0.0,0.0
Malaysia,2020/02/24,22.0,0.0,18.0,4.0,0.0,35.0,24.0,0.0,0.0,0.0
Malaysia,2020/02/25,22.0,0.0,18.0,4.0,0.0,42.0,24.0,0.0,0.0,0.0
Malaysia,2020/02/26,22.0,0.0,18.0,4.0,0.0,42.0,26.0,0.0,0.0,0.0
Malaysia,2020/02/27,23.0,0.0,18.0,5.0,1.0,49.0,26.0,0.0,0.0,0.0
Malaysia,2020/02/28,23.0,0.0,18.0,5.0,0.0,60.0,26.0,0.0,0.0,0.0
Malaysia,2020/02/29,25.0,0.0,18.0,7.0,2.0,75.0,35.0,0.0,0.0,0.0
Malaysia,2020/03/01,29.0,0.0,18.0,11.0,4.0,87.0,42.0,0.0,0.0,0.0
Malaysia,2020/03/02,29.0,0.0,18.0,11.0,0.0,114.0,42.0,0.0,0.0,0.0
Malaysia,2020/03/03,36.0,0.0,22.0,14.0,7.0,139.0,49.0,0.0,0.0,0.0
Malaysia,2020/03/04,50.0,0.0,22.0,28.0,14.0,159.0,60.0,0.0,0.0,0.0
Malaysia,2020/03/05,50.0,0.0,22.0,28.0,0.0,183.0,75.0,0.0,0.0,0.0
Malaysia,2020/03/06,83.0,0.0,22.0,61.0,33.0,199.0,87.0,0.0,0.0,0.0
Malaysia,2020/03/07,93.0,0.0,23.0,70.0,10.0,217.0,116.0,240.0,0.0,0.0
Malaysia,2020/03/08,99.0,0.0,24.0,75.0,6.0,261.0,141.0,240.0,40.0,0.0
Malaysia,2020/03/09,117.0,0.0,24.0,93.0,18.0,322.0,161.0,240.0,40.0,0.0
Malaysia,2020/03/10,129.0,0.0,24.0,105.0,12.0,391.0,186.0,360.0,40.0,0.0
Malaysia,2020/03/11,149.0,0.0,26.0,123.0,20.0,,203.0,480.0,60.0,0.0
Malaysia,2020/03/12,149.0,0.0,26.0,123.0,0.0,,225.0,1200.0,80.0,0.0
Malaysia,2020/03/13,197.0,0.0,26.0,171.0,48.0,,273.0,1680.0,200.0,0.0
Malaysia,2020/03/14,238.0,0.0,35.0,203.0,41.0,,336.0,1920.0,280.0,0.0
Malaysia,2020/03/15,428.0,0.0,42.0,386.0,190.0,,408.0,2400.0,320.0,0.0
Malaysia,2020/03/16,566.0,0.0,42.0,524.0,138.0,,,2760.0,400.0,0.0
Malaysia,2020/03/17,673.0,2.0,49.0,622.0,107.0,,,3120.0,460.0,2.0
Malaysia,2020/03/18,790.0,2.0,60.0,728.0,117.0,,,3240.0,520.0,0.0
Malaysia,2020/03/19,900.0,2.0,75.0,823.0,110.0,,,4200.0,540.0,0.0
Malaysia,2020/03/20,1030.0,3.0,87.0,940.0,130.0,,,,700.0,1.0
Malaysia,2020/03/21,1183.0,4.0,114.0,1065.0,153.0,,,,,1.0
Malaysia,2020/03/22,1306.0,10.0,139.0,1157.0,123.0,,,,,6.0
Malaysia,2020/03/23,1518.0,14.0,159.0,1345.0,212.0,,,,,4.0
Malaysia,2020/03/24,1624.0,16.0,183.0,1425.0,106.0,,,,,2.0
Malaysia,2020/03/25,1796.0,20.0,199.0,1577.0,172.0,,,,,4.0
Malaysia,2020/03/26,2031.0,23.0,215.0,1793.0,235.0,,,,,3.0
Malaysia,2020/03/27,2161.0,26.0,259.0,1876.0,130.0,,,,,3.0
Malaysia,2020/03/28,2320.0,27.0,320.0,1973.0,159.0,,,,,1.0
Malaysia,2020/03/29,2470.0,35.0,388.0,2047.0,150.0,,,,,8.0
Maldives,2020/03/08,4.0,0.0,0.0,4.0,,9.0,3.0,0.0,0.0,
Maldives,2020/03/09,4.0,0.0,0.0,4.0,0.0,9.0,5.0,0.0,0.0,0.0
Maldives,2020/03/10,6.0,0.0,0.0,6.0,2.0,13.0,5.0,0.0,0.0,0.0
Maldives,2020/03/11,8.0,0.0,0.0,8.0,2.0,,8.0,0.0,0.0,0.0
Maldives,2020/03/12,8.0,0.0,0.0,8.0,0.0,,8.0,0.0,0.0,0.0
Maldives,2020/03/13,9.0,0.0,0.0,9.0,1.0,,9.0,0.0,0.0,0.0
Maldives,2020/03/14,10.0,0.0,0.0,10.0,1.0,,9.0,0.0,0.0,0.0
Maldives,2020/03/15,13.0,0.0,0.0,13.0,3.0,,13.0,0.0,0.0,0.0
Maldives,2020/03/16,13.0,0.0,0.0,13.0,0.0,,,0.0,0.0,0.0
Maldives,2020/03/17,13.0,0.0,0.0,13.0,0.0,,,0.0,0.0,0.0
Maldives,2020/03/18,13.0,0.0,0.0,13.0,0.0,,,0.0,0.0,0.0
Maldives,2020/03/19,13.0,0.0,0.0,13.0,0.0,,,0.0,0.0,0.0
Maldives,2020/03/20,13.0,0.0,0.0,13.0,0.0,,,,0.0,0.0
Maldives,2020/03/21,13.0,0.0,0.0,13.0,0.0,,,,,0.0
Maldives,2020/03/22,13.0,0.0,3.0,10.0,0.0,,,,,0.0
Maldives,2020/03/23,13.0,0.0,5.0,8.0,0.0,,,,,0.0
Maldives,2020/03/24,13.0,0.0,5.0,8.0,0.0,,,,,0.0
Maldives,2020/03/25,13.0,0.0,8.0,5.0,0.0,,,,,0.0
Maldives,2020/03/26,13.0,0.0,8.0,5.0,0.0,,,,,0.0
Maldives,2020/03/27,16.0,0.0,9.0,7.0,3.0,,,,,0.0
Maldives,2020/03/28,16.0,0.0,9.0,7.0,0.0,,,,,0.0
Maldives,2020/03/29,17.0,0.0,13.0,4.0,1.0,,,,,0.0
