country_alt,date,confirmed,deaths,recovered,sick,new,estimation_rh,estimation_rl,estimation_dh,estimation_dl
Liechtenstein,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Liechtenstein,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Liechtenstein,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Liechtenstein,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Liechtenstein,2020/02/26,0,0,0,0,0.0,,0.0,0.0,0.0
Liechtenstein,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Liechtenstein,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Liechtenstein,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Liechtenstein,2020/03/01,0,0,0,0,0.0,,,0.0,0.0
Liechtenstein,2020/03/02,0,0,0,0,0.0,,,,0.0
Liechtenstein,2020/03/03,0,0,0,0,0.0,,,,
Liechtenstein,2020/03/04,1,0,0,1,1.0,,,,
Liechtenstein,2020/03/05,1,0,0,1,0.0,,,,
Liechtenstein,2020/03/06,1,0,0,1,0.0,,,,
Liechtenstein,2020/03/07,1,0,0,1,0.0,,,,
Liechtenstein,2020/03/08,1,0,0,1,0.0,,,,
Liechtenstein,2020/03/09,1,0,0,1,0.0,,,,
Liechtenstein,2020/03/10,1,0,0,1,0.0,,,,
Liechtenstein,2020/03/11,1,0,0,1,0.0,,,,
Lithuania,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Lithuania,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithuania,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithuania,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithuania,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithuania,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithuania,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithuania,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithuania,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithuania,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithuania,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithuania,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithuania,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithuania,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithuania,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithuania,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithuania,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithuania,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithuania,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithuania,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithuania,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithuania,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithuania,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithuania,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithuania,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithuania,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithuania,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithuania,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithuania,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithuania,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithuania,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lithuania,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Lithuania,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Lithuania,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Lithuania,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Lithuania,2020/02/26,0,0,0,0,0.0,,0.0,0.0,0.0
Lithuania,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Lithuania,2020/02/28,1,0,0,1,1.0,,,0.0,0.0
Lithuania,2020/02/29,1,0,0,1,0.0,,,0.0,0.0
Lithuania,2020/03/01,1,0,0,1,0.0,,,0.0,0.0
Lithuania,2020/03/02,1,0,0,1,0.0,,,,0.0
Lithuania,2020/03/03,1,0,0,1,0.0,,,,
Lithuania,2020/03/04,1,0,0,1,0.0,,,,
Lithuania,2020/03/05,1,0,0,1,0.0,,,,
Lithuania,2020/03/06,1,0,0,1,0.0,,,,
Lithuania,2020/03/07,1,0,0,1,0.0,,,,
Lithuania,2020/03/08,1,0,0,1,0.0,,,,
Lithuania,2020/03/09,1,0,0,1,0.0,,,,
Lithuania,2020/03/10,1,0,0,1,0.0,,,,
Lithuania,2020/03/11,3,0,0,3,2.0,,,,
Luxembourg,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Luxembourg,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luxembourg,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luxembourg,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luxembourg,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luxembourg,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luxembourg,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luxembourg,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luxembourg,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luxembourg,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luxembourg,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luxembourg,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luxembourg,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luxembourg,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luxembourg,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luxembourg,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luxembourg,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luxembourg,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luxembourg,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luxembourg,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luxembourg,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luxembourg,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luxembourg,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luxembourg,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luxembourg,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luxembourg,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luxembourg,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luxembourg,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luxembourg,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luxembourg,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luxembourg,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luxembourg,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Luxembourg,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Luxembourg,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Luxembourg,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Luxembourg,2020/02/26,0,0,0,0,0.0,,0.0,0.0,0.0
Luxembourg,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Luxembourg,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Luxembourg,2020/02/29,1,0,0,1,1.0,,,0.0,0.0
Luxembourg,2020/03/01,1,0,0,1,0.0,,,0.0,0.0
Luxembourg,2020/03/02,1,0,0,1,0.0,,,,0.0
Luxembourg,2020/03/03,1,0,0,1,0.0,,,,
Luxembourg,2020/03/04,1,0,0,1,0.0,,,,
Luxembourg,2020/03/05,1,0,0,1,0.0,,,,
Luxembourg,2020/03/06,2,0,0,2,1.0,,,,
Luxembourg,2020/03/07,2,0,0,2,0.0,,,,
Luxembourg,2020/03/08,3,0,0,3,1.0,,,,
Luxembourg,2020/03/09,3,0,0,3,0.0,,,,
Luxembourg,2020/03/10,5,0,0,5,2.0,,,,
Luxembourg,2020/03/11,7,0,0,7,2.0,,,,
Malaysia,2020/01/22,0,0,0,0,,1.0,0.0,0.0,0.0
Malaysia,2020/01/23,0,0,0,0,0.0,3.0,0.0,0.0,0.0
Malaysia,2020/01/24,0,0,0,0,0.0,3.0,1.0,0.0,0.0
Malaysia,2020/01/25,3,0,0,3,3.0,3.0,1.0,0.0,0.0
Malaysia,2020/01/26,4,0,0,4,1.0,3.0,1.0,0.0,0.0
Malaysia,2020/01/27,4,0,0,4,0.0,7.0,1.0,0.0,0.0
Malaysia,2020/01/28,4,0,0,4,0.0,7.0,3.0,0.0,0.0
Malaysia,2020/01/29,7,0,0,7,3.0,7.0,3.0,0.0,0.0
Malaysia,2020/01/30,8,0,0,8,1.0,13.0,3.0,0.0,0.0
Malaysia,2020/01/31,8,0,0,8,0.0,15.0,3.0,0.0,0.0
Malaysia,2020/02/01,8,0,0,8,0.0,15.0,7.0,0.0,0.0
Malaysia,2020/02/02,8,0,0,8,0.0,15.0,7.0,0.0,0.0
Malaysia,2020/02/03,8,0,0,8,0.0,15.0,7.0,0.0,0.0
Malaysia,2020/02/04,10,0,0,10,2.0,15.0,13.0,0.0,0.0
Malaysia,2020/02/05,12,0,0,12,2.0,18.0,15.0,0.0,0.0
Malaysia,2020/02/06,12,0,0,12,0.0,18.0,15.0,0.0,0.0
Malaysia,2020/02/07,12,0,1,11,0.0,18.0,15.0,0.0,0.0
Malaysia,2020/02/08,16,0,1,15,4.0,18.0,15.0,0.0,0.0
Malaysia,2020/02/09,16,0,1,15,0.0,18.0,15.0,0.0,0.0
Malaysia,2020/02/10,18,0,1,17,2.0,18.0,18.0,0.0,0.0
Malaysia,2020/02/11,18,0,3,15,0.0,18.0,18.0,0.0,0.0
Malaysia,2020/02/12,18,0,3,15,0.0,18.0,18.0,0.0,0.0
Malaysia,2020/02/13,19,0,3,16,1.0,22.0,18.0,0.0,0.0
Malaysia,2020/02/14,19,0,3,16,0.0,22.0,18.0,0.0,0.0
Malaysia,2020/02/15,22,0,7,15,3.0,22.0,18.0,0.0,0.0
Malaysia,2020/02/16,22,0,7,15,0.0,22.0,18.0,0.0,0.0
Malaysia,2020/02/17,22,0,7,15,0.0,23.0,18.0,0.0,0.0
Malaysia,2020/02/18,22,0,13,9,0.0,24.0,22.0,0.0,0.0
Malaysia,2020/02/19,22,0,15,7,0.0,24.0,22.0,0.0,0.0
Malaysia,2020/02/20,22,0,15,7,0.0,24.0,22.0,0.0,0.0
Malaysia,2020/02/21,22,0,15,7,0.0,26.0,22.0,0.0,0.0
Malaysia,2020/02/22,22,0,15,7,0.0,,23.0,0.0,0.0
Malaysia,2020/02/23,22,0,15,7,0.0,,24.0,0.0,0.0
Malaysia,2020/02/24,22,0,18,4,0.0,,24.0,0.0,0.0
Malaysia,2020/02/25,22,0,18,4,0.0,,24.0,0.0,0.0
Malaysia,2020/02/26,22,0,18,4,0.0,,26.0,0.0,0.0
Malaysia,2020/02/27,23,0,18,5,1.0,,,0.0,0.0
Malaysia,2020/02/28,23,0,18,5,0.0,,,0.0,0.0
Malaysia,2020/02/29,25,0,18,7,2.0,,,0.0,0.0
Malaysia,2020/03/01,29,0,18,11,4.0,,,0.0,0.0
Malaysia,2020/03/02,29,0,18,11,0.0,,,,0.0
Malaysia,2020/03/03,36,0,22,14,7.0,,,,
Malaysia,2020/03/04,50,0,22,28,14.0,,,,
Malaysia,2020/03/05,50,0,22,28,0.0,,,,
Malaysia,2020/03/06,83,0,22,61,33.0,,,,
Malaysia,2020/03/07,93,0,23,70,10.0,,,,
Malaysia,2020/03/08,99,0,24,75,6.0,,,,
Malaysia,2020/03/09,117,0,24,93,18.0,,,,
Malaysia,2020/03/10,129,0,24,105,12.0,,,,
Malaysia,2020/03/11,149,0,26,123,20.0,,,,
Maldives,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Maldives,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maldives,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maldives,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maldives,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maldives,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maldives,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maldives,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maldives,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maldives,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maldives,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maldives,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maldives,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maldives,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maldives,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maldives,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maldives,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maldives,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maldives,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maldives,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maldives,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maldives,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maldives,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maldives,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maldives,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maldives,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maldives,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maldives,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maldives,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maldives,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maldives,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maldives,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Maldives,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Maldives,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Maldives,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Maldives,2020/02/26,0,0,0,0,0.0,,0.0,0.0,0.0
Maldives,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Maldives,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Maldives,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Maldives,2020/03/01,0,0,0,0,0.0,,,0.0,0.0
Maldives,2020/03/02,0,0,0,0,0.0,,,,0.0
Maldives,2020/03/03,0,0,0,0,0.0,,,,
Maldives,2020/03/04,0,0,0,0,0.0,,,,
Maldives,2020/03/05,0,0,0,0,0.0,,,,
Maldives,2020/03/06,0,0,0,0,0.0,,,,
Maldives,2020/03/07,0,0,0,0,0.0,,,,
Maldives,2020/03/08,4,0,0,4,4.0,,,,
Maldives,2020/03/09,4,0,0,4,0.0,,,,
Maldives,2020/03/10,6,0,0,6,2.0,,,,
Maldives,2020/03/11,8,0,0,8,2.0,,,,
Malta,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Malta,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Malta,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Malta,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Malta,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Malta,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Malta,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Malta,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Malta,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Malta,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Malta,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Malta,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Malta,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Malta,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Malta,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Malta,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Malta,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Malta,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Malta,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Malta,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Malta,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Malta,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Malta,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Malta,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Malta,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Malta,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Malta,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Malta,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Malta,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Malta,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Malta,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Malta,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Malta,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Malta,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Malta,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Malta,2020/02/26,0,0,0,0,0.0,,0.0,0.0,0.0
Malta,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Malta,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Malta,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Malta,2020/03/01,0,0,0,0,0.0,,,0.0,0.0
Malta,2020/03/02,0,0,0,0,0.0,,,,0.0
Malta,2020/03/03,0,0,0,0,0.0,,,,
Malta,2020/03/04,0,0,0,0,0.0,,,,
Malta,2020/03/05,0,0,0,0,0.0,,,,
Malta,2020/03/06,0,0,0,0,0.0,,,,
Malta,2020/03/07,3,0,0,3,3.0,,,,
Malta,2020/03/08,3,0,0,3,0.0,,,,
Malta,2020/03/09,3,0,0,3,0.0,,,,
Malta,2020/03/10,5,0,0,5,2.0,,,,
Malta,2020/03/11,6,0,0,6,1.0,,,,
Martinique,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Martinique,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martinique,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martinique,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martinique,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martinique,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martinique,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martinique,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martinique,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martinique,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martinique,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martinique,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martinique,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martinique,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martinique,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martinique,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martinique,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martinique,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martinique,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martinique,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martinique,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martinique,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martinique,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martinique,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martinique,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martinique,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martinique,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martinique,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martinique,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martinique,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martinique,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martinique,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Martinique,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Martinique,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Martinique,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Martinique,2020/02/26,0,0,0,0,0.0,,0.0,0.0,0.0
Martinique,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Martinique,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Martinique,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Martinique,2020/03/01,0,0,0,0,0.0,,,0.0,0.0
Martinique,2020/03/02,0,0,0,0,0.0,,,,0.0
Martinique,2020/03/03,0,0,0,0,0.0,,,,
Martinique,2020/03/04,0,0,0,0,0.0,,,,
Martinique,2020/03/05,0,0,0,0,0.0,,,,
Martinique,2020/03/06,0,0,0,0,0.0,,,,
Martinique,2020/03/07,2,0,0,2,2.0,,,,
Martinique,2020/03/08,2,0,0,2,0.0,,,,
Martinique,2020/03/09,2,0,0,2,0.0,,,,
Martinique,2020/03/10,2,0,0,2,0.0,,,,
Martinique,2020/03/11,3,0,0,3,1.0,,,,
Mexico,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Mexico,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/13,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Mexico,2020/02/14,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Mexico,2020/02/15,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Mexico,2020/02/16,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Mexico,2020/02/17,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Mexico,2020/02/18,0,0,0,0,0.0,1.0,1.0,0.0,0.0
Mexico,2020/02/19,0,0,0,0,0.0,1.0,1.0,0.0,0.0
Mexico,2020/02/20,0,0,0,0,0.0,4.0,1.0,0.0,0.0
Mexico,2020/02/21,0,0,0,0,0.0,4.0,1.0,0.0,0.0
Mexico,2020/02/22,0,0,0,0,0.0,,1.0,0.0,0.0
Mexico,2020/02/23,0,0,0,0,0.0,,1.0,0.0,0.0
Mexico,2020/02/24,0,0,0,0,0.0,,1.0,0.0,0.0
Mexico,2020/02/25,0,0,0,0,0.0,,4.0,0.0,0.0
Mexico,2020/02/26,0,0,0,0,0.0,,4.0,0.0,0.0
Mexico,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Mexico,2020/02/28,1,0,0,1,1.0,,,0.0,0.0
Mexico,2020/02/29,4,0,0,4,3.0,,,0.0,0.0
Mexico,2020/03/01,5,0,0,5,1.0,,,0.0,0.0
