country_alt,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm5,deathsm7,confirmedm7,new_deaths,new_deaths_3,new_deaths_sum5,new_deaths_sum7,new_deaths_sum7_smooth,log_new_deaths_sum7,log_deaths,new_3,new_7,estimation_dh,estimation_dl,trend1,trend2,trend3,trendlogdeaths1,trendlogdeaths2
Japan,2020/02/10,26.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,-0.030303030303030228,,,0.3333333333333333,0.8571428571428571,714.0,43.0,,,,,
Japan,2020/02/11,26.0,0.0,9.0,17.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.13852813852813836,,,0.3333333333333333,0.5714285714285714,857.0,43.0,,,,,
Japan,2020/02/12,28.0,0.0,9.0,19.0,2.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.3722943722943718,,,0.6666666666666666,0.8571428571428571,857.0,43.0,,,,,
Japan,2020/02/13,28.0,1.0,9.0,18.0,0.0,0.0,0.0,0.0,45.0,1.0,0.3333333333333333,1.0,1.0,0.6277056277056268,0.0,0.0,0.6666666666666666,-2.4285714285714284,857.0,43.0,,,,,
Japan,2020/02/14,29.0,1.0,9.0,19.0,1.0,1.0,0.0,0.0,25.0,0.0,0.3333333333333333,1.0,1.0,0.8614718614718602,0.0,0.0,1.0,0.5714285714285714,857.0,43.0,,,,,
Japan,2020/02/15,43.0,1.0,12.0,30.0,14.0,1.0,0.0,0.0,25.0,0.0,0.3333333333333333,1.0,1.0,1.0303030303030287,0.0,0.0,5.0,2.5714285714285716,857.0,43.0,,,,,
Japan,2020/02/16,59.0,1.0,12.0,46.0,16.0,1.0,0.0,0.0,26.0,0.0,0.0,1.0,1.0,1.18181818181818,0.0,0.0,10.333333333333334,4.714285714285714,857.0,43.0,,,,,
Japan,2020/02/17,66.0,1.0,12.0,53.0,7.0,1.0,0.0,0.0,26.0,0.0,0.0,1.0,1.0,1.0303030303030287,0.0,0.0,12.333333333333334,5.714285714285714,857.0,43.0,,,,,
Japan,2020/02/18,74.0,1.0,13.0,60.0,8.0,1.0,1.0,0.0,26.0,0.0,0.0,0.0,1.0,0.8614718614718602,0.0,0.0,10.333333333333334,6.857142857142857,857.0,87.0,,,,,
Japan,2020/02/19,84.0,1.0,18.0,65.0,10.0,1.0,1.0,0.0,28.0,0.0,0.0,0.0,1.0,0.6277056277056268,0.0,0.0,8.333333333333334,8.0,2429.0,174.0,,,,,
Japan,2020/02/20,94.0,1.0,18.0,75.0,10.0,1.0,1.0,1.0,28.0,0.0,0.0,0.0,0.0,0.3722943722943718,,0.0,9.333333333333334,9.428571428571429,1429.0,174.0,,,,,
Japan,2020/02/21,105.0,1.0,22.0,82.0,11.0,1.0,1.0,1.0,29.0,0.0,0.0,0.0,0.0,0.13852813852813836,,0.0,10.333333333333334,10.857142857142858,2143.0,217.0,,,,,
Japan,2020/02/22,122.0,1.0,22.0,99.0,17.0,1.0,1.0,1.0,43.0,0.0,0.0,0.0,0.0,-0.12121212121212097,,0.0,12.666666666666666,11.285714285714286,2286.0,261.0,,,,,
Japan,2020/02/23,147.0,1.0,22.0,124.0,25.0,1.0,1.0,1.0,59.0,0.0,0.0,0.0,0.0,-0.3030303030303025,,0.0,17.666666666666668,12.571428571428571,2714.0,261.0,,,,,
Japan,2020/02/24,159.0,1.0,22.0,136.0,12.0,1.0,1.0,1.0,66.0,0.0,0.0,0.0,0.0,0.07792207792207786,,0.0,18.0,13.285714285714286,3143.0,261.0,,,,,
Japan,2020/02/25,170.0,1.0,22.0,147.0,11.0,1.0,1.0,1.0,74.0,0.0,0.0,0.0,0.0,0.5584415584415577,,0.0,16.0,13.714285714285714,3143.0,261.0,,,,,
Japan,2020/02/26,189.0,2.0,22.0,165.0,19.0,1.0,1.0,1.0,84.0,1.0,0.3333333333333333,1.0,1.0,1.2510822510822495,0.0,0.6931471805599453,14.0,15.0,3857.0,261.0,,,,,
Japan,2020/02/27,214.0,4.0,22.0,188.0,25.0,2.0,1.0,1.0,94.0,2.0,1.0,3.0,3.0,2.225108225108222,1.0986122886681098,1.3862943611198906,18.333333333333332,17.142857142857142,4143.0,261.0,,,,,
Japan,2020/02/28,228.0,4.0,22.0,202.0,14.0,4.0,1.0,1.0,105.0,0.0,1.0,3.0,3.0,3.264069264069259,1.0986122886681098,1.3862943611198906,19.333333333333332,17.571428571428573,4143.0,261.0,,,,,
Japan,2020/02/29,241.0,5.0,32.0,204.0,13.0,4.0,1.0,1.0,122.0,1.0,1.0,4.0,4.0,4.242424242424236,1.3862943611198906,1.6094379124341003,17.333333333333332,17.0,4143.0,261.0,,,,,
Japan,2020/03/01,256.0,6.0,32.0,218.0,15.0,5.0,1.0,1.0,147.0,1.0,0.6666666666666666,5.0,5.0,4.883116883116876,1.6094379124341003,1.791759469228055,14.0,15.571428571428571,4714.0,739.0,,,,,
Japan,2020/03/02,274.0,6.0,32.0,236.0,18.0,6.0,2.0,1.0,159.0,0.0,0.6666666666666666,4.0,5.0,4.813852813852806,1.6094379124341003,1.791759469228055,15.333333333333334,16.428571428571427,5000.0,435.0,,,,,
Japan,2020/03/03,293.0,6.0,43.0,244.0,19.0,6.0,4.0,1.0,170.0,0.0,0.3333333333333333,2.0,5.0,4.562770562770556,1.6094379124341003,1.791759469228055,17.333333333333332,17.571428571428573,5143.0,652.0,,,,,
Japan,2020/03/04,331.0,6.0,43.0,282.0,38.0,6.0,4.0,2.0,189.0,0.0,0.0,2.0,4.0,3.8398268398268343,1.3862943611198906,1.791759469228055,25.0,20.285714285714285,6000.0,696.0,,,,,
Japan,2020/03/05,360.0,6.0,43.0,311.0,29.0,6.0,5.0,4.0,214.0,0.0,0.0,1.0,2.0,1.7748917748917727,0.6931471805599453,1.791759469228055,28.666666666666668,20.857142857142858,6143.0,826.0,,,,,
Japan,2020/03/06,420.0,6.0,46.0,368.0,60.0,6.0,6.0,4.0,228.0,0.0,0.0,0.0,2.0,2.038961038961036,0.6931471805599453,1.791759469228055,42.333333333333336,27.428571428571427,6429.0,957.0,,,,,
Japan,2020/03/07,461.0,6.0,76.0,379.0,41.0,6.0,6.0,5.0,241.0,0.0,0.0,0.0,1.0,2.1298701298701275,0.0,1.791759469228055,43.333333333333336,31.428571428571427,6714.0,957.0,,,,,
Japan,2020/03/08,502.0,6.0,76.0,420.0,41.0,6.0,6.0,6.0,256.0,0.0,0.0,0.0,0.0,3.2121212121212075,,1.791759469228055,47.333333333333336,35.142857142857146,7000.0,1174.0,,,,,
Japan,2020/03/09,511.0,17.0,76.0,418.0,9.0,6.0,6.0,6.0,274.0,11.0,3.6666666666666665,11.0,11.0,4.79653679653679,2.3978952727983707,2.833213344056216,30.333333333333332,33.857142857142854,7429.0,1261.0,,,,,
Japan,2020/03/10,581.0,10.0,101.0,470.0,70.0,17.0,6.0,6.0,293.0,-7.0,1.3333333333333333,4.0,4.0,6.597402597402588,1.3862943611198906,2.302585092994046,40.0,41.142857142857146,,1261.0,,,,,
Japan,2020/03/11,639.0,15.0,118.0,506.0,58.0,10.0,6.0,6.0,331.0,5.0,3.0,9.0,9.0,9.047619047619035,2.1972245773362196,2.70805020110221,45.666666666666664,44.0,,1261.0,,,,,
Japan,2020/03/12,639.0,16.0,118.0,505.0,0.0,15.0,6.0,6.0,360.0,1.0,-0.3333333333333333,10.0,10.0,11.800865800865784,2.302585092994046,2.772588722239781,42.666666666666664,39.857142857142854,,1435.0,,,,,
Japan,2020/03/13,701.0,19.0,118.0,564.0,62.0,16.0,6.0,6.0,420.0,3.0,3.0,13.0,13.0,11.740259740259724,2.5649493574615367,2.9444389791664403,40.0,40.142857142857146,,1522.0,,,,,
Japan,2020/03/14,773.0,22.0,118.0,633.0,72.0,19.0,17.0,6.0,461.0,3.0,2.3333333333333335,5.0,16.0,14.303030303030281,2.772588722239781,3.091042453358316,44.666666666666664,44.57142857142857,,1565.0,,,,,
Japan,2020/03/15,839.0,22.0,118.0,699.0,66.0,22.0,10.0,6.0,502.0,0.0,2.0,12.0,16.0,15.021645021645,2.772588722239781,3.091042453358316,66.66666666666667,48.142857142857146,,1826.0,,,,,
Japan,2020/03/16,825.0,27.0,144.0,654.0,-14.0,22.0,15.0,17.0,511.0,5.0,2.6666666666666665,12.0,10.0,15.194805194805173,2.302585092994046,3.295836866004329,41.333333333333336,44.857142857142854,,1870.0,,,,,
Japan,2020/03/17,878.0,29.0,144.0,705.0,53.0,27.0,16.0,10.0,581.0,2.0,2.3333333333333335,13.0,19.0,14.813852813852792,2.9444389791664403,3.367295829986474,35.0,42.42857142857143,,1957.0,,,,,
Japan,2020/03/18,889.0,29.0,144.0,716.0,11.0,29.0,19.0,15.0,639.0,0.0,2.3333333333333335,10.0,14.0,14.138528138528118,2.6390573296152584,3.367295829986474,16.666666666666668,35.714285714285715,,2043.0,,,,,
Japan,2020/03/19,924.0,29.0,150.0,745.0,35.0,29.0,22.0,16.0,639.0,0.0,0.6666666666666666,7.0,13.0,13.904761904761884,2.5649493574615367,3.367295829986474,33.0,40.714285714285715,,2130.0,,,,,
Japan,2020/03/20,963.0,33.0,191.0,739.0,39.0,29.0,22.0,19.0,701.0,4.0,1.3333333333333333,11.0,14.0,14.259740259740237,2.6390573296152584,3.4965075614664802,28.333333333333332,37.42857142857143,,2261.0,,,,,
Japan,2020/03/21,1007.0,35.0,232.0,740.0,44.0,33.0,27.0,22.0,773.0,2.0,2.0,8.0,13.0,13.108225108225088,2.5649493574615367,3.5553480614894135,39.333333333333336,33.42857142857143,,,,,,,
Japan,2020/03/22,1086.0,36.0,235.0,815.0,79.0,35.0,29.0,22.0,839.0,1.0,2.3333333333333335,7.0,14.0,13.696969696969678,2.6390573296152584,3.58351893845611,54.0,35.285714285714285,,,,,,,
Japan,2020/03/23,1128.0,42.0,235.0,851.0,42.0,36.0,29.0,27.0,825.0,6.0,3.0,13.0,15.0,14.575757575757557,2.70805020110221,3.7376696182833684,55.0,43.285714285714285,,,,,,,
Japan,2020/03/24,1193.0,43.0,285.0,865.0,65.0,42.0,29.0,29.0,878.0,1.0,2.6666666666666665,14.0,14.0,15.164502164502142,2.6390573296152584,3.7612001156935624,62.0,45.0,,,,,,,
Japan,2020/03/25,1307.0,45.0,310.0,952.0,114.0,43.0,33.0,29.0,889.0,2.0,3.0,12.0,16.0,16.036796536796537,2.772588722239781,3.8066624897703196,73.66666666666667,59.714285714285715,,,,,,,
Japan,2020/03/26,1387.0,47.0,359.0,981.0,80.0,45.0,35.0,29.0,924.0,2.0,1.6666666666666667,12.0,18.0,16.724386724386726,2.8903717578961645,3.8501476017100584,86.33333333333333,66.14285714285714,,,,,,,
Japan,2020/03/27,1468.0,49.0,372.0,1047.0,81.0,47.0,36.0,33.0,963.0,2.0,2.0,13.0,16.0,17.025252525252526,2.772588722239781,3.8918202981106265,91.66666666666667,72.14285714285714,,,,,,,
Japan,2020/03/28,1693.0,52.0,404.0,1237.0,225.0,49.0,42.0,35.0,1007.0,3.0,2.3333333333333335,10.0,17.0,16.737373737373744,2.833213344056216,3.9512437185814275,128.66666666666666,98.0,,,,,,,
Jersey,2020/03/14,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,
Jersey,2020/03/15,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
Jersey,2020/03/16,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
Jersey,2020/03/17,0.0,0.0,0.0,0.0,-2.0,0.0,,,,0.0,0.0,,,,,,-0.6666666666666666,,,,,,,,
Jersey,2020/03/18,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,-0.6666666666666666,,,,,,,,
Jersey,2020/03/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,-0.6666666666666666,,,,,,,,
Jersey,2020/03/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,,,,,
Jersey,2020/03/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.2857142857142857,,,,,,,
Jordan,2020/03/03,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,,,,,
Jordan,2020/03/04,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,0.0,,,,,
Jordan,2020/03/05,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,0.0,,,,,
Jordan,2020/03/06,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,0.0,0.0,,,,,
Jordan,2020/03/07,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,0.0,0.0,,,,,
Jordan,2020/03/08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,143.0,0.0,,,,,
Jordan,2020/03/09,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,143.0,0.0,,,,,
Jordan,2020/03/10,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,,
Jordan,2020/03/11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,,
Jordan,2020/03/12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,,
Jordan,2020/03/13,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,,
Jordan,2020/03/14,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,
Jordan,2020/03/15,8.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,2.3333333333333335,1.0,,0.0,,,,,
Jordan,2020/03/16,17.0,0.0,1.0,16.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,5.333333333333333,2.2857142857142856,,0.0,,,,,
Jordan,2020/03/17,34.0,0.0,1.0,33.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,11.0,4.714285714285714,,0.0,,,,,
Jordan,2020/03/18,52.0,0.0,1.0,51.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,14.666666666666666,7.285714285714286,,0.0,,,,,
Jordan,2020/03/19,69.0,0.0,1.0,68.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,17.333333333333332,9.714285714285714,,43.0,,,,,
Jordan,2020/03/20,85.0,0.0,1.0,84.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,17.0,12.0,,43.0,,,,,
Jordan,2020/03/21,85.0,0.0,1.0,84.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,11.0,12.0,,,,,,,
Jordan,2020/03/22,112.0,0.0,1.0,111.0,27.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,,14.333333333333334,14.857142857142858,,,,,,,
Jordan,2020/03/23,127.0,0.0,1.0,126.0,15.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,-0.09090909090909075,,,14.0,15.714285714285714,,,,,,,
Jordan,2020/03/24,154.0,0.0,1.0,153.0,27.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,-0.030303030303030228,,,23.0,17.142857142857142,,,,,,,
Jordan,2020/03/25,172.0,0.0,1.0,171.0,18.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.060606060606061066,,,20.0,17.142857142857142,,,,,,,
Jordan,2020/03/26,212.0,0.0,1.0,211.0,40.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.26262626262626326,,,28.333333333333332,20.428571428571427,,,,,,,
Jordan,2020/03/27,235.0,1.0,18.0,216.0,23.0,0.0,0.0,0.0,85.0,1.0,0.3333333333333333,1.0,1.0,0.6111111111111114,0.0,0.0,27.0,21.428571428571427,,,,,,,
Jordan,2020/03/28,246.0,1.0,18.0,227.0,11.0,1.0,0.0,0.0,85.0,0.0,0.3333333333333333,1.0,1.0,1.1414141414141403,0.0,0.0,24.666666666666668,23.0,,,,,,,
Kazakhstan,2020/03/13,4.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,0.0,,,,,
Kazakhstan,2020/03/14,6.0,0.0,0.0,6.0,2.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,
Kazakhstan,2020/03/15,9.0,0.0,0.0,9.0,3.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,
Kazakhstan,2020/03/16,10.0,0.0,0.0,10.0,1.0,0.0,,,,0.0,0.0,,,,,,2.0,,,0.0,,,,,
Kazakhstan,2020/03/17,33.0,0.0,0.0,33.0,23.0,0.0,,,,0.0,0.0,,,,,,9.0,,,0.0,,,,,
Kazakhstan,2020/03/18,35.0,0.0,0.0,35.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,,,,8.666666666666666,,,43.0,,,,,
Kazakhstan,2020/03/19,44.0,0.0,0.0,44.0,9.0,0.0,0.0,,,0.0,0.0,0.0,,,,,11.333333333333334,,,43.0,,,,,
Kazakhstan,2020/03/20,49.0,3.0,0.0,46.0,5.0,0.0,0.0,0.0,4.0,3.0,1.0,3.0,3.0,,1.0986122886681098,1.0986122886681098,5.333333333333333,6.428571428571429,,43.0,,,,,
Kazakhstan,2020/03/21,53.0,0.0,0.0,53.0,4.0,3.0,0.0,0.0,6.0,-3.0,0.0,0.0,0.0,,,,6.0,6.714285714285714,,,,,,,
Kazakhstan,2020/03/22,59.0,0.0,0.0,59.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,,,,5.0,7.142857142857143,,,,,,,
Kazakhstan,2020/03/23,62.0,0.0,0.0,62.0,3.0,0.0,0.0,0.0,10.0,0.0,-1.0,0.0,0.0,,,,4.333333333333333,7.428571428571429,,,,,,,
Kazakhstan,2020/03/24,72.0,0.0,0.0,72.0,10.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,-0.3160173160173154,,,6.333333333333333,5.571428571428571,,,,,,,
Kazakhstan,2020/03/25,81.0,0.0,0.0,81.0,9.0,0.0,3.0,0.0,35.0,0.0,0.0,-3.0,0.0,-0.1731601731601744,,,7.333333333333333,6.571428571428571,,,,,,,
Kazakhstan,2020/03/26,111.0,1.0,2.0,108.0,30.0,0.0,0.0,0.0,44.0,1.0,0.3333333333333333,1.0,1.0,0.028138528138526908,0.0,0.0,16.333333333333332,9.571428571428571,,,,,,,
Kazakhstan,2020/03/27,150.0,1.0,3.0,146.0,39.0,1.0,0.0,3.0,49.0,0.0,0.3333333333333333,1.0,-2.0,0.15151515151515405,,0.0,26.0,14.428571428571429,,,,,,,
Kazakhstan,2020/03/28,228.0,1.0,16.0,211.0,78.0,1.0,0.0,0.0,53.0,0.0,0.3333333333333333,1.0,1.0,0.06060606060607299,0.0,0.0,49.0,25.0,,,,,,,
Kenya,2020/03/13,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,,,
Kenya,2020/03/14,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,
Kenya,2020/03/15,3.0,0.0,0.0,3.0,2.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,
Kenya,2020/03/16,3.0,0.0,0.0,3.0,0.0,0.0,,,,0.0,0.0,,,,,,0.6666666666666666,,,0.0,,,,,
Kenya,2020/03/17,3.0,0.0,0.0,3.0,0.0,0.0,,,,0.0,0.0,,,,,,0.6666666666666666,,,0.0,,,,,
Kenya,2020/03/18,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,,43.0,,,,,
Kenya,2020/03/19,7.0,0.0,0.0,7.0,4.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1.3333333333333333,,,43.0,,,,,
Kenya,2020/03/20,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,1.3333333333333333,0.8571428571428571,,43.0,,,,,
Kenya,2020/03/21,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,1.3333333333333333,0.8571428571428571,,,,,,,
Kenya,2020/03/22,15.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,2.6666666666666665,1.7142857142857142,,,,,,,
Kenya,2020/03/23,16.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,3.0,1.8571428571428572,,,,,,,
Kenya,2020/03/24,25.0,0.0,0.0,25.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.13852813852813836,,,6.0,3.142857142857143,,,,,,,
Kenya,2020/03/25,28.0,0.0,1.0,27.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.372294372294372,,,4.333333333333333,3.5714285714285716,,,,,,,
Kenya,2020/03/26,31.0,1.0,1.0,29.0,3.0,0.0,0.0,0.0,7.0,1.0,0.3333333333333333,1.0,1.0,0.6341991341991342,0.0,0.0,5.0,3.4285714285714284,,,,,,,
Kenya,2020/03/27,31.0,1.0,1.0,29.0,0.0,1.0,0.0,0.0,7.0,0.0,0.3333333333333333,1.0,1.0,0.8939393939393947,0.0,0.0,2.0,3.4285714285714284,,,,,,,
Kenya,2020/03/28,38.0,1.0,1.0,36.0,7.0,1.0,0.0,0.0,7.0,0.0,0.3333333333333333,1.0,1.0,1.1212121212121229,0.0,0.0,3.3333333333333335,4.428571428571429,,,,,,,
Kosovo,2020/03/15,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,43.0,,,,,
Kosovo,2020/03/16,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,,,,,,,,,,43.0,,,,,
Kosovo,2020/03/17,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
Kosovo,2020/03/18,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,,,,,,,
Kosovo,2020/03/19,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,,,,,,,
Kosovo,2020/03/20,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,,,,,
Kosovo,2020/03/21,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,,,,,
Kosovo,2020/03/26,71.0,1.0,0.0,70.0,69.0,0.0,0.0,0.0,2.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,23.0,9.857142857142858,,,,,,,
Kosovo,2020/03/27,86.0,1.0,1.0,84.0,15.0,1.0,0.0,0.0,2.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,28.0,12.0,,,,,,,
Kosovo,2020/03/28,91.0,1.0,1.0,89.0,5.0,1.0,0.0,0.0,2.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,29.666666666666668,12.714285714285714,,,,,,,
Kuwait,2020/02/24,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,,,,,
Kuwait,2020/02/25,11.0,0.0,0.0,11.0,10.0,0.0,,,,0.0,,,,,,,,,0.0,0.0,,,,,
Kuwait,2020/02/26,26.0,0.0,0.0,26.0,15.0,0.0,,,,0.0,,,,,,,,,0.0,0.0,,,,,
Kuwait,2020/02/27,43.0,0.0,0.0,43.0,17.0,0.0,,,,0.0,0.0,,,,,,14.0,,0.0,0.0,,,,,
Kuwait,2020/02/28,45.0,0.0,0.0,45.0,2.0,0.0,,,,0.0,0.0,,,,,,11.333333333333334,,0.0,0.0,,,,,
Kuwait,2020/02/29,45.0,0.0,0.0,45.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,6.333333333333333,,0.0,0.0,,,,,
Kuwait,2020/03/01,45.0,0.0,0.0,45.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.6666666666666666,,0.0,0.0,,,,,
Kuwait,2020/03/02,56.0,0.0,0.0,56.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,3.6666666666666665,7.857142857142857,0.0,0.0,,,,,
Kuwait,2020/03/03,56.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,,,3.6666666666666665,6.428571428571429,0.0,0.0,,,,,
Kuwait,2020/03/04,56.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,,,,3.6666666666666665,4.285714285714286,0.0,0.0,,,,,
Kuwait,2020/03/05,58.0,0.0,0.0,58.0,2.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,,,,0.6666666666666666,2.142857142857143,0.0,0.0,,,,,
Kuwait,2020/03/06,58.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,1.8571428571428572,0.0,0.0,,,,,
Kuwait,2020/03/07,61.0,0.0,0.0,61.0,3.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,,,1.6666666666666667,2.2857142857142856,0.0,0.0,,,,,
Kuwait,2020/03/08,64.0,0.0,1.0,63.0,3.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.7142857142857144,0.0,0.0,,,,,
Kuwait,2020/03/09,64.0,0.0,1.0,63.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,,,2.0,1.1428571428571428,0.0,0.0,,,,,
Kuwait,2020/03/10,69.0,0.0,1.0,68.0,5.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,,,2.6666666666666665,1.8571428571428572,,0.0,,,,,
Kuwait,2020/03/11,72.0,0.0,2.0,70.0,3.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,,,2.6666666666666665,2.2857142857142856,,0.0,,,,,
Kuwait,2020/03/12,80.0,0.0,5.0,75.0,8.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,,,5.333333333333333,3.142857142857143,,0.0,,,,,
Kuwait,2020/03/13,80.0,0.0,5.0,75.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,,,3.6666666666666665,3.142857142857143,,0.0,,,,,
Kuwait,2020/03/14,104.0,0.0,5.0,99.0,24.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,,,10.666666666666666,6.142857142857143,,0.0,,,,,
Kuwait,2020/03/15,112.0,0.0,5.0,107.0,8.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,,,10.666666666666666,6.857142857142857,,0.0,,,,,
Kuwait,2020/03/16,123.0,0.0,9.0,114.0,11.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,,,14.333333333333334,8.428571428571429,,0.0,,,,,
Kuwait,2020/03/17,130.0,0.0,9.0,121.0,7.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,,,8.666666666666666,8.714285714285714,,0.0,,,,,
