country_alt,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm5,deathsm7,confirmedm7,new_deaths,new_deaths_3,new_deaths_sum5,new_deaths_sum7,new_deaths_sum7_smooth,new_3,new_7,estimation_dh,estimation_dh_smooth,estimation_dl,estimation_dl_smooth,trend1,trend2,trend3,trendlogdeaths1,trendlogdeaths2
Lebanon,2020/03/11,61.0,3.0,1.0,57.0,20.0,1.0,0.0,0.0,13.0,2.0,1.0,3.0,3.0,2.1168831168831135,9.666666666666666,6.857142857142857,,,174.0,157.6190476190474,,,,,
Lebanon,2020/03/12,61.0,3.0,1.0,57.0,0.0,3.0,0.0,0.0,16.0,0.0,1.0,3.0,3.0,2.7532467532467493,9.666666666666666,6.428571428571429,,,174.0,167.90476190476164,,,,,
Lebanon,2020/03/13,77.0,3.0,1.0,73.0,16.0,3.0,0.0,0.0,22.0,0.0,0.6666666666666666,3.0,3.0,3.2424242424242378,12.0,7.857142857142857,,,174.0,167.42424242424218,,,,,
Lebanon,2020/03/14,93.0,3.0,1.0,89.0,16.0,3.0,0.0,0.0,22.0,0.0,0.0,3.0,3.0,3.393939393939389,10.666666666666666,10.142857142857142,,,174.0,175.3636363636361,,,,,
Lebanon,2020/03/15,110.0,3.0,1.0,106.0,17.0,3.0,1.0,0.0,32.0,0.0,0.0,2.0,3.0,2.831168831168827,16.333333333333332,11.142857142857142,,,174.0,178.14285714285688,,,,,
Lebanon,2020/03/16,99.0,3.0,1.0,95.0,-11.0,3.0,3.0,0.0,32.0,0.0,0.0,0.0,3.0,2.3203463203463173,7.333333333333333,9.571428571428571,,,174.0,203.75324675324646,,,,,
Lebanon,2020/03/17,120.0,3.0,3.0,114.0,21.0,3.0,3.0,1.0,41.0,0.0,0.0,0.0,2.0,1.7662337662337637,9.0,11.285714285714286,,,261.0,,,,,,
Lebanon,2020/03/18,133.0,3.0,3.0,127.0,13.0,3.0,3.0,3.0,61.0,0.0,0.0,0.0,0.0,1.2554112554112535,7.666666666666667,10.285714285714286,,,261.0,,,,,,
Lebanon,2020/03/19,157.0,4.0,4.0,149.0,24.0,3.0,3.0,3.0,61.0,1.0,0.3333333333333333,1.0,1.0,0.8744588744588733,19.333333333333332,13.714285714285714,,,348.0,,,,,,
Lebanon,2020/03/20,163.0,4.0,4.0,155.0,6.0,4.0,3.0,3.0,77.0,0.0,0.3333333333333333,1.0,1.0,0.709956709956709,14.333333333333334,12.285714285714286,,,348.0,,,,,,
Lebanon,2020/03/21,187.0,4.0,4.0,179.0,24.0,4.0,3.0,3.0,93.0,0.0,0.3333333333333333,1.0,1.0,0.6666666666666659,18.0,13.428571428571429,,,,,,,,,
Lebanon,2020/03/22,248.0,4.0,8.0,236.0,61.0,4.0,3.0,3.0,110.0,0.0,0.0,1.0,1.0,1.1212121212121196,30.333333333333332,19.714285714285715,,,,,,,,,
Lebanon,2020/03/23,267.0,4.0,8.0,255.0,19.0,4.0,3.0,3.0,99.0,0.0,0.0,1.0,1.0,1.125541125541124,34.666666666666664,24.0,,,,,,,,,
Lebanon,2020/03/24,318.0,4.0,8.0,306.0,51.0,4.0,4.0,3.0,120.0,0.0,0.0,0.0,1.0,1.5454545454545432,43.666666666666664,28.285714285714285,,,,,,,,,
Lebanon,2020/03/25,333.0,6.0,20.0,307.0,15.0,4.0,4.0,3.0,133.0,2.0,0.6666666666666666,2.0,3.0,2.121212121212122,28.333333333333332,28.571428571428573,,,,,,,,,
Lebanon,2020/03/26,368.0,6.0,23.0,339.0,35.0,6.0,4.0,4.0,157.0,0.0,0.6666666666666666,2.0,2.0,2.782828282828286,33.666666666666664,30.142857142857142,,,,,,,,,
Lebanon,2020/03/27,391.0,8.0,27.0,356.0,23.0,6.0,4.0,4.0,163.0,2.0,1.3333333333333333,4.0,4.0,3.4797979797979846,24.333333333333332,32.57142857142857,,,,,,,,,
Lebanon,2020/03/28,412.0,8.0,30.0,374.0,21.0,8.0,4.0,4.0,187.0,0.0,0.6666666666666666,4.0,4.0,4.161616161616168,26.333333333333332,32.142857142857146,,,,,,,,,
Liberia,2020/03/16,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,,,,,,
Liberia,2020/03/17,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,,
Liberia,2020/03/18,2.0,0.0,0.0,2.0,1.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,,
Liberia,2020/03/19,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,,,0.3333333333333333,,,,0.0,,,,,,
Liberia,2020/03/20,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,,,0.3333333333333333,,,,0.0,,,,,,
Liberia,2020/03/21,3.0,0.0,0.0,3.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,0.3333333333333333,,,,,,,,,,
Liberia,2020/03/22,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.3333333333333333,,,,,,,,,,
Liberia,2020/03/23,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.2857142857142857,,,,,,,,,
Liberia,2020/03/24,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.2857142857142857,,,,,,,,,
Liberia,2020/03/25,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.14285714285714285,,,,,,,,,
Liberia,2020/03/26,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.14285714285714285,,,,,,,,,
Liberia,2020/03/27,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.14285714285714285,,,,,,,,,
Liberia,2020/03/28,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
Libya,2020/03/24,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
Libya,2020/03/25,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
Libya,2020/03/26,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
Libya,2020/03/27,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,
Libya,2020/03/28,3.0,0.0,0.0,3.0,2.0,0.0,,,,0.0,0.0,,,,0.6666666666666666,,,,,,,,,,
Liechtenstein,2020/03/04,1.0,0.0,0.0,1.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,
Liechtenstein,2020/03/05,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,0.0,,0.0,0.0,,,,,
Liechtenstein,2020/03/06,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,0.0,,0.0,0.0,,,,,
Liechtenstein,2020/03/07,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,,,,
Liechtenstein,2020/03/08,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,,,,
Liechtenstein,2020/03/09,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,,,
Liechtenstein,2020/03/10,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,,
Liechtenstein,2020/03/11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,,
Liechtenstein,2020/03/12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,,
Liechtenstein,2020/03/13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,,
Liechtenstein,2020/03/14,4.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.42857142857142855,,,0.0,0.0,,,,,
Liechtenstein,2020/03/15,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,,,0.0,0.0,,,,,
Liechtenstein,2020/03/16,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,,,0.0,0.0,,,,,
Liechtenstein,2020/03/17,7.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8571428571428571,,,0.0,,,,,,
Liechtenstein,2020/03/18,28.0,0.0,0.0,28.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,3.857142857142857,,,0.0,,,,,,
Liechtenstein,2020/03/19,28.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,3.857142857142857,,,0.0,,,,,,
Liechtenstein,2020/03/20,28.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.857142857142857,,,0.0,,,,,,
Liechtenstein,2020/03/21,37.0,0.0,0.0,37.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,4.714285714285714,,,,,,,,,
Liechtenstein,2020/03/22,37.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,4.714285714285714,,,,,,,,,
Liechtenstein,2020/03/23,51.0,0.0,0.0,51.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,6.714285714285714,,,,,,,,,
Liechtenstein,2020/03/24,51.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,6.285714285714286,,,,,,,,,
Liechtenstein,2020/03/25,51.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,3.2857142857142856,,,,,,,,,
Liechtenstein,2020/03/26,56.0,0.0,0.0,56.0,5.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,4.0,,,,,,,,,
Liechtenstein,2020/03/27,56.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,4.0,,,,,,,,,
Liechtenstein,2020/03/28,56.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.7142857142857144,,,,,,,,,
Lithuania,2020/02/28,1.0,0.0,0.0,1.0,,,,,,,,,,,,,0.0,-1.4545454545451548,0.0,0.0,,,,,
Lithuania,2020/02/29,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,0.0,5.04545454545454,0.0,0.0,,,,,
Lithuania,2020/03/01,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,0.0,28.909090909090796,0.0,0.0,,,,,
Lithuania,2020/03/02,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,143.0,71.54545454545448,0.0,0.0,,,,,
Lithuania,2020/03/03,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,143.0,134.36363636363618,0.0,0.0,,,,,
Lithuania,2020/03/04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,143.0,227.05194805194773,0.0,0.0,,,,,
Lithuania,2020/03/05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,286.0,321.5324675324671,0.0,0.0,,,,,
Lithuania,2020/03/06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,571.0,,0.0,0.0,,,,,
Lithuania,2020/03/07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,571.0,,0.0,0.0,,,,,
Lithuania,2020/03/08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,714.0,,0.0,0.0,,,,,
Lithuania,2020/03/09,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1000.0,,0.0,-3.909090909090902,,,,,
Lithuania,2020/03/10,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-1.3030303030302997,,,,,
Lithuania,2020/03/11,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2857142857142857,,,0.0,5.956709956709949,,,,,
Lithuania,2020/03/12,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2857142857142857,,,0.0,12.008658008657992,,,,,
Lithuania,2020/03/13,6.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.7142857142857143,,,43.0,17.748917748917727,,,,,
Lithuania,2020/03/14,8.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.0,,,43.0,40.50216450216445,,,,,
Lithuania,2020/03/15,12.0,0.0,1.0,11.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5714285714285714,,,43.0,68.82683982683973,,,,,
Lithuania,2020/03/16,17.0,0.0,1.0,16.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,2.2857142857142856,,,87.0,97.70562770562756,,,,,
Lithuania,2020/03/17,25.0,0.0,1.0,24.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.09090909090909075,5.666666666666667,3.4285714285714284,,,174.0,,,,,,
Lithuania,2020/03/18,27.0,0.0,1.0,26.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.030303030303030228,5.0,3.4285714285714284,,,174.0,,,,,,
Lithuania,2020/03/19,36.0,0.0,1.0,35.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.13852813852813836,6.333333333333333,4.714285714285714,,,217.0,,,,,,
Lithuania,2020/03/20,49.0,0.0,1.0,48.0,13.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.281385281385281,8.0,6.142857142857143,,,304.0,,,,,,
Lithuania,2020/03/21,83.0,1.0,1.0,81.0,34.0,0.0,0.0,0.0,8.0,1.0,0.3333333333333333,1.0,1.0,0.41558441558441506,18.666666666666668,10.714285714285714,,,,,,,,,
Lithuania,2020/03/22,129.0,1.0,1.0,127.0,46.0,1.0,0.0,0.0,12.0,0.0,0.3333333333333333,1.0,1.0,0.9393939393939381,31.0,16.714285714285715,,,,,,,,,
Lithuania,2020/03/23,179.0,1.0,1.0,177.0,50.0,1.0,0.0,0.0,17.0,0.0,0.3333333333333333,1.0,1.0,1.5887445887445866,43.333333333333336,23.142857142857142,,,,,,,,,
Lithuania,2020/03/24,209.0,2.0,1.0,206.0,30.0,1.0,0.0,0.0,25.0,1.0,0.3333333333333333,2.0,2.0,2.3419913419913385,42.0,26.285714285714285,,,,,,,,,
Lithuania,2020/03/25,274.0,4.0,1.0,269.0,65.0,2.0,0.0,0.0,27.0,2.0,1.0,4.0,4.0,3.2316017316017307,48.333333333333336,35.285714285714285,,,,,,,,,
Lithuania,2020/03/26,299.0,4.0,1.0,294.0,25.0,4.0,1.0,0.0,36.0,0.0,1.0,3.0,4.0,4.1681096681096665,40.0,37.57142857142857,,,,,,,,,
Lithuania,2020/03/27,358.0,5.0,1.0,352.0,59.0,4.0,1.0,0.0,49.0,1.0,1.0,4.0,5.0,5.1010101010100986,49.666666666666664,44.142857142857146,,,,,,,,,
Lithuania,2020/03/28,394.0,7.0,1.0,386.0,36.0,5.0,1.0,1.0,83.0,2.0,1.0,6.0,6.0,5.979797979797978,40.0,44.42857142857143,,,,,,,,,
Luxembourg,2020/02/29,1.0,0.0,0.0,1.0,,,,,,,,,,,,,571.0,430.95959595959357,0.0,3.9090909090909065,,,,,
Luxembourg,2020/03/01,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,571.0,864.1414141414123,0.0,-3.9090909090909225,,,,,
Luxembourg,2020/03/02,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,1143.0,1059.1414141414127,0.0,-5.305194805194825,,,,,
Luxembourg,2020/03/03,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,1143.0,1101.8333333333321,0.0,-1.5822510822511031,,,,,
Luxembourg,2020/03/04,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,1143.0,1078.0909090909076,0.0,5.956709956709949,,,,,
Luxembourg,2020/03/05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,1143.0,1149.9307359307343,0.0,16.008658008657985,,,,,
Luxembourg,2020/03/06,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,0.3333333333333333,,1143.0,,43.0,22.99134199134196,,,,,
Luxembourg,2020/03/07,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.14285714285714285,1286.0,,43.0,27.800865800865765,,,,,
Luxembourg,2020/03/08,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.6666666666666666,0.2857142857142857,2143.0,,43.0,47.761904761904695,,,,,
Luxembourg,2020/03/09,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.2857142857142857,2571.0,,43.0,59.52380952380945,,,,,
Luxembourg,2020/03/10,5.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.5714285714285714,,,87.0,97.7359307359306,,,,,
Luxembourg,2020/03/11,7.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.030303030303030228,1.3333333333333333,0.8571428571428571,,,174.0,159.6190476190474,,,,,
Luxembourg,2020/03/12,19.0,0.0,0.0,19.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13852813852813836,5.333333333333333,2.5714285714285716,,,174.0,228.06060606060572,,,,,
Luxembourg,2020/03/13,34.0,0.0,0.0,34.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3722943722943718,9.666666666666666,4.571428571428571,,,348.0,289.85714285714243,,,,,
Luxembourg,2020/03/14,51.0,1.0,0.0,50.0,17.0,0.0,0.0,0.0,2.0,1.0,0.3333333333333333,1.0,1.0,0.536796536796536,14.666666666666666,7.0,,,348.0,327.89610389610345,,,,,
Luxembourg,2020/03/15,59.0,1.0,0.0,58.0,8.0,1.0,0.0,0.0,3.0,0.0,0.3333333333333333,1.0,1.0,0.6493506493506485,13.333333333333334,8.0,,,348.0,328.2424242424238,,,,,
Luxembourg,2020/03/16,77.0,1.0,0.0,76.0,18.0,1.0,0.0,0.0,3.0,0.0,0.3333333333333333,1.0,1.0,1.1082251082251067,14.333333333333334,10.571428571428571,,,348.0,349.95670995670946,,,,,
Luxembourg,2020/03/17,140.0,1.0,0.0,139.0,63.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,1.4675324675324655,29.666666666666668,19.285714285714285,,,348.0,,,,,,
Luxembourg,2020/03/18,203.0,2.0,0.0,201.0,63.0,1.0,0.0,0.0,7.0,1.0,0.3333333333333333,2.0,2.0,2.281385281385278,48.0,28.0,,,391.0,,,,,,
Luxembourg,2020/03/19,335.0,4.0,0.0,331.0,132.0,2.0,1.0,0.0,19.0,2.0,1.0,3.0,4.0,3.5324675324675274,86.0,45.142857142857146,,,652.0,,,,,,
Luxembourg,2020/03/20,484.0,4.0,0.0,480.0,149.0,4.0,1.0,0.0,34.0,0.0,1.0,3.0,4.0,4.870129870129864,114.66666666666667,64.28571428571429,,,783.0,,,,,,
Luxembourg,2020/03/21,670.0,8.0,0.0,662.0,186.0,4.0,1.0,1.0,51.0,4.0,2.0,7.0,7.0,6.125541125541116,155.66666666666666,88.42857142857143,,,,,,,,,
Luxembourg,2020/03/22,798.0,8.0,6.0,784.0,128.0,8.0,1.0,1.0,59.0,0.0,1.3333333333333333,7.0,7.0,6.887445887445876,154.33333333333334,105.57142857142857,,,,,,,,,
Luxembourg,2020/03/23,875.0,8.0,6.0,861.0,77.0,8.0,2.0,1.0,77.0,0.0,1.3333333333333333,6.0,7.0,6.437229437229428,130.33333333333334,114.0,,,,,,,,,
Luxembourg,2020/03/24,1099.0,8.0,6.0,1085.0,224.0,8.0,4.0,1.0,140.0,0.0,0.0,4.0,7.0,6.670995670995661,143.0,137.0,,,,,,,,,
Luxembourg,2020/03/25,1333.0,8.0,6.0,1319.0,234.0,8.0,4.0,2.0,203.0,0.0,0.0,4.0,6.0,6.426406926406925,178.33333333333334,161.42857142857142,,,,,,,,,
Luxembourg,2020/03/26,1453.0,9.0,6.0,1438.0,120.0,8.0,8.0,4.0,335.0,1.0,0.3333333333333333,1.0,5.0,6.773448773448771,192.66666666666666,159.71428571428572,,,,,,,,,
Luxembourg,2020/03/27,1605.0,15.0,40.0,1550.0,152.0,9.0,8.0,4.0,484.0,6.0,2.3333333333333335,7.0,11.0,8.171717171717162,168.66666666666666,160.14285714285714,,,,,,,,,
Luxembourg,2020/03/28,1831.0,18.0,40.0,1773.0,226.0,15.0,8.0,8.0,670.0,3.0,3.3333333333333335,10.0,10.0,11.080808080808055,166.0,165.85714285714286,,,,,,,,,
MS Zaandam,2020/03/28,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,
Macao SAR,2020/03/10,10.0,0.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,
Macau,2020/01/22,1.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,
Macau,2020/01/23,2.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,
Macau,2020/01/24,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,
Macau,2020/01/25,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.3333333333333333,,0.0,0.0,0.0,0.0,,,,,
Macau,2020/01/26,5.0,0.0,0.0,0.0,3.0,0.0,,,,0.0,0.0,,,,1.0,,0.0,0.0,0.0,0.0,,,,,
Macau,2020/01/27,6.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,1.3333333333333333,,0.0,0.0,0.0,0.0,,,,,
Macau,2020/01/28,7.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,1.6666666666666667,,0.0,0.0,0.0,0.0,,,,,
Macau,2020/01/29,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.6666666666666666,0.8571428571428571,0.0,0.0,0.0,0.0,,,,,
Macau,2020/01/30,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.7142857142857143,0.0,0.0,0.0,0.0,,,,,
Macau,2020/01/31,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,,,,,
Macau,2020/02/01,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,,,,,
Macau,2020/02/02,8.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.0,0.0,0.0,0.0,,,,,
Macau,2020/02/03,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.0,0.0,0.0,0.0,,,,,
Macau,2020/02/04,10.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,,,,,
Macau,2020/02/05,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.42857142857142855,0.0,0.0,0.0,0.0,,,,,
Macau,2020/02/06,10.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.42857142857142855,0.0,0.0,0.0,0.0,,,,,
Macau,2020/02/07,10.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,,,,,
Macau,2020/02/08,10.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,,,,,
Macau,2020/02/09,10.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,,,,,
Macau,2020/02/10,10.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,,,,,
Macau,2020/02/11,10.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Macau,2020/02/12,10.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Macau,2020/02/13,10.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Macau,2020/02/14,10.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Macau,2020/02/15,10.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Macau,2020/02/16,10.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,
Macau,2020/02/17,10.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,
