date,country_alt,confirmed,deaths,recovered,sick,new,deathsm1,deathsm3,deathsm7,confirmedm7,confirmedm3,new_deaths,new_deaths_3,new_deaths_5,new_deaths_7,new_deaths_sum7,new_3,new_sum7,estimation_dh,estimation_dl
2020/04/04,Latvia,509.0,1.0,1.0,507.0,16.0,1.0,0.0,0.0,305.0,446.0,0.0,0.0,0.0,0.0,1.0,21.0,204.0,,
2020/04/05,Latvia,533.0,1.0,1.0,531.0,24.0,1.0,0.0,0.0,347.0,458.0,0.0,0.0,0.0,0.0,1.0,25.0,186.0,,
2020/01/22,Lebanon,,,,,,,,,,,,,,,,,,,
2020/01/23,Lebanon,,,,,,,,,,,,,,,,,,,
2020/01/24,Lebanon,,,,,,,,,,,,,,,,,,,
2020/01/25,Lebanon,,,,,,,,,,,,,,,,,,,
2020/01/26,Lebanon,,,,,,,,,,,,,,,,,,,
2020/01/27,Lebanon,,,,,,,,,,,,,,,,,,,
2020/01/28,Lebanon,,,,,,,,,,,,,,,,,,,
2020/01/29,Lebanon,,,,,,,,,,,,,,,,,,,
2020/01/30,Lebanon,,,,,,,,,,,,,,,,,,,
2020/01/31,Lebanon,,,,,,,,,,,,,,,,,,,
2020/02/01,Lebanon,,,,,,,,,,,,,,,,,,,
2020/02/02,Lebanon,,,,,,,,,,,,,,,,,,,
2020/02/03,Lebanon,,,,,,,,,,,,,,,,,,,
2020/02/04,Lebanon,,,,,,,,,,,,,,,,,,,
2020/02/05,Lebanon,,,,,,,,,,,,,,,,,,,
2020/02/06,Lebanon,,,,,,,,,,,,,,,,,,,
2020/02/07,Lebanon,,,,,,,,,,,,,,,,,,,
2020/02/08,Lebanon,,,,,,,,,,,,,,,,,,,
2020/02/09,Lebanon,,,,,,,,,,,,,,,,,,,
2020/02/10,Lebanon,,,,,,,,,,,,,,,,,,,
2020/02/11,Lebanon,,,,,,,,,,,,,,,,,,,
2020/02/12,Lebanon,,,,,,,,,,,,,,,,,,,
2020/02/13,Lebanon,,,,,,,,,,,,,,,,,,,
2020/02/14,Lebanon,,,,,,,,,,,,,,,,,,,
2020/02/15,Lebanon,,,,,,,,,,,,,,,,,,,
2020/02/16,Lebanon,,,,,,,,,,,,,,,,,,,
2020/02/17,Lebanon,,,,,,,,,,,,,,,,,,,
2020/02/18,Lebanon,,,,,,,,,,,,,,,,,,,
2020/02/19,Lebanon,,,,,,,,,,,,,,,,,,,
2020/02/20,Lebanon,,,,,,,,,,,,,,,,,,,
2020/02/21,Lebanon,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,429.0,0.0
2020/02/22,Lebanon,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,429.0,0.0
2020/02/23,Lebanon,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,429.0,0.0
2020/02/24,Lebanon,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.0,,429.0,0.0
2020/02/25,Lebanon,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.0,,429.0,0.0
2020/02/26,Lebanon,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.3333333333333333,,429.0,0.0
2020/02/27,Lebanon,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.3333333333333333,,429.0,0.0
2020/02/28,Lebanon,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,429.0,0.0
2020/02/29,Lebanon,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.0,571.0,0.0
2020/03/01,Lebanon,10.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,9.0,571.0,0.0
2020/03/02,Lebanon,13.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,12.0,571.0,43.0
2020/03/03,Lebanon,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,571.0,130.0
2020/03/04,Lebanon,13.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,571.0,130.0
2020/03/05,Lebanon,16.0,0.0,1.0,15.0,3.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,571.0,130.0
2020/03/06,Lebanon,22.0,0.0,1.0,21.0,6.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,857.0,130.0
2020/03/07,Lebanon,22.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,857.0,130.0
2020/03/08,Lebanon,32.0,0.0,1.0,31.0,10.0,0.0,0.0,0.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,22.0,1143.0,130.0
2020/03/09,Lebanon,32.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,19.0,1143.0,130.0
2020/03/10,Lebanon,41.0,1.0,1.0,39.0,9.0,0.0,0.0,0.0,13.0,22.0,1.0,0.0,0.0,0.0,1.0,6.333333333333333,28.0,1429.0,130.0
2020/03/11,Lebanon,61.0,3.0,1.0,57.0,20.0,1.0,0.0,0.0,13.0,32.0,2.0,1.0,1.0,0.0,3.0,9.666666666666666,48.0,1571.0,174.0
2020/03/12,Lebanon,61.0,3.0,1.0,57.0,0.0,3.0,0.0,0.0,16.0,32.0,0.0,1.0,1.0,0.0,3.0,9.666666666666666,45.0,1714.0,174.0
2020/03/13,Lebanon,77.0,3.0,1.0,73.0,16.0,3.0,1.0,0.0,22.0,41.0,0.0,1.0,1.0,0.0,3.0,12.0,55.0,2000.0,174.0
2020/03/14,Lebanon,93.0,3.0,1.0,89.0,16.0,3.0,3.0,0.0,22.0,61.0,0.0,0.0,1.0,0.0,3.0,10.666666666666666,71.0,2286.0,174.0
2020/03/15,Lebanon,110.0,3.0,1.0,106.0,17.0,3.0,3.0,0.0,32.0,61.0,0.0,0.0,0.0,0.0,3.0,16.333333333333332,78.0,2429.0,174.0
2020/03/16,Lebanon,99.0,3.0,1.0,95.0,-11.0,3.0,3.0,0.0,32.0,77.0,0.0,0.0,0.0,0.0,3.0,7.333333333333333,67.0,2429.0,174.0
2020/03/17,Lebanon,120.0,3.0,3.0,114.0,21.0,3.0,3.0,1.0,41.0,93.0,0.0,0.0,0.0,0.0,2.0,9.0,79.0,2571.0,261.0
2020/03/18,Lebanon,133.0,3.0,3.0,127.0,13.0,3.0,3.0,3.0,61.0,110.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,72.0,,261.0
2020/03/19,Lebanon,157.0,4.0,4.0,149.0,24.0,3.0,3.0,3.0,61.0,99.0,1.0,0.0,0.0,0.0,1.0,19.333333333333332,96.0,,348.0
2020/03/20,Lebanon,163.0,4.0,4.0,155.0,6.0,4.0,3.0,3.0,77.0,120.0,0.0,0.0,0.0,0.0,1.0,14.333333333333334,86.0,,348.0
2020/03/21,Lebanon,187.0,4.0,4.0,179.0,24.0,4.0,3.0,3.0,93.0,133.0,0.0,0.0,0.0,0.0,1.0,18.0,94.0,,435.0
2020/03/22,Lebanon,248.0,4.0,8.0,236.0,61.0,4.0,4.0,3.0,110.0,157.0,0.0,0.0,0.0,0.0,1.0,30.333333333333332,138.0,,478.0
2020/03/23,Lebanon,267.0,4.0,8.0,255.0,19.0,4.0,4.0,3.0,99.0,163.0,0.0,0.0,0.0,0.0,1.0,34.666666666666664,168.0,,522.0
2020/03/24,Lebanon,318.0,4.0,8.0,306.0,51.0,4.0,4.0,3.0,120.0,187.0,0.0,0.0,0.0,0.0,1.0,43.666666666666664,198.0,,609.0
2020/03/25,Lebanon,333.0,6.0,20.0,307.0,15.0,4.0,4.0,3.0,133.0,248.0,2.0,1.0,0.0,0.0,3.0,28.333333333333332,200.0,,696.0
2020/03/26,Lebanon,368.0,6.0,23.0,339.0,35.0,6.0,4.0,4.0,157.0,267.0,0.0,1.0,0.0,0.0,2.0,33.666666666666664,211.0,,739.0
2020/03/27,Lebanon,391.0,8.0,27.0,356.0,23.0,6.0,4.0,4.0,163.0,318.0,2.0,1.0,1.0,1.0,4.0,24.333333333333332,228.0,,739.0
2020/03/28,Lebanon,412.0,8.0,30.0,374.0,21.0,8.0,6.0,4.0,187.0,333.0,0.0,1.0,1.0,1.0,4.0,26.333333333333332,225.0,,783.0
2020/03/29,Lebanon,438.0,10.0,30.0,398.0,26.0,8.0,6.0,4.0,248.0,368.0,2.0,1.0,1.0,1.0,6.0,23.333333333333332,190.0,,
2020/03/30,Lebanon,446.0,11.0,35.0,400.0,8.0,10.0,8.0,4.0,267.0,391.0,1.0,1.0,1.0,1.0,7.0,18.333333333333332,179.0,,
2020/03/31,Lebanon,470.0,12.0,37.0,421.0,24.0,11.0,8.0,4.0,318.0,412.0,1.0,1.0,1.0,1.0,8.0,19.333333333333332,152.0,,
2020/04/01,Lebanon,479.0,14.0,43.0,422.0,9.0,12.0,10.0,6.0,333.0,438.0,2.0,1.0,1.0,1.0,8.0,13.666666666666666,146.0,,
2020/04/02,Lebanon,494.0,16.0,46.0,432.0,15.0,14.0,11.0,6.0,368.0,446.0,2.0,2.0,2.0,1.0,10.0,16.0,126.0,,
2020/04/03,Lebanon,508.0,17.0,50.0,441.0,14.0,16.0,12.0,8.0,391.0,470.0,1.0,2.0,1.0,1.0,9.0,12.666666666666666,117.0,,
2020/04/04,Lebanon,520.0,17.0,54.0,449.0,12.0,17.0,14.0,8.0,412.0,479.0,0.0,1.0,1.0,1.0,9.0,13.666666666666666,108.0,,
2020/04/05,Lebanon,527.0,18.0,54.0,455.0,7.0,17.0,16.0,10.0,438.0,494.0,1.0,1.0,1.0,1.0,8.0,11.0,89.0,,
2020/01/22,Liberia,,,,,,,,,,,,,,,,,,,
2020/01/23,Liberia,,,,,,,,,,,,,,,,,,,
2020/01/24,Liberia,,,,,,,,,,,,,,,,,,,
2020/01/25,Liberia,,,,,,,,,,,,,,,,,,,
2020/01/26,Liberia,,,,,,,,,,,,,,,,,,,
2020/01/27,Liberia,,,,,,,,,,,,,,,,,,,
2020/01/28,Liberia,,,,,,,,,,,,,,,,,,,
2020/01/29,Liberia,,,,,,,,,,,,,,,,,,,
2020/01/30,Liberia,,,,,,,,,,,,,,,,,,,
2020/01/31,Liberia,,,,,,,,,,,,,,,,,,,
2020/02/01,Liberia,,,,,,,,,,,,,,,,,,,
2020/02/02,Liberia,,,,,,,,,,,,,,,,,,,
2020/02/03,Liberia,,,,,,,,,,,,,,,,,,,
2020/02/04,Liberia,,,,,,,,,,,,,,,,,,,
2020/02/05,Liberia,,,,,,,,,,,,,,,,,,,
2020/02/06,Liberia,,,,,,,,,,,,,,,,,,,
2020/02/07,Liberia,,,,,,,,,,,,,,,,,,,
2020/02/08,Liberia,,,,,,,,,,,,,,,,,,,
2020/02/09,Liberia,,,,,,,,,,,,,,,,,,,
2020/02/10,Liberia,,,,,,,,,,,,,,,,,,,
2020/02/11,Liberia,,,,,,,,,,,,,,,,,,,
2020/02/12,Liberia,,,,,,,,,,,,,,,,,,,
2020/02/13,Liberia,,,,,,,,,,,,,,,,,,,
2020/02/14,Liberia,,,,,,,,,,,,,,,,,,,
2020/02/15,Liberia,,,,,,,,,,,,,,,,,,,
2020/02/16,Liberia,,,,,,,,,,,,,,,,,,,
2020/02/17,Liberia,,,,,,,,,,,,,,,,,,,
2020/02/18,Liberia,,,,,,,,,,,,,,,,,,,
2020/02/19,Liberia,,,,,,,,,,,,,,,,,,,
2020/02/20,Liberia,,,,,,,,,,,,,,,,,,,
2020/02/21,Liberia,,,,,,,,,,,,,,,,,,,
2020/02/22,Liberia,,,,,,,,,,,,,,,,,,,
2020/02/23,Liberia,,,,,,,,,,,,,,,,,,,
2020/02/24,Liberia,,,,,,,,,,,,,,,,,,,
2020/02/25,Liberia,,,,,,,,,,,,,,,,,,,
2020/02/26,Liberia,,,,,,,,,,,,,,,,,,,
2020/02/27,Liberia,,,,,,,,,,,,,,,,,,,
2020/02/28,Liberia,,,,,,,,,,,,,,,,,,,
2020/02/29,Liberia,,,,,,,,,,,,,,,,,,,
2020/03/01,Liberia,,,,,,,,,,,,,,,,,,,
2020/03/02,Liberia,,,,,,,,,,,,,,,,,,,
2020/03/03,Liberia,,,,,,,,,,,,,,,,,,,
2020/03/04,Liberia,,,,,,,,,,,,,,,,,,,
2020/03/05,Liberia,,,,,,,,,,,,,,,,,,,
2020/03/06,Liberia,,,,,,,,,,,,,,,,,,,
2020/03/07,Liberia,,,,,,,,,,,,,,,,,,,
2020/03/08,Liberia,,,,,,,,,,,,,,,,,,,
2020/03/09,Liberia,,,,,,,,,,,,,,,,,,,
2020/03/10,Liberia,,,,,,,,,,,,,,,,,,,
2020/03/11,Liberia,,,,,,,,,,,,,,,,,,,
2020/03/12,Liberia,,,,,,,,,,,,,,,,,,,
2020/03/13,Liberia,,,,,,,,,,,,,,,,,,,
2020/03/14,Liberia,,,,,,,,,,,,,,,,,,,
2020/03/15,Liberia,,,,,,,,,,,,,,,,,,,
2020/03/16,Liberia,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,143.0,0.0
2020/03/17,Liberia,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,429.0,0.0
2020/03/18,Liberia,2.0,0.0,0.0,2.0,1.0,0.0,,,,,0.0,,,,,,,,0.0
2020/03/19,Liberia,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.3333333333333333,,,0.0
2020/03/20,Liberia,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.3333333333333333,,,0.0
2020/03/21,Liberia,3.0,0.0,0.0,3.0,1.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.3333333333333333,,,0.0
2020/03/22,Liberia,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.3333333333333333,,,0.0
2020/03/23,Liberia,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,,0.0
2020/03/24,Liberia,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0
2020/03/25,Liberia,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0
2020/03/26,Liberia,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0
2020/03/27,Liberia,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,43.0
2020/03/28,Liberia,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,130.0
2020/03/29,Liberia,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020/03/30,Liberia,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020/03/31,Liberia,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020/04/01,Liberia,6.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,
2020/04/02,Liberia,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,
2020/04/03,Liberia,7.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,4.0,,
2020/04/04,Liberia,10.0,1.0,3.0,6.0,3.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,1.0,1.3333333333333333,7.0,,
2020/04/05,Liberia,13.0,3.0,3.0,7.0,3.0,1.0,0.0,0.0,3.0,6.0,2.0,1.0,1.0,0.0,3.0,2.3333333333333335,10.0,,
2020/01/22,Lithuania,,,,,,,,,,,,,,,,,,,
2020/01/23,Lithuania,,,,,,,,,,,,,,,,,,,
2020/01/24,Lithuania,,,,,,,,,,,,,,,,,,,
2020/01/25,Lithuania,,,,,,,,,,,,,,,,,,,
2020/01/26,Lithuania,,,,,,,,,,,,,,,,,,,
2020/01/27,Lithuania,,,,,,,,,,,,,,,,,,,
2020/01/28,Lithuania,,,,,,,,,,,,,,,,,,,
2020/01/29,Lithuania,,,,,,,,,,,,,,,,,,,
2020/01/30,Lithuania,,,,,,,,,,,,,,,,,,,
2020/01/31,Lithuania,,,,,,,,,,,,,,,,,,,
2020/02/01,Lithuania,,,,,,,,,,,,,,,,,,,
2020/02/02,Lithuania,,,,,,,,,,,,,,,,,,,
2020/02/03,Lithuania,,,,,,,,,,,,,,,,,,,
2020/02/04,Lithuania,,,,,,,,,,,,,,,,,,,
2020/02/05,Lithuania,,,,,,,,,,,,,,,,,,,
2020/02/06,Lithuania,,,,,,,,,,,,,,,,,,,
2020/02/07,Lithuania,,,,,,,,,,,,,,,,,,,
2020/02/08,Lithuania,,,,,,,,,,,,,,,,,,,
2020/02/09,Lithuania,,,,,,,,,,,,,,,,,,,
2020/02/10,Lithuania,,,,,,,,,,,,,,,,,,,
2020/02/11,Lithuania,,,,,,,,,,,,,,,,,,,
2020/02/12,Lithuania,,,,,,,,,,,,,,,,,,,
2020/02/13,Lithuania,,,,,,,,,,,,,,,,,,,
2020/02/14,Lithuania,,,,,,,,,,,,,,,,,,,
2020/02/15,Lithuania,,,,,,,,,,,,,,,,,,,
2020/02/16,Lithuania,,,,,,,,,,,,,,,,,,,
2020/02/17,Lithuania,,,,,,,,,,,,,,,,,,,
2020/02/18,Lithuania,,,,,,,,,,,,,,,,,,,
2020/02/19,Lithuania,,,,,,,,,,,,,,,,,,,
2020/02/20,Lithuania,,,,,,,,,,,,,,,,,,,
2020/02/21,Lithuania,,,,,,,,,,,,,,,,,,,
2020/02/22,Lithuania,,,,,,,,,,,,,,,,,,,
2020/02/23,Lithuania,,,,,,,,,,,,,,,,,,,
2020/02/24,Lithuania,,,,,,,,,,,,,,,,,,,
2020/02/25,Lithuania,,,,,,,,,,,,,,,,,,,
2020/02/26,Lithuania,,,,,,,,,,,,,,,,,,,
2020/02/27,Lithuania,,,,,,,,,,,,,,,,,,,
2020/02/28,Lithuania,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0,0.0
2020/02/29,Lithuania,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0
2020/03/01,Lithuania,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0
2020/03/02,Lithuania,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.0,,143.0,0.0
2020/03/03,Lithuania,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.0,,143.0,0.0
2020/03/04,Lithuania,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,,143.0,0.0
2020/03/05,Lithuania,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,,286.0,0.0
2020/03/06,Lithuania,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,0.0
2020/03/07,Lithuania,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,0.0
2020/03/08,Lithuania,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0,0.0
2020/03/09,Lithuania,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
2020/03/10,Lithuania,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
2020/03/11,Lithuania,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.0,1000.0,0.0
2020/03/12,Lithuania,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.0,1143.0,0.0
2020/03/13,Lithuania,6.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,5.0,1143.0,43.0
2020/03/14,Lithuania,8.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,7.0,1286.0,43.0
2020/03/15,Lithuania,12.0,0.0,1.0,11.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,1286.0,43.0
2020/03/16,Lithuania,17.0,0.0,1.0,16.0,5.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,16.0,1571.0,87.0
2020/03/17,Lithuania,25.0,0.0,1.0,24.0,8.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,24.0,1857.0,174.0
2020/03/18,Lithuania,27.0,0.0,1.0,26.0,2.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,,174.0
2020/03/19,Lithuania,36.0,0.0,1.0,35.0,9.0,0.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,33.0,,217.0
2020/03/20,Lithuania,49.0,0.0,1.0,48.0,13.0,0.0,0.0,0.0,6.0,25.0,0.0,0.0,0.0,0.0,0.0,8.0,43.0,,304.0
2020/03/21,Lithuania,83.0,1.0,1.0,81.0,34.0,0.0,0.0,0.0,8.0,27.0,1.0,0.0,0.0,0.0,1.0,18.666666666666668,75.0,,304.0
2020/03/22,Lithuania,129.0,1.0,1.0,127.0,46.0,1.0,0.0,0.0,12.0,36.0,0.0,0.0,0.0,0.0,1.0,31.0,117.0,,304.0
2020/03/23,Lithuania,179.0,1.0,1.0,177.0,50.0,1.0,0.0,0.0,17.0,49.0,0.0,0.0,0.0,0.0,1.0,43.333333333333336,162.0,,348.0
2020/03/24,Lithuania,209.0,2.0,1.0,206.0,30.0,1.0,1.0,0.0,25.0,83.0,1.0,0.0,0.0,0.0,2.0,42.0,184.0,,348.0
2020/03/25,Lithuania,274.0,4.0,1.0,269.0,65.0,2.0,1.0,0.0,27.0,129.0,2.0,1.0,1.0,1.0,4.0,48.333333333333336,247.0,,391.0
2020/03/26,Lithuania,299.0,4.0,1.0,294.0,25.0,4.0,1.0,0.0,36.0,179.0,0.0,1.0,1.0,1.0,4.0,40.0,263.0,,391.0
2020/03/27,Lithuania,358.0,5.0,1.0,352.0,59.0,4.0,2.0,0.0,49.0,209.0,1.0,1.0,1.0,1.0,5.0,49.666666666666664,309.0,,478.0
2020/03/28,Lithuania,394.0,7.0,1.0,386.0,36.0,5.0,4.0,1.0,83.0,274.0,2.0,1.0,1.0,1.0,6.0,40.0,311.0,,565.0
2020/03/29,Lithuania,460.0,7.0,1.0,452.0,66.0,7.0,4.0,1.0,129.0,299.0,0.0,1.0,1.0,1.0,6.0,53.666666666666664,331.0,,
2020/03/30,Lithuania,491.0,7.0,7.0,477.0,31.0,7.0,5.0,1.0,179.0,358.0,0.0,1.0,1.0,1.0,6.0,44.333333333333336,312.0,,
2020/03/31,Lithuania,537.0,8.0,7.0,522.0,46.0,7.0,7.0,2.0,209.0,394.0,1.0,0.0,1.0,1.0,6.0,47.666666666666664,328.0,,
2020/04/01,Lithuania,581.0,8.0,7.0,566.0,44.0,8.0,7.0,4.0,274.0,460.0,0.0,0.0,1.0,1.0,4.0,40.333333333333336,307.0,,
2020/04/02,Lithuania,649.0,9.0,7.0,633.0,68.0,8.0,7.0,4.0,299.0,491.0,1.0,1.0,0.0,1.0,5.0,52.666666666666664,350.0,,
2020/04/03,Lithuania,696.0,9.0,7.0,680.0,47.0,9.0,8.0,5.0,358.0,537.0,0.0,0.0,0.0,1.0,4.0,53.0,338.0,,
2020/04/04,Lithuania,771.0,11.0,7.0,753.0,75.0,9.0,8.0,7.0,394.0,581.0,2.0,1.0,1.0,1.0,4.0,63.333333333333336,377.0,,
2020/04/05,Lithuania,811.0,13.0,7.0,791.0,40.0,11.0,9.0,7.0,460.0,649.0,2.0,1.0,1.0,1.0,6.0,54.0,351.0,,
2020/01/22,Luxembourg,,,,,,,,,,,,,,,,,,,
2020/01/23,Luxembourg,,,,,,,,,,,,,,,,,,,
2020/01/24,Luxembourg,,,,,,,,,,,,,,,,,,,
2020/01/25,Luxembourg,,,,,,,,,,,,,,,,,,,
2020/01/26,Luxembourg,,,,,,,,,,,,,,,,,,,
2020/01/27,Luxembourg,,,,,,,,,,,,,,,,,,,
2020/01/28,Luxembourg,,,,,,,,,,,,,,,,,,,
2020/01/29,Luxembourg,,,,,,,,,,,,,,,,,,,
2020/01/30,Luxembourg,,,,,,,,,,,,,,,,,,,
2020/01/31,Luxembourg,,,,,,,,,,,,,,,,,,,
2020/02/01,Luxembourg,,,,,,,,,,,,,,,,,,,
2020/02/02,Luxembourg,,,,,,,,,,,,,,,,,,,
2020/02/03,Luxembourg,,,,,,,,,,,,,,,,,,,
2020/02/04,Luxembourg,,,,,,,,,,,,,,,,,,,
2020/02/05,Luxembourg,,,,,,,,,,,,,,,,,,,
2020/02/06,Luxembourg,,,,,,,,,,,,,,,,,,,
2020/02/07,Luxembourg,,,,,,,,,,,,,,,,,,,
2020/02/08,Luxembourg,,,,,,,,,,,,,,,,,,,
2020/02/09,Luxembourg,,,,,,,,,,,,,,,,,,,
2020/02/10,Luxembourg,,,,,,,,,,,,,,,,,,,
2020/02/11,Luxembourg,,,,,,,,,,,,,,,,,,,
2020/02/12,Luxembourg,,,,,,,,,,,,,,,,,,,
2020/02/13,Luxembourg,,,,,,,,,,,,,,,,,,,
2020/02/14,Luxembourg,,,,,,,,,,,,,,,,,,,
2020/02/15,Luxembourg,,,,,,,,,,,,,,,,,,,
2020/02/16,Luxembourg,,,,,,,,,,,,,,,,,,,
2020/02/17,Luxembourg,,,,,,,,,,,,,,,,,,,
2020/02/18,Luxembourg,,,,,,,,,,,,,,,,,,,
2020/02/19,Luxembourg,,,,,,,,,,,,,,,,,,,
2020/02/20,Luxembourg,,,,,,,,,,,,,,,,,,,
2020/02/21,Luxembourg,,,,,,,,,,,,,,,,,,,
2020/02/22,Luxembourg,,,,,,,,,,,,,,,,,,,
2020/02/23,Luxembourg,,,,,,,,,,,,,,,,,,,
2020/02/24,Luxembourg,,,,,,,,,,,,,,,,,,,
