country_alt,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm5,deathsm7,confirmedm7,new_deaths,new_deaths_3,new_deaths_sum5,new_deaths_sum7,log_new_deaths_sum7,log_deaths,new_3,new_7,estimation_dh,estimation_dl,trend1,trend2,trend3,trendlogdeaths1,trendlogdeaths2
Luxembourg,2020/03/11,7.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.3333333333333333,0.8571428571428571,,174.0,,,,,
Luxembourg,2020/03/12,19.0,0.0,0.0,19.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,5.333333333333333,2.5714285714285716,,174.0,,,,,
Luxembourg,2020/03/13,34.0,0.0,0.0,34.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,9.666666666666666,4.571428571428571,,348.0,,,,,
Luxembourg,2020/03/14,51.0,1.0,0.0,50.0,17.0,0.0,0.0,0.0,2.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,14.666666666666666,7.0,,348.0,,,,,
Luxembourg,2020/03/15,59.0,1.0,0.0,58.0,8.0,1.0,0.0,0.0,3.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,13.333333333333334,8.0,,348.0,,,,,
Luxembourg,2020/03/16,77.0,1.0,0.0,76.0,18.0,1.0,0.0,0.0,3.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,14.333333333333334,10.571428571428571,,348.0,,,,,
Luxembourg,2020/03/17,140.0,1.0,0.0,139.0,63.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,29.666666666666668,19.285714285714285,,348.0,,,,,
Luxembourg,2020/03/18,203.0,2.0,0.0,201.0,63.0,1.0,0.0,0.0,7.0,1.0,0.3333333333333333,2.0,2.0,0.6931471805599453,0.6931471805599453,48.0,28.0,,391.0,,,,,
Luxembourg,2020/03/19,335.0,4.0,0.0,331.0,132.0,2.0,1.0,0.0,19.0,2.0,1.0,3.0,4.0,1.3862943611198906,1.3862943611198906,86.0,45.142857142857146,,652.0,,,,,
Luxembourg,2020/03/20,484.0,4.0,0.0,480.0,149.0,4.0,1.0,0.0,34.0,0.0,1.0,3.0,4.0,1.3862943611198906,1.3862943611198906,114.66666666666667,64.28571428571429,,783.0,,,,,
Luxembourg,2020/03/21,670.0,8.0,0.0,662.0,186.0,4.0,1.0,1.0,51.0,4.0,2.0,7.0,7.0,1.9459101490553132,2.0794415416798357,155.66666666666666,88.42857142857143,,,,,,,
Luxembourg,2020/03/22,798.0,8.0,6.0,784.0,128.0,8.0,1.0,1.0,59.0,0.0,1.3333333333333333,7.0,7.0,1.9459101490553132,2.0794415416798357,154.33333333333334,105.57142857142857,,,,,,,
Luxembourg,2020/03/23,875.0,8.0,6.0,861.0,77.0,8.0,2.0,1.0,77.0,0.0,1.3333333333333333,6.0,7.0,1.9459101490553132,2.0794415416798357,130.33333333333334,114.0,,,,,,,
Luxembourg,2020/03/24,1099.0,8.0,6.0,1085.0,224.0,8.0,4.0,1.0,140.0,0.0,0.0,4.0,7.0,1.9459101490553132,2.0794415416798357,143.0,137.0,,,,,,,
Luxembourg,2020/03/25,1333.0,8.0,6.0,1319.0,234.0,8.0,4.0,2.0,203.0,0.0,0.0,4.0,6.0,1.791759469228055,2.0794415416798357,178.33333333333334,161.42857142857142,,,,,,,
Luxembourg,2020/03/26,1453.0,9.0,6.0,1438.0,120.0,8.0,8.0,4.0,335.0,1.0,0.3333333333333333,1.0,5.0,1.6094379124341003,2.1972245773362196,192.66666666666666,159.71428571428572,,,,,,,
Luxembourg,2020/03/27,1605.0,15.0,40.0,1550.0,152.0,9.0,8.0,4.0,484.0,6.0,2.3333333333333335,7.0,11.0,2.3978952727983707,2.70805020110221,168.66666666666666,160.14285714285714,,,,,,,
Luxembourg,2020/03/28,1831.0,18.0,40.0,1773.0,226.0,15.0,8.0,8.0,670.0,3.0,3.3333333333333335,10.0,10.0,2.302585092994046,2.8903717578961645,166.0,165.85714285714286,,,,,,,
MS Zaandam,2020/03/28,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,
Macao SAR,2020/03/10,10.0,0.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,
Macau,2020/01/22,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,
Macau,2020/01/23,2.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,
Macau,2020/01/24,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,
Macau,2020/01/25,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,0.3333333333333333,,0.0,0.0,,,,,
Macau,2020/01/26,5.0,0.0,0.0,0.0,3.0,0.0,,,,0.0,0.0,,,,,1.0,,0.0,0.0,,,,,
Macau,2020/01/27,6.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,,1.3333333333333333,,0.0,0.0,,,,,
Macau,2020/01/28,7.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,,1.6666666666666667,,0.0,0.0,,,,,
Macau,2020/01/29,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.8571428571428571,0.0,0.0,,,,,
Macau,2020/01/30,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.7142857142857143,0.0,0.0,,,,,
Macau,2020/01/31,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.7142857142857143,0.0,0.0,,,,,
Macau,2020/02/01,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.7142857142857143,0.0,0.0,,,,,
Macau,2020/02/02,8.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.42857142857142855,0.0,0.0,,,,,
Macau,2020/02/03,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.2857142857142857,0.0,0.0,,,,,
Macau,2020/02/04,10.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,,1.0,0.42857142857142855,0.0,0.0,,,,,
Macau,2020/02/05,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.42857142857142855,0.0,0.0,,,,,
Macau,2020/02/06,10.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.42857142857142855,0.0,0.0,,,,,
Macau,2020/02/07,10.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,,0.0,0.42857142857142855,0.0,0.0,,,,,
Macau,2020/02/08,10.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,,0.0,0.42857142857142855,0.0,0.0,,,,,
Macau,2020/02/09,10.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,,0.0,0.2857142857142857,0.0,0.0,,,,,
Macau,2020/02/10,10.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,,0.0,0.2857142857142857,0.0,0.0,,,,,
Macau,2020/02/11,10.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
Macau,2020/02/12,10.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
Macau,2020/02/13,10.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
Macau,2020/02/14,10.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
Macau,2020/02/15,10.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
Macau,2020/02/16,10.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
Macau,2020/02/17,10.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
Macau,2020/02/18,10.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
Macau,2020/02/19,10.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
Macau,2020/02/20,10.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,
Macau,2020/02/21,10.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,
Macau,2020/02/22,10.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,
Macau,2020/02/23,10.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,
Macau,2020/02/24,10.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,
Macau,2020/02/25,10.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,
Macau,2020/02/26,10.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,
Macau,2020/02/27,10.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,
Macau,2020/02/28,10.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,
Macau,2020/02/29,10.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,
Macau,2020/03/01,10.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,
Macau,2020/03/02,10.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,
Macau,2020/03/03,10.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,
Macau,2020/03/04,10.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,
Macau,2020/03/05,10.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,
Macau,2020/03/06,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,
Macau,2020/03/07,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,
Macau,2020/03/08,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,
Macau,2020/03/09,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,
Madagascar,2020/03/20,3.0,0.0,0.0,3.0,,,,,,,,,,,,,,,0.0,,,,,
Madagascar,2020/03/21,3.0,0.0,0.0,3.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,
Madagascar,2020/03/22,3.0,0.0,0.0,3.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,
Madagascar,2020/03/23,12.0,0.0,0.0,12.0,9.0,0.0,,,,0.0,0.0,,,,,3.0,,,,,,,,
Madagascar,2020/03/24,17.0,0.0,0.0,17.0,5.0,0.0,,,,0.0,0.0,,,,,4.666666666666667,,,,,,,,
Madagascar,2020/03/25,19.0,0.0,0.0,19.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,,,5.333333333333333,,,,,,,,
Madagascar,2020/03/26,23.0,0.0,0.0,23.0,4.0,0.0,0.0,,,0.0,0.0,0.0,,,,3.6666666666666665,,,,,,,,
Madagascar,2020/03/27,26.0,0.0,0.0,26.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,3.0,3.2857142857142856,,,,,,,
Madagascar,2020/03/28,26.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,2.3333333333333335,3.2857142857142856,,,,,,,
Malaysia,2020/01/23,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,
Malaysia,2020/01/25,3.0,0.0,0.0,0.0,3.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,
Malaysia,2020/01/26,4.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,
Malaysia,2020/01/27,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,1.3333333333333333,,0.0,0.0,,,,,
Malaysia,2020/01/28,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,0.3333333333333333,,0.0,0.0,,,,,
Malaysia,2020/01/29,7.0,0.0,0.0,0.0,3.0,0.0,0.0,,,0.0,0.0,0.0,,,,1.0,,0.0,0.0,,,,,
Malaysia,2020/01/30,8.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,,1.3333333333333333,,0.0,0.0,,,,,
Malaysia,2020/01/31,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.3333333333333333,1.1428571428571428,0.0,0.0,,,,,
Malaysia,2020/02/01,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.7142857142857143,0.0,0.0,,,,,
Malaysia,2020/02/02,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,0.0,0.5714285714285714,0.0,0.0,,,,,
Malaysia,2020/02/03,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,0.0,0.5714285714285714,0.0,0.0,,,,,
Malaysia,2020/02/04,10.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.8571428571428571,0.0,0.0,,,,,
Malaysia,2020/02/05,12.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,,1.3333333333333333,0.7142857142857143,0.0,0.0,,,,,
Malaysia,2020/02/06,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,,1.3333333333333333,0.5714285714285714,0.0,0.0,,,,,
Malaysia,2020/02/07,12.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.5714285714285714,0.0,0.0,,,,,
Malaysia,2020/02/08,16.0,0.0,1.0,15.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,,1.3333333333333333,1.1428571428571428,0.0,0.0,,,,,
Malaysia,2020/02/09,16.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,,1.3333333333333333,1.1428571428571428,0.0,0.0,,,,,
Malaysia,2020/02/10,18.0,0.0,1.0,17.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,,2.0,1.4285714285714286,0.0,0.0,,,,,
Malaysia,2020/02/11,18.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,1.1428571428571428,0.0,0.0,,,,,
Malaysia,2020/02/12,18.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.8571428571428571,0.0,0.0,,,,,
Malaysia,2020/02/13,19.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,1.0,0.0,0.0,,,,,
Malaysia,2020/02/14,19.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,1.0,0.0,0.0,,,,,
Malaysia,2020/02/15,22.0,0.0,7.0,15.0,3.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,,,1.3333333333333333,0.8571428571428571,0.0,0.0,,,,,
Malaysia,2020/02/16,22.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,,,1.0,0.8571428571428571,0.0,0.0,,,,,
Malaysia,2020/02/17,22.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,,,1.0,0.5714285714285714,0.0,0.0,,,,,
Malaysia,2020/02/18,22.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,,,0.0,0.5714285714285714,0.0,0.0,,,,,
Malaysia,2020/02/19,22.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,,,0.0,0.5714285714285714,0.0,0.0,,,,,
Malaysia,2020/02/20,22.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,,,0.0,0.42857142857142855,0.0,0.0,,,,,
Malaysia,2020/02/21,22.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,,,0.0,0.42857142857142855,0.0,0.0,,,,,
Malaysia,2020/02/22,22.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
Malaysia,2020/02/23,22.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
Malaysia,2020/02/24,22.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
Malaysia,2020/02/25,22.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
Malaysia,2020/02/26,22.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
Malaysia,2020/02/27,23.0,0.0,18.0,5.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.14285714285714285,286.0,0.0,,,,,
Malaysia,2020/02/28,23.0,0.0,18.0,5.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.14285714285714285,286.0,0.0,,,,,
Malaysia,2020/02/29,25.0,0.0,18.0,7.0,2.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,,,1.0,0.42857142857142855,286.0,0.0,,,,,
Malaysia,2020/03/01,29.0,0.0,18.0,11.0,4.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,,,2.0,1.0,429.0,0.0,,,,,
Malaysia,2020/03/02,29.0,0.0,18.0,11.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,,,2.0,1.0,571.0,0.0,,,,,
Malaysia,2020/03/03,36.0,0.0,22.0,14.0,7.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,,,3.6666666666666665,2.0,1429.0,0.0,,,,,
Malaysia,2020/03/04,50.0,0.0,22.0,28.0,14.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,,,7.0,4.0,2000.0,0.0,,,,,
Malaysia,2020/03/05,50.0,0.0,22.0,28.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,,,7.0,3.857142857142857,2286.0,0.0,,,,,
Malaysia,2020/03/06,83.0,0.0,22.0,61.0,33.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,,,15.666666666666666,8.571428571428571,2857.0,0.0,,,,,
Malaysia,2020/03/07,93.0,0.0,23.0,70.0,10.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,,14.333333333333334,9.714285714285714,3286.0,0.0,,,,,
Malaysia,2020/03/08,99.0,0.0,24.0,75.0,6.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,,,16.333333333333332,10.0,3714.0,0.0,,,,,
Malaysia,2020/03/09,117.0,0.0,24.0,93.0,18.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,,,11.333333333333334,12.571428571428571,3857.0,87.0,,,,,
Malaysia,2020/03/10,129.0,0.0,24.0,105.0,12.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,,,12.0,13.285714285714286,,87.0,,,,,
Malaysia,2020/03/11,149.0,0.0,26.0,123.0,20.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,,16.666666666666668,14.142857142857142,,87.0,,,,,
Malaysia,2020/03/12,149.0,0.0,26.0,123.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,,10.666666666666666,14.142857142857142,,130.0,,,,,
Malaysia,2020/03/13,197.0,0.0,26.0,171.0,48.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,,,22.666666666666668,16.285714285714285,,174.0,,,,,
Malaysia,2020/03/14,238.0,0.0,35.0,203.0,41.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,,,29.666666666666668,20.714285714285715,,435.0,,,,,
Malaysia,2020/03/15,428.0,0.0,42.0,386.0,190.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,,,93.0,47.0,,609.0,,,,,
Malaysia,2020/03/16,566.0,0.0,42.0,524.0,138.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,,,123.0,64.14285714285714,,696.0,,,,,
Malaysia,2020/03/17,673.0,2.0,49.0,622.0,107.0,0.0,0.0,0.0,129.0,2.0,0.6666666666666666,2.0,2.0,0.6931471805599453,0.6931471805599453,145.0,77.71428571428571,,870.0,,,,,
Malaysia,2020/03/18,790.0,2.0,60.0,728.0,117.0,2.0,0.0,0.0,149.0,0.0,0.6666666666666666,2.0,2.0,0.6931471805599453,0.6931471805599453,120.66666666666667,91.57142857142857,,1000.0,,,,,
Malaysia,2020/03/19,900.0,2.0,75.0,823.0,110.0,2.0,0.0,0.0,149.0,0.0,0.6666666666666666,2.0,2.0,0.6931471805599453,0.6931471805599453,111.33333333333333,107.28571428571429,,1130.0,,,,,
Malaysia,2020/03/20,1030.0,3.0,87.0,940.0,130.0,2.0,0.0,0.0,197.0,1.0,0.3333333333333333,3.0,3.0,1.0986122886681098,1.0986122886681098,119.0,119.0,,1174.0,,,,,
Malaysia,2020/03/21,1183.0,4.0,114.0,1065.0,153.0,3.0,0.0,0.0,238.0,1.0,0.6666666666666666,4.0,4.0,1.3862943611198906,1.3862943611198906,131.0,135.0,,,,,,,
Malaysia,2020/03/22,1306.0,10.0,139.0,1157.0,123.0,4.0,2.0,0.0,428.0,6.0,2.6666666666666665,8.0,10.0,2.302585092994046,2.302585092994046,135.33333333333334,125.42857142857143,,,,,,,
Malaysia,2020/03/23,1518.0,14.0,159.0,1345.0,212.0,10.0,2.0,0.0,566.0,4.0,3.6666666666666665,12.0,14.0,2.6390573296152584,2.6390573296152584,162.66666666666666,136.0,,,,,,,
Malaysia,2020/03/24,1624.0,16.0,183.0,1425.0,106.0,14.0,2.0,2.0,673.0,2.0,4.0,14.0,14.0,2.6390573296152584,2.772588722239781,147.0,135.85714285714286,,,,,,,
Malaysia,2020/03/25,1796.0,20.0,199.0,1577.0,172.0,16.0,3.0,2.0,790.0,4.0,3.3333333333333335,17.0,18.0,2.8903717578961645,2.995732273553991,163.33333333333334,143.71428571428572,,,,,,,
Malaysia,2020/03/26,2031.0,23.0,215.0,1793.0,235.0,20.0,4.0,2.0,900.0,3.0,3.0,19.0,21.0,3.044522437723423,3.1354942159291497,171.0,161.57142857142858,,,,,,,
Malaysia,2020/03/27,2161.0,26.0,259.0,1876.0,130.0,23.0,10.0,3.0,1030.0,3.0,3.3333333333333335,16.0,23.0,3.1354942159291497,3.258096538021482,179.0,161.57142857142858,,,,,,,
Malaysia,2020/03/28,2320.0,27.0,320.0,1973.0,159.0,26.0,14.0,4.0,1183.0,1.0,2.3333333333333335,13.0,23.0,3.1354942159291497,3.295836866004329,174.66666666666666,162.42857142857142,,,,,,,
Maldives,2020/03/08,4.0,0.0,0.0,4.0,,,,,,,,,,,,,,0.0,0.0,,,,,
Maldives,2020/03/09,4.0,0.0,0.0,4.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,
Maldives,2020/03/10,6.0,0.0,0.0,6.0,2.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,
Maldives,2020/03/11,8.0,0.0,0.0,8.0,2.0,0.0,,,,0.0,0.0,,,,,1.3333333333333333,,,0.0,,,,,
Maldives,2020/03/12,8.0,0.0,0.0,8.0,0.0,0.0,,,,0.0,0.0,,,,,1.3333333333333333,,,0.0,,,,,
Maldives,2020/03/13,9.0,0.0,0.0,9.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,,1.0,,,0.0,,,,,
Maldives,2020/03/14,10.0,0.0,0.0,10.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.6666666666666666,,,0.0,,,,,
Maldives,2020/03/15,13.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,1.6666666666666667,1.2857142857142858,,0.0,,,,,
Maldives,2020/03/16,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,1.3333333333333333,1.2857142857142858,,0.0,,,,,
Maldives,2020/03/17,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,0.0,,,,,
Maldives,2020/03/18,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,,0.0,0.7142857142857143,,0.0,,,,,
Maldives,2020/03/19,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,,0.0,0.7142857142857143,,0.0,,,,,
Maldives,2020/03/20,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,,,0.0,0.5714285714285714,,0.0,,,,,
Maldives,2020/03/21,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.42857142857142855,,,,,,,
