country,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm3,deathsm7,confirmedm7,confirmedm3,new_deaths,new_deaths_3,new_deaths_7,new_deaths_sum7,new_3,new_sum7,estimation_dh,estimation_dl
Italy,2020/05/06,214457.0,29684.0,93245.0,91528.0,1444.0,29315.0,28884.0,27682.0,203591.0,210717.0,369.0,267.0,290.0,2002.0,1246.6666666666667,10866.0,4696714.0,1363826.0
Italy,2020/05/07,215858.0,29958.0,96276.0,89624.0,1401.0,29684.0,29079.0,27967.0,205463.0,211938.0,274.0,293.0,250.0,1991.0,1306.6666666666667,10395.0,4707857.0,1374348.0
Italy,2020/05/08,217185.0,30201.0,99023.0,87961.0,1327.0,29958.0,29315.0,28236.0,207428.0,213013.0,243.0,295.0,263.0,1965.0,1390.6666666666667,9757.0,4724571.0,1381000.0
Italy,2020/05/09,218268.0,30395.0,103031.0,84842.0,1083.0,30201.0,29684.0,28710.0,209328.0,214457.0,194.0,237.0,263.0,1685.0,1270.3333333333333,8940.0,4734571.0,1387304.0
Italy,2020/05/10,219070.0,30560.0,105186.0,83324.0,802.0,30395.0,29958.0,28884.0,210717.0,215858.0,165.0,201.0,249.0,1676.0,1070.6666666666667,8353.0,4747000.0,1391609.0
Italy,2020/05/11,219814.0,30739.0,106587.0,82488.0,744.0,30560.0,30201.0,29079.0,211938.0,217185.0,179.0,179.0,211.0,1660.0,876.3333333333334,7876.0,4762857.0,1398652.0
Italy,2020/05/12,221216.0,30911.0,109039.0,81266.0,1402.0,30739.0,30395.0,29315.0,213013.0,218268.0,172.0,172.0,191.0,1596.0,982.6666666666666,8203.0,4773571.0,1405652.0
Italy,2020/05/13,222104.0,31106.0,112541.0,78457.0,888.0,30911.0,30560.0,29684.0,214457.0,219070.0,195.0,182.0,181.0,1422.0,1011.3333333333334,7647.0,,1412435.0
Italy,2020/05/14,223096.0,31368.0,115288.0,76440.0,992.0,31106.0,30739.0,29958.0,215858.0,219814.0,262.0,210.0,195.0,1410.0,1094.0,7238.0,,1418087.0
Italy,2020/05/15,223885.0,31610.0,120205.0,72070.0,789.0,31368.0,30911.0,30201.0,217185.0,221216.0,242.0,233.0,210.0,1409.0,889.6666666666666,6700.0,,1423261.0
Italy,2020/05/16,224760.0,31763.0,122810.0,70187.0,875.0,31610.0,31106.0,30395.0,218268.0,222104.0,153.0,219.0,205.0,1368.0,885.3333333333334,6492.0,,1425435.0
Italy,2020/05/17,225435.0,31908.0,125176.0,68351.0,675.0,31763.0,31368.0,30560.0,219070.0,223096.0,145.0,180.0,199.0,1348.0,779.6666666666666,6365.0,,1429435.0
Italy,2020/05/18,225886.0,32007.0,127326.0,66553.0,451.0,31908.0,31610.0,30739.0,219814.0,223885.0,99.0,132.0,180.0,1268.0,667.0,6072.0,,1432826.0
Italy,2020/05/19,226699.0,32169.0,129401.0,65129.0,813.0,32007.0,31763.0,30911.0,221216.0,224760.0,162.0,135.0,160.0,1258.0,646.3333333333334,5483.0,,1437913.0
Italy,2020/05/20,227364.0,32330.0,132282.0,62752.0,665.0,32169.0,31908.0,31106.0,222104.0,225435.0,161.0,141.0,144.0,1224.0,643.0,5260.0,,1440957.0
Italy,2020/05/21,228006.0,32486.0,134560.0,60960.0,642.0,32330.0,32007.0,31368.0,223096.0,225886.0,156.0,160.0,145.0,1118.0,706.6666666666666,4910.0,,1444739.0
Italy,2020/05/22,228658.0,32616.0,136720.0,59322.0,652.0,32486.0,32169.0,31610.0,223885.0,226699.0,130.0,149.0,142.0,1006.0,653.0,4773.0,,1449565.0
Italy,2020/05/23,229327.0,32735.0,138840.0,57752.0,669.0,32616.0,32330.0,31763.0,224760.0,227364.0,119.0,135.0,146.0,972.0,654.3333333333334,4567.0,,1452826.0
Italy,2020/05/24,229858.0,32785.0,140479.0,56594.0,531.0,32735.0,32486.0,31908.0,225435.0,228006.0,50.0,100.0,123.0,877.0,617.3333333333334,4423.0,,
Italy,2020/05/25,230158.0,32877.0,141981.0,55300.0,300.0,32785.0,32616.0,32007.0,225886.0,228658.0,92.0,87.0,109.0,870.0,500.0,4272.0,,
Italy,2020/05/26,230555.0,32955.0,144658.0,52942.0,397.0,32877.0,32735.0,32169.0,226699.0,229327.0,78.0,73.0,94.0,786.0,409.3333333333333,3856.0,,
Italy,2020/05/27,231139.0,33072.0,147101.0,50966.0,584.0,32955.0,32785.0,32330.0,227364.0,229858.0,117.0,96.0,91.0,742.0,427.0,3775.0,,
Italy,2020/05/28,231732.0,33142.0,150604.0,47986.0,593.0,33072.0,32877.0,32486.0,228006.0,230158.0,70.0,88.0,81.0,656.0,524.6666666666666,3726.0,,
Italy,2020/05/29,232248.0,33229.0,152844.0,46175.0,516.0,33142.0,32955.0,32616.0,228658.0,230555.0,87.0,91.0,89.0,613.0,564.3333333333334,3590.0,,
Italy,2020/05/30,232664.0,33340.0,155633.0,43691.0,416.0,33229.0,33072.0,32735.0,229327.0,231139.0,111.0,89.0,93.0,605.0,508.3333333333333,3337.0,,
Italy,2020/05/31,232997.0,33415.0,157507.0,42075.0,333.0,33340.0,33142.0,32785.0,229858.0,231732.0,75.0,91.0,92.0,630.0,421.6666666666667,3139.0,,
Mexico,2020/01/22,,,,,,,,,,,,,,,,,,
Mexico,2020/01/23,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
Mexico,2020/01/24,,,,,,,,,,,,,,,,,,
Mexico,2020/01/25,,,,,,,,,,,,,,,,,,
Mexico,2020/01/26,,,,,,,,,,,,,,,,,,
Mexico,2020/01/27,,,,,,,,,,,,,,,,,,
Mexico,2020/01/28,,,,,,,,,,,,,,,,,,
Mexico,2020/01/29,,,,,,,,,,,,,,,,,,
Mexico,2020/01/30,,,,,,,,,,,,,,,,,,
Mexico,2020/01/31,,,,,,,,,,,,,,,,,,
Mexico,2020/02/01,,,,,,,,,,,,,,,,,,
Mexico,2020/02/02,,,,,,,,,,,,,,,,,,
Mexico,2020/02/03,,,,,,,,,,,,,,,,,,
Mexico,2020/02/04,,,,,,,,,,,,,,,,,,
Mexico,2020/02/05,,,,,,,,,,,,,,,,,,
Mexico,2020/02/06,,,,,,,,,,,,,,,,,,
Mexico,2020/02/07,,,,,,,,,,,,,,,,,,
Mexico,2020/02/08,,,,,,,,,,,,,,,,,,
Mexico,2020/02/09,,,,,,,,,,,,,,,,,,
Mexico,2020/02/10,,,,,,,,,,,,,,,,,,
Mexico,2020/02/11,,,,,,,,,,,,,,,,,,
Mexico,2020/02/12,,,,,,,,,,,,,,,,,,
Mexico,2020/02/13,,,,,,,,,,,,,,,,,,
Mexico,2020/02/14,,,,,,,,,,,,,,,,,,
Mexico,2020/02/15,,,,,,,,,,,,,,,,,,
Mexico,2020/02/16,,,,,,,,,,,,,,,,,,
Mexico,2020/02/17,,,,,,,,,,,,,,,,,,
Mexico,2020/02/18,,,,,,,,,,,,,,,,,,
Mexico,2020/02/19,,,,,,,,,,,,,,,,,,
Mexico,2020/02/20,,,,,,,,,,,,,,,,,,
Mexico,2020/02/21,,,,,,,,,,,,,,,,,,
Mexico,2020/02/22,,,,,,,,,,,,,,,,,,
Mexico,2020/02/23,,,,,,,,,,,,,,,,,,
Mexico,2020/02/24,,,,,,,,,,,,,,,,,,
Mexico,2020/02/25,,,,,,,,,,,,,,,,,,
Mexico,2020/02/26,,,,,,,,,,,,,,,,,,
Mexico,2020/02/27,,,,,,,,,,,,,,,,,,
Mexico,2020/02/28,1.0,0.0,0.0,1.0,1.0,0.0,,,,,0.0,,,,,,0.0,0.0
Mexico,2020/02/29,4.0,0.0,0.0,4.0,3.0,0.0,,,,,0.0,,,,,,143.0,0.0
Mexico,2020/03/01,5.0,0.0,0.0,5.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,1.6666666666666667,,143.0,0.0
Mexico,2020/03/02,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,1.3333333333333333,,286.0,0.0
Mexico,2020/03/03,5.0,0.0,1.0,4.0,0.0,0.0,0.0,,,4.0,0.0,0.0,0.0,,0.3333333333333333,,286.0,0.0
Mexico,2020/03/04,5.0,0.0,1.0,4.0,0.0,0.0,0.0,,,5.0,0.0,0.0,0.0,,0.0,,429.0,0.0
Mexico,2020/03/05,5.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,571.0,0.0
Mexico,2020/03/06,6.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.3333333333333333,5.0,714.0,0.0
Mexico,2020/03/07,6.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,857.0,0.0
Mexico,2020/03/08,7.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.0,1143.0,0.0
Mexico,2020/03/09,7.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,1714.0,0.0
Mexico,2020/03/10,7.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,2286.0,0.0
Mexico,2020/03/11,8.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,2857.0,43.0
Mexico,2020/03/12,12.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,1.6666666666666667,7.0,4000.0,43.0
Mexico,2020/03/13,12.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.0,4143.0,87.0
Mexico,2020/03/14,26.0,0.0,4.0,22.0,14.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,6.0,20.0,5286.0,87.0
Mexico,2020/03/15,41.0,0.0,4.0,37.0,15.0,0.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,9.666666666666666,34.0,7143.0,130.0
Mexico,2020/03/16,53.0,0.0,4.0,49.0,12.0,0.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,13.666666666666666,46.0,8571.0,174.0
Mexico,2020/03/17,82.0,0.0,4.0,78.0,29.0,0.0,0.0,0.0,7.0,26.0,0.0,0.0,0.0,0.0,18.666666666666668,75.0,11286.0,217.0
Mexico,2020/03/18,93.0,0.0,4.0,89.0,11.0,0.0,0.0,0.0,8.0,41.0,0.0,0.0,0.0,0.0,17.333333333333332,85.0,13429.0,261.0
Mexico,2020/03/19,118.0,1.0,4.0,113.0,25.0,0.0,0.0,0.0,12.0,53.0,1.0,0.0,0.0,1.0,21.666666666666668,106.0,17857.0,348.0
Mexico,2020/03/20,164.0,1.0,4.0,159.0,46.0,1.0,0.0,0.0,12.0,82.0,0.0,0.0,0.0,1.0,27.333333333333332,152.0,20143.0,522.0
Mexico,2020/03/21,203.0,2.0,4.0,197.0,39.0,1.0,0.0,0.0,26.0,93.0,1.0,1.0,0.0,2.0,36.666666666666664,177.0,24857.0,696.0
Mexico,2020/03/22,251.0,2.0,4.0,245.0,48.0,2.0,1.0,0.0,41.0,118.0,0.0,0.0,0.0,2.0,44.333333333333336,210.0,27714.0,870.0
Mexico,2020/03/23,316.0,3.0,4.0,309.0,65.0,2.0,1.0,0.0,53.0,164.0,1.0,1.0,1.0,3.0,50.666666666666664,263.0,33286.0,1217.0
Mexico,2020/03/24,367.0,4.0,4.0,359.0,51.0,3.0,2.0,0.0,82.0,203.0,1.0,1.0,1.0,4.0,54.666666666666664,285.0,39000.0,1261.0
Mexico,2020/03/25,405.0,5.0,4.0,396.0,38.0,4.0,2.0,0.0,93.0,251.0,1.0,1.0,1.0,5.0,51.333333333333336,312.0,42286.0,1609.0
Mexico,2020/03/26,475.0,6.0,4.0,465.0,70.0,5.0,3.0,1.0,118.0,316.0,1.0,1.0,1.0,5.0,53.0,357.0,47429.0,2174.0
Mexico,2020/03/27,585.0,8.0,4.0,573.0,110.0,6.0,4.0,1.0,164.0,367.0,2.0,1.0,1.0,7.0,72.66666666666667,421.0,58000.0,2609.0
Mexico,2020/03/28,717.0,12.0,4.0,701.0,132.0,8.0,5.0,2.0,203.0,405.0,4.0,2.0,2.0,10.0,104.0,514.0,64143.0,3435.0
Mexico,2020/03/29,848.0,16.0,4.0,828.0,131.0,12.0,6.0,2.0,251.0,475.0,4.0,3.0,2.0,14.0,124.33333333333333,597.0,69429.0,4087.0
Mexico,2020/03/30,993.0,20.0,35.0,938.0,145.0,16.0,8.0,3.0,316.0,585.0,4.0,4.0,3.0,17.0,136.0,677.0,78000.0,5435.0
Mexico,2020/03/31,1094.0,28.0,35.0,1031.0,101.0,20.0,12.0,4.0,367.0,717.0,8.0,5.0,4.0,24.0,125.66666666666667,727.0,92857.0,6130.0
Mexico,2020/04/01,1215.0,29.0,35.0,1151.0,121.0,28.0,16.0,5.0,405.0,848.0,1.0,4.0,4.0,24.0,122.33333333333333,810.0,98000.0,7565.0
Mexico,2020/04/02,1378.0,37.0,35.0,1306.0,163.0,29.0,20.0,6.0,475.0,993.0,8.0,6.0,5.0,31.0,128.33333333333334,903.0,101714.0,8435.0
Mexico,2020/04/03,1510.0,50.0,633.0,827.0,132.0,37.0,28.0,8.0,585.0,1094.0,13.0,7.0,7.0,42.0,138.66666666666666,925.0,122429.0,10130.0
Mexico,2020/04/04,1688.0,60.0,633.0,995.0,178.0,50.0,29.0,12.0,717.0,1215.0,10.0,10.0,8.0,48.0,157.66666666666666,971.0,152714.0,11870.0
Mexico,2020/04/05,1890.0,79.0,633.0,1178.0,202.0,60.0,37.0,16.0,848.0,1378.0,19.0,14.0,10.0,63.0,170.66666666666666,1042.0,174429.0,12870.0
Mexico,2020/04/06,2143.0,94.0,633.0,1416.0,253.0,79.0,50.0,20.0,993.0,1510.0,15.0,15.0,13.0,74.0,211.0,1150.0,186429.0,14435.0
Mexico,2020/04/07,2439.0,125.0,633.0,1681.0,296.0,94.0,60.0,28.0,1094.0,1688.0,31.0,22.0,18.0,97.0,250.33333333333334,1345.0,193000.0,17652.0
Mexico,2020/04/08,2785.0,141.0,633.0,2011.0,346.0,125.0,79.0,29.0,1215.0,1890.0,16.0,21.0,18.0,112.0,298.3333333333333,1570.0,204857.0,19522.0
Mexico,2020/04/09,3181.0,174.0,633.0,2374.0,396.0,141.0,94.0,37.0,1378.0,2143.0,33.0,27.0,23.0,137.0,346.0,1803.0,224143.0,21130.0
Mexico,2020/04/10,3441.0,194.0,633.0,2614.0,260.0,174.0,125.0,50.0,1510.0,2439.0,20.0,23.0,23.0,144.0,334.0,1931.0,247429.0,23739.0
Mexico,2020/04/11,3844.0,233.0,633.0,2978.0,403.0,194.0,141.0,60.0,1688.0,2785.0,39.0,31.0,28.0,173.0,353.0,2156.0,265571.0,28261.0
Mexico,2020/04/12,4219.0,273.0,1772.0,2174.0,375.0,233.0,174.0,79.0,1890.0,3181.0,40.0,33.0,30.0,194.0,346.0,2329.0,281714.0,29826.0
Mexico,2020/04/13,4661.0,296.0,1843.0,2522.0,442.0,273.0,194.0,94.0,2143.0,3441.0,23.0,34.0,31.0,202.0,406.6666666666667,2518.0,294429.0,30957.0
Mexico,2020/04/14,5014.0,332.0,1964.0,2718.0,353.0,296.0,233.0,125.0,2439.0,3844.0,36.0,33.0,32.0,207.0,390.0,2575.0,307714.0,37261.0
Mexico,2020/04/15,5399.0,406.0,2125.0,2868.0,385.0,332.0,273.0,141.0,2785.0,4219.0,74.0,44.0,42.0,265.0,393.3333333333333,2614.0,324429.0,46478.0
Mexico,2020/04/16,5847.0,449.0,2125.0,3273.0,448.0,406.0,296.0,174.0,3181.0,4661.0,43.0,51.0,43.0,275.0,395.3333333333333,2666.0,358143.0,53087.0
Mexico,2020/04/17,6297.0,486.0,2125.0,3686.0,450.0,449.0,332.0,194.0,3441.0,5014.0,37.0,51.0,43.0,292.0,427.6666666666667,2856.0,386286.0,56739.0
Mexico,2020/04/18,6875.0,546.0,2125.0,4204.0,578.0,486.0,406.0,233.0,3844.0,5399.0,60.0,47.0,50.0,313.0,492.0,3031.0,423000.0,58739.0
Mexico,2020/04/19,7497.0,650.0,2627.0,4220.0,622.0,546.0,449.0,273.0,4219.0,5847.0,104.0,67.0,64.0,377.0,550.0,3278.0,451429.0,62348.0
Mexico,2020/04/20,8261.0,686.0,2627.0,4948.0,764.0,650.0,486.0,296.0,4661.0,6297.0,36.0,67.0,56.0,390.0,654.6666666666666,3600.0,479000.0,68217.0
Mexico,2020/04/21,8772.0,712.0,2627.0,5433.0,511.0,686.0,546.0,332.0,5014.0,6875.0,26.0,55.0,53.0,380.0,632.3333333333334,3758.0,495000.0,75304.0
Mexico,2020/04/22,9501.0,857.0,2627.0,6017.0,729.0,712.0,650.0,406.0,5399.0,7497.0,145.0,69.0,74.0,451.0,668.0,4102.0,510429.0,80826.0
Mexico,2020/04/23,11633.0,1069.0,2627.0,7937.0,2132.0,857.0,686.0,449.0,5847.0,8261.0,212.0,128.0,105.0,620.0,1124.0,5786.0,560857.0,85739.0
Mexico,2020/04/24,12872.0,1221.0,7149.0,4502.0,1239.0,1069.0,712.0,486.0,6297.0,8772.0,152.0,170.0,114.0,735.0,1366.6666666666667,6575.0,602857.0,89609.0
Mexico,2020/04/25,13842.0,1305.0,7149.0,5388.0,970.0,1221.0,857.0,546.0,6875.0,9501.0,84.0,149.0,124.0,759.0,1447.0,6967.0,639571.0,93652.0
Mexico,2020/04/26,14677.0,1351.0,8354.0,4972.0,835.0,1305.0,1069.0,650.0,7497.0,11633.0,46.0,94.0,128.0,701.0,1014.6666666666666,7180.0,681000.0,98739.0
Mexico,2020/04/27,15529.0,1434.0,9086.0,5009.0,852.0,1351.0,1221.0,686.0,8261.0,12872.0,83.0,71.0,115.0,748.0,885.6666666666666,7268.0,720714.0,109000.0
Mexico,2020/04/28,16752.0,1569.0,11423.0,3760.0,1223.0,1434.0,1305.0,712.0,8772.0,13842.0,135.0,88.0,100.0,857.0,970.0,7980.0,739571.0,117565.0
Mexico,2020/04/29,17799.0,1732.0,11423.0,4644.0,1047.0,1569.0,1351.0,857.0,9501.0,14677.0,163.0,127.0,102.0,875.0,1040.6666666666667,8298.0,761714.0,128739.0
Mexico,2020/04/30,19224.0,1859.0,11423.0,5942.0,1425.0,1732.0,1434.0,1069.0,11633.0,15529.0,127.0,142.0,111.0,790.0,1231.6666666666667,7591.0,809429.0,137391.0
Mexico,2020/05/01,20739.0,1972.0,12377.0,6390.0,1515.0,1859.0,1569.0,1221.0,12872.0,16752.0,113.0,134.0,124.0,751.0,1329.0,7867.0,870000.0,145783.0
Mexico,2020/05/02,22088.0,2061.0,12377.0,7650.0,1349.0,1972.0,1732.0,1305.0,13842.0,17799.0,89.0,110.0,125.0,756.0,1429.6666666666667,8246.0,930000.0,150652.0
Mexico,2020/05/03,23471.0,2154.0,13447.0,7870.0,1383.0,2061.0,1859.0,1351.0,14677.0,19224.0,93.0,98.0,117.0,803.0,1415.6666666666667,8794.0,998429.0,155348.0
Mexico,2020/05/04,24905.0,2271.0,13447.0,9187.0,1434.0,2154.0,1972.0,1434.0,15529.0,20739.0,117.0,100.0,108.0,837.0,1388.6666666666667,9376.0,1025571.0,170696.0
Mexico,2020/05/05,26025.0,2507.0,16810.0,6708.0,1120.0,2271.0,2061.0,1569.0,16752.0,22088.0,236.0,149.0,130.0,938.0,1312.3333333333333,9273.0,1056286.0,183478.0
Mexico,2020/05/06,27634.0,2704.0,17781.0,7149.0,1609.0,2507.0,2154.0,1732.0,17799.0,23471.0,197.0,183.0,146.0,972.0,1387.6666666666667,9835.0,1090429.0,194652.0
Mexico,2020/05/07,29616.0,2961.0,17781.0,8874.0,1982.0,2704.0,2271.0,1859.0,19224.0,24905.0,257.0,230.0,180.0,1102.0,1570.3333333333333,10392.0,1162000.0,207261.0
Mexico,2020/05/08,31522.0,3160.0,20314.0,8048.0,1906.0,2961.0,2507.0,1972.0,20739.0,26025.0,199.0,218.0,201.0,1188.0,1832.3333333333333,10783.0,1228143.0,219348.0
Mexico,2020/05/09,33460.0,3353.0,21824.0,8283.0,1938.0,3160.0,2704.0,2061.0,22088.0,27634.0,193.0,216.0,216.0,1292.0,1942.0,11372.0,1292000.0,225087.0
Mexico,2020/05/10,35022.0,3465.0,21824.0,9733.0,1562.0,3353.0,2961.0,2154.0,23471.0,29616.0,112.0,168.0,192.0,1311.0,1802.0,11551.0,1345000.0,231826.0
Mexico,2020/05/11,36327.0,3573.0,23100.0,9654.0,1305.0,3465.0,3160.0,2271.0,24905.0,31522.0,108.0,138.0,174.0,1302.0,1601.6666666666667,11422.0,1397000.0,246348.0
Mexico,2020/05/12,38324.0,3926.0,25935.0,8463.0,1997.0,3573.0,3353.0,2507.0,26025.0,33460.0,353.0,191.0,193.0,1419.0,1621.3333333333333,12299.0,1418571.0,264783.0
Mexico,2020/05/13,40186.0,4220.0,26990.0,8976.0,1862.0,3926.0,3465.0,2704.0,27634.0,35022.0,294.0,252.0,212.0,1516.0,1721.3333333333333,12552.0,,283043.0
Mexico,2020/05/14,42595.0,4477.0,28475.0,9643.0,2409.0,4220.0,3573.0,2961.0,29616.0,36327.0,257.0,301.0,225.0,1516.0,2089.3333333333335,12979.0,,303870.0
Mexico,2020/05/15,45032.0,4767.0,30451.0,9814.0,2437.0,4477.0,3926.0,3160.0,31522.0,38324.0,290.0,280.0,260.0,1607.0,2236.0,13510.0,,312130.0
Mexico,2020/05/16,47144.0,5045.0,31848.0,10251.0,2112.0,4767.0,4220.0,3353.0,33460.0,40186.0,278.0,275.0,294.0,1692.0,2319.3333333333335,13684.0,,321478.0
Mexico,2020/05/17,49219.0,5177.0,33329.0,10713.0,2075.0,5045.0,4477.0,3465.0,35022.0,42595.0,132.0,233.0,250.0,1712.0,2208.0,14197.0,,331870.0
Mexico,2020/05/18,51633.0,5332.0,35388.0,10913.0,2414.0,5177.0,4767.0,3573.0,36327.0,45032.0,155.0,188.0,222.0,1759.0,2200.3333333333335,15306.0,,353652.0
Mexico,2020/05/19,54346.0,5666.0,37325.0,11355.0,2713.0,5332.0,5045.0,3926.0,38324.0,47144.0,334.0,207.0,238.0,1740.0,2400.6666666666665,16022.0,,373783.0
Mexico,2020/05/20,56594.0,6090.0,38419.0,12085.0,2248.0,5666.0,5177.0,4220.0,40186.0,49219.0,424.0,304.0,265.0,1870.0,2458.3333333333335,16408.0,,393217.0
Mexico,2020/05/21,59567.0,6510.0,40152.0,12905.0,2973.0,6090.0,5332.0,4477.0,42595.0,51633.0,420.0,393.0,293.0,2033.0,2644.6666666666665,16972.0,,409348.0
Mexico,2020/05/22,62527.0,6989.0,42191.0,13347.0,2960.0,6510.0,5666.0,4767.0,45032.0,54346.0,479.0,441.0,362.0,2222.0,2727.0,17495.0,,425174.0
Mexico,2020/05/23,65856.0,7179.0,44424.0,14253.0,3329.0,6989.0,6090.0,5045.0,47144.0,56594.0,190.0,363.0,369.0,2134.0,3087.3333333333335,18712.0,,431739.0
Mexico,2020/05/24,68620.0,7394.0,46979.0,14247.0,2764.0,7179.0,6510.0,5177.0,49219.0,59567.0,215.0,295.0,346.0,2217.0,3017.6666666666665,19401.0,,
Mexico,2020/05/25,71105.0,7633.0,49452.0,14020.0,2485.0,7394.0,6989.0,5332.0,51633.0,62527.0,239.0,215.0,309.0,2301.0,2859.3333333333335,19472.0,,
Mexico,2020/05/26,74560.0,8134.0,51708.0,14718.0,3455.0,7633.0,7179.0,5666.0,54346.0,65856.0,501.0,318.0,325.0,2468.0,2901.3333333333335,20214.0,,
Mexico,2020/05/27,78023.0,8597.0,53834.0,15592.0,3463.0,8134.0,7394.0,6090.0,56594.0,68620.0,463.0,401.0,322.0,2507.0,3134.3333333333335,21429.0,,
Mexico,2020/05/28,81400.0,9044.0,56041.0,16315.0,3377.0,8597.0,7633.0,6510.0,59567.0,71105.0,447.0,470.0,373.0,2534.0,3431.6666666666665,21833.0,,
Mexico,2020/05/29,84627.0,9415.0,59003.0,16209.0,3227.0,9044.0,8134.0,6989.0,62527.0,74560.0,371.0,427.0,404.0,2426.0,3355.6666666666665,22100.0,,
Mexico,2020/05/30,87512.0,9779.0,61247.0,16486.0,2885.0,9415.0,8597.0,7179.0,65856.0,78023.0,364.0,394.0,429.0,2600.0,3163.0,21656.0,,
Mexico,2020/05/31,90664.0,9930.0,63772.0,16962.0,3152.0,9779.0,9044.0,7394.0,68620.0,81400.0,151.0,295.0,359.0,2536.0,3088.0,22044.0,,
Spain,2020/01/22,,,,,,,,,,,,,,,,,,
Spain,2020/01/23,,,,,,,,,,,,,,,,,,
Spain,2020/01/24,,,,,,,,,,,,,,,,,,
Spain,2020/01/25,,,,,,,,,,,,,,,,,,
Spain,2020/01/26,,,,,,,,,,,,,,,,,,
Spain,2020/01/27,,,,,,,,,,,,,,,,,,
Spain,2020/01/28,,,,,,,,,,,,,,,,,,
Spain,2020/01/29,,,,,,,,,,,,,,,,,,
Spain,2020/01/30,,,,,,,,,,,,,,,,,,
Spain,2020/01/31,,,,,,,,,,,,,,,,,,
Spain,2020/02/01,1.0,0.0,0.0,1.0,,,,,,,,,,,,,0.0,0.0
Spain,2020/02/02,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0
Spain,2020/02/03,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0
Spain,2020/02/04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,0.0,,0.0,0.0
Spain,2020/02/05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,0.0,,0.0,0.0
Spain,2020/02/06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0
Spain,2020/02/07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0
Spain,2020/02/08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/02/09,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0
Spain,2020/02/10,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0
Spain,2020/02/11,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0
Spain,2020/02/12,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Spain,2020/02/13,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,143.0,0.0
Spain,2020/02/14,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,286.0,0.0
Spain,2020/02/15,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,429.0,0.0
Spain,2020/02/16,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0,0.0
