country,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm3,deathsm7,confirmedm7,confirmedm3,new_deaths,new_deaths_3,new_deaths_7,new_deaths_sum7,new_3,new_sum7,estimation_dh,estimation_dl
Peru,2020/03/16,86.0,0.0,0.0,86.0,43.0,0.0,0.0,0.0,7.0,28.0,0.0,0.0,0.0,0.0,19.333333333333332,79.0,10429.0,304.0
Peru,2020/03/17,117.0,0.0,1.0,116.0,31.0,0.0,0.0,0.0,11.0,38.0,0.0,0.0,0.0,0.0,26.333333333333332,106.0,11857.0,391.0
Peru,2020/03/18,145.0,0.0,1.0,144.0,28.0,0.0,0.0,0.0,11.0,43.0,0.0,0.0,0.0,0.0,34.0,134.0,13143.0,391.0
Peru,2020/03/19,234.0,0.0,1.0,233.0,89.0,0.0,0.0,0.0,15.0,86.0,0.0,0.0,0.0,0.0,49.333333333333336,219.0,15286.0,478.0
Peru,2020/03/20,234.0,3.0,1.0,230.0,0.0,0.0,0.0,0.0,28.0,117.0,3.0,1.0,1.0,3.0,39.0,206.0,17286.0,696.0
Peru,2020/03/21,318.0,5.0,1.0,312.0,84.0,3.0,0.0,0.0,38.0,145.0,2.0,2.0,1.0,5.0,57.666666666666664,280.0,19714.0,783.0
Peru,2020/03/22,363.0,5.0,1.0,357.0,45.0,5.0,0.0,0.0,43.0,234.0,0.0,2.0,1.0,5.0,43.0,320.0,24143.0,1043.0
Peru,2020/03/23,395.0,5.0,1.0,389.0,32.0,5.0,3.0,0.0,86.0,234.0,0.0,1.0,1.0,5.0,53.666666666666664,309.0,25857.0,1304.0
Peru,2020/03/24,416.0,7.0,1.0,408.0,21.0,5.0,5.0,0.0,117.0,318.0,2.0,1.0,1.0,7.0,32.666666666666664,299.0,27571.0,1652.0
Peru,2020/03/25,480.0,9.0,1.0,470.0,64.0,7.0,5.0,0.0,145.0,363.0,2.0,1.0,1.0,9.0,39.0,335.0,30857.0,2391.0
Peru,2020/03/26,580.0,9.0,14.0,557.0,100.0,9.0,5.0,0.0,234.0,395.0,0.0,1.0,1.0,9.0,61.666666666666664,346.0,32857.0,2652.0
Peru,2020/03/27,635.0,11.0,16.0,608.0,55.0,9.0,7.0,3.0,234.0,416.0,2.0,1.0,1.0,8.0,73.0,401.0,36286.0,3174.0
Peru,2020/03/28,671.0,16.0,16.0,639.0,36.0,11.0,9.0,5.0,318.0,480.0,5.0,2.0,2.0,11.0,63.666666666666664,353.0,39143.0,3609.0
Peru,2020/03/29,852.0,18.0,16.0,818.0,181.0,16.0,9.0,5.0,363.0,580.0,2.0,3.0,2.0,13.0,90.66666666666667,489.0,42857.0,4000.0
Peru,2020/03/30,950.0,24.0,53.0,873.0,98.0,18.0,11.0,5.0,395.0,635.0,6.0,4.0,3.0,19.0,105.0,555.0,49714.0,4652.0
Peru,2020/03/31,1065.0,30.0,394.0,641.0,115.0,24.0,16.0,7.0,416.0,671.0,6.0,5.0,4.0,23.0,131.33333333333334,649.0,57143.0,5261.0
Peru,2020/04/01,1323.0,38.0,394.0,891.0,258.0,30.0,18.0,9.0,480.0,852.0,8.0,7.0,5.0,29.0,157.0,843.0,63571.0,6000.0
Peru,2020/04/02,1414.0,55.0,537.0,822.0,91.0,38.0,24.0,9.0,580.0,950.0,17.0,10.0,8.0,46.0,154.66666666666666,834.0,69143.0,7348.0
Peru,2020/04/03,1595.0,61.0,537.0,997.0,181.0,55.0,30.0,11.0,635.0,1065.0,6.0,10.0,9.0,50.0,176.66666666666666,960.0,75714.0,7870.0
Peru,2020/04/04,1746.0,73.0,914.0,759.0,151.0,61.0,38.0,16.0,671.0,1323.0,12.0,12.0,10.0,57.0,141.0,1075.0,81714.0,8391.0
Peru,2020/04/05,2281.0,83.0,989.0,1209.0,535.0,73.0,55.0,18.0,852.0,1414.0,10.0,9.0,11.0,65.0,289.0,1429.0,90571.0,9391.0
Peru,2020/04/06,2561.0,92.0,997.0,1472.0,280.0,83.0,61.0,24.0,950.0,1595.0,9.0,10.0,11.0,68.0,322.0,1611.0,100000.0,10000.0
Peru,2020/04/07,2954.0,107.0,1301.0,1546.0,393.0,92.0,73.0,30.0,1065.0,1746.0,15.0,11.0,10.0,77.0,402.6666666666667,1889.0,104000.0,11043.0
Peru,2020/04/08,4342.0,121.0,1333.0,2888.0,1388.0,107.0,83.0,38.0,1323.0,2281.0,14.0,13.0,12.0,83.0,687.0,3019.0,111714.0,11913.0
Peru,2020/04/09,5256.0,138.0,1438.0,3680.0,914.0,121.0,92.0,55.0,1414.0,2561.0,17.0,15.0,13.0,83.0,898.3333333333334,3842.0,122000.0,13043.0
Peru,2020/04/10,5897.0,169.0,1569.0,4159.0,641.0,138.0,107.0,61.0,1595.0,2954.0,31.0,21.0,17.0,108.0,981.0,4302.0,134714.0,15130.0
Peru,2020/04/11,6848.0,181.0,1739.0,4928.0,951.0,169.0,121.0,73.0,1746.0,4342.0,12.0,20.0,18.0,108.0,835.3333333333334,5102.0,150143.0,17391.0
Peru,2020/04/12,7519.0,193.0,1798.0,5528.0,671.0,181.0,138.0,83.0,2281.0,5256.0,12.0,18.0,17.0,110.0,754.3333333333334,5238.0,160571.0,19348.0
Peru,2020/04/13,9784.0,216.0,2642.0,6926.0,2265.0,193.0,169.0,92.0,2561.0,5897.0,23.0,16.0,19.0,124.0,1295.6666666666667,7223.0,171429.0,21043.0
Peru,2020/04/14,10303.0,230.0,2869.0,7204.0,519.0,216.0,181.0,107.0,2954.0,6848.0,14.0,16.0,18.0,123.0,1151.6666666666667,7349.0,183714.0,23043.0
Peru,2020/04/15,11475.0,254.0,3108.0,8113.0,1172.0,230.0,193.0,121.0,4342.0,7519.0,24.0,20.0,17.0,133.0,1318.6666666666667,7133.0,192000.0,24870.0
Peru,2020/04/16,12491.0,274.0,6120.0,6097.0,1016.0,254.0,216.0,138.0,5256.0,9784.0,20.0,19.0,19.0,136.0,902.3333333333334,7235.0,206286.0,27565.0
Peru,2020/04/17,13489.0,300.0,6541.0,6648.0,998.0,274.0,230.0,169.0,5897.0,10303.0,26.0,23.0,21.0,131.0,1062.0,7592.0,219000.0,30435.0
Peru,2020/04/18,14420.0,348.0,6684.0,7388.0,931.0,300.0,254.0,181.0,6848.0,11475.0,48.0,31.0,26.0,167.0,981.6666666666666,7572.0,232429.0,31652.0
Peru,2020/04/19,15628.0,400.0,6811.0,8417.0,1208.0,348.0,274.0,193.0,7519.0,12491.0,52.0,42.0,34.0,207.0,1045.6666666666667,8109.0,244857.0,34000.0
Peru,2020/04/20,16325.0,445.0,6968.0,8912.0,697.0,400.0,300.0,216.0,9784.0,13489.0,45.0,48.0,38.0,229.0,945.3333333333334,6541.0,259143.0,37130.0
Peru,2020/04/21,17837.0,484.0,6982.0,10371.0,1512.0,445.0,348.0,230.0,10303.0,14420.0,39.0,45.0,42.0,254.0,1139.0,7534.0,269857.0,41000.0
Peru,2020/04/22,19250.0,530.0,7027.0,11693.0,1413.0,484.0,400.0,254.0,11475.0,15628.0,46.0,43.0,46.0,276.0,1207.3333333333333,7775.0,280143.0,45696.0
Peru,2020/04/23,20914.0,572.0,7422.0,12920.0,1664.0,530.0,445.0,274.0,12491.0,16325.0,42.0,42.0,45.0,298.0,1529.6666666666667,8423.0,293857.0,48870.0
Peru,2020/04/24,21648.0,634.0,7496.0,13518.0,734.0,572.0,484.0,300.0,13489.0,17837.0,62.0,50.0,47.0,334.0,1270.3333333333333,8159.0,309857.0,52174.0
Peru,2020/04/25,25331.0,700.0,7797.0,16834.0,3683.0,634.0,530.0,348.0,14420.0,19250.0,66.0,57.0,51.0,352.0,2027.0,10911.0,323857.0,55913.0
Peru,2020/04/26,27517.0,728.0,8088.0,18701.0,2186.0,700.0,572.0,400.0,15628.0,20914.0,28.0,52.0,49.0,328.0,2201.0,11889.0,341714.0,58435.0
Peru,2020/04/27,28699.0,782.0,8425.0,19492.0,1182.0,728.0,634.0,445.0,16325.0,21648.0,54.0,49.0,50.0,337.0,2350.3333333333335,12374.0,360429.0,62783.0
Peru,2020/04/28,31190.0,854.0,9179.0,21157.0,2491.0,782.0,700.0,484.0,17837.0,25331.0,72.0,51.0,56.0,370.0,1953.0,13353.0,378286.0,66652.0
Peru,2020/04/29,33931.0,943.0,10037.0,22951.0,2741.0,854.0,728.0,530.0,19250.0,27517.0,89.0,72.0,62.0,413.0,2138.0,14681.0,398429.0,70739.0
Peru,2020/04/30,36976.0,1051.0,10405.0,25520.0,3045.0,943.0,782.0,572.0,20914.0,28699.0,108.0,90.0,70.0,479.0,2759.0,16062.0,416286.0,74522.0
Peru,2020/05/01,40459.0,1124.0,11129.0,28206.0,3483.0,1051.0,854.0,634.0,21648.0,31190.0,73.0,90.0,79.0,490.0,3089.6666666666665,18811.0,432000.0,78870.0
Peru,2020/05/02,42534.0,1200.0,12434.0,28900.0,2075.0,1124.0,943.0,700.0,25331.0,33931.0,76.0,86.0,84.0,500.0,2867.6666666666665,17203.0,449714.0,82130.0
Peru,2020/05/03,45928.0,1286.0,13550.0,31092.0,3394.0,1200.0,1051.0,728.0,27517.0,36976.0,86.0,78.0,86.0,558.0,2984.0,18411.0,463429.0,85261.0
Peru,2020/05/04,47372.0,1344.0,14427.0,31601.0,1444.0,1286.0,1124.0,782.0,28699.0,40459.0,58.0,73.0,80.0,562.0,2304.3333333333335,18673.0,481857.0,89435.0
Peru,2020/05/05,51189.0,1444.0,15413.0,34332.0,3817.0,1344.0,1200.0,854.0,31190.0,42534.0,100.0,81.0,79.0,590.0,2885.0,19999.0,493714.0,94304.0
Peru,2020/05/06,54817.0,1533.0,17527.0,35757.0,3628.0,1444.0,1286.0,943.0,33931.0,45928.0,89.0,82.0,82.0,590.0,2963.0,20886.0,518429.0,98565.0
Peru,2020/05/07,58526.0,1627.0,18388.0,38511.0,3709.0,1533.0,1344.0,1051.0,36976.0,47372.0,94.0,94.0,85.0,576.0,3718.0,21550.0,541143.0,104000.0
Peru,2020/05/08,61847.0,1714.0,19012.0,41121.0,3321.0,1627.0,1444.0,1124.0,40459.0,51189.0,87.0,90.0,86.0,590.0,3552.6666666666665,21388.0,569000.0,109696.0
Peru,2020/05/09,65015.0,1814.0,20246.0,42955.0,3168.0,1714.0,1533.0,1200.0,42534.0,54817.0,100.0,94.0,94.0,614.0,3399.3333333333335,22481.0,585571.0,115130.0
Peru,2020/05/10,67307.0,1889.0,21349.0,44069.0,2292.0,1814.0,1627.0,1286.0,45928.0,58526.0,75.0,87.0,89.0,603.0,2927.0,21379.0,585571.0,121261.0
Peru,2020/05/11,68822.0,1961.0,22406.0,44455.0,1515.0,1889.0,1714.0,1344.0,47372.0,61847.0,72.0,82.0,86.0,617.0,2325.0,21450.0,624429.0,126696.0
Peru,2020/05/12,72059.0,2057.0,23324.0,46678.0,3237.0,1961.0,1814.0,1444.0,51189.0,65015.0,96.0,81.0,86.0,613.0,2348.0,20870.0,643714.0,131478.0
Peru,2020/05/13,76306.0,2169.0,24324.0,49813.0,4247.0,2057.0,1889.0,1533.0,54817.0,67307.0,112.0,93.0,91.0,636.0,2999.6666666666665,21489.0,662000.0,136870.0
Peru,2020/05/14,80604.0,2267.0,25151.0,53186.0,4298.0,2169.0,1961.0,1627.0,58526.0,68822.0,98.0,102.0,91.0,640.0,3927.3333333333335,22078.0,681000.0,141043.0
Peru,2020/05/15,84495.0,2392.0,27147.0,54956.0,3891.0,2267.0,2057.0,1714.0,61847.0,72059.0,125.0,112.0,101.0,678.0,4145.333333333333,22648.0,699143.0,146652.0
Peru,2020/05/16,88541.0,2523.0,28272.0,57746.0,4046.0,2392.0,2169.0,1814.0,65015.0,76306.0,131.0,118.0,112.0,709.0,4078.3333333333335,23526.0,718714.0,150261.0
Peru,2020/05/17,92273.0,2648.0,28621.0,61004.0,3732.0,2523.0,2267.0,1889.0,67307.0,80604.0,125.0,127.0,118.0,759.0,3889.6666666666665,24966.0,737429.0,157783.0
Peru,2020/05/18,94933.0,2789.0,30306.0,61838.0,2660.0,2648.0,2392.0,1961.0,68822.0,84495.0,141.0,132.0,124.0,828.0,3479.3333333333335,26111.0,757286.0,164696.0
Peru,2020/05/19,99483.0,2914.0,36524.0,60045.0,4550.0,2789.0,2523.0,2057.0,72059.0,88541.0,125.0,130.0,129.0,857.0,3647.3333333333335,27424.0,780714.0,173174.0
Peru,2020/05/20,104020.0,3024.0,41968.0,59028.0,4537.0,2914.0,2648.0,2169.0,76306.0,92273.0,110.0,125.0,126.0,855.0,3915.6666666666665,27714.0,795857.0,178217.0
Peru,2020/05/21,108769.0,3148.0,43587.0,62034.0,4749.0,3024.0,2789.0,2267.0,80604.0,94933.0,124.0,120.0,125.0,881.0,4612.0,28165.0,819714.0,178217.0
Peru,2020/05/22,111698.0,3244.0,44848.0,63606.0,2929.0,3148.0,2914.0,2392.0,84495.0,99483.0,96.0,110.0,119.0,852.0,4071.6666666666665,27203.0,843286.0,190043.0
Peru,2020/05/23,115754.0,3373.0,47915.0,64466.0,4056.0,3244.0,3024.0,2523.0,88541.0,104020.0,129.0,116.0,117.0,850.0,3911.3333333333335,27213.0,869714.0,195913.0
Peru,2020/05/24,119959.0,3456.0,49795.0,66708.0,4205.0,3373.0,3148.0,2648.0,92273.0,108769.0,83.0,103.0,108.0,808.0,3730.0,27686.0,869714.0,201478.0
Peru,2020/05/25,123979.0,3629.0,50949.0,69401.0,4020.0,3456.0,3244.0,2789.0,94933.0,111698.0,173.0,128.0,121.0,840.0,4093.6666666666665,29046.0,901143.0,207261.0
Peru,2020/05/26,129751.0,3788.0,52906.0,73057.0,5772.0,3629.0,3373.0,2914.0,99483.0,115754.0,159.0,138.0,128.0,874.0,4665.666666666667,30268.0,955429.0,212783.0
Peru,2020/05/27,135905.0,3983.0,56169.0,75753.0,6154.0,3788.0,3456.0,3024.0,104020.0,119959.0,195.0,176.0,148.0,959.0,5315.333333333333,31885.0,980000.0,218739.0
Peru,2020/05/28,141779.0,4099.0,59442.0,78238.0,5874.0,3983.0,3629.0,3148.0,108769.0,123979.0,116.0,157.0,145.0,951.0,5933.333333333333,33010.0,1008000.0,224435.0
Peru,2020/05/29,141779.0,4099.0,62791.0,74889.0,0.0,4099.0,3788.0,3244.0,111698.0,129751.0,0.0,104.0,129.0,855.0,4009.3333333333335,30081.0,1036714.0,230478.0
Peru,2020/05/30,155671.0,4371.0,66447.0,84853.0,13892.0,4099.0,3983.0,3373.0,115754.0,135905.0,272.0,129.0,148.0,998.0,6588.666666666667,39917.0,1065857.0,237609.0
Peru,2020/05/31,164476.0,4506.0,67208.0,92762.0,8805.0,4371.0,4099.0,3456.0,119959.0,141779.0,135.0,136.0,144.0,1050.0,7565.666666666667,44517.0,1065857.0,242217.0
Peru,2020/06/01,170039.0,4634.0,68507.0,96898.0,5563.0,4506.0,4099.0,3629.0,123979.0,141779.0,128.0,178.0,130.0,1005.0,9420.0,46060.0,1123000.0,249478.0
Peru,2020/06/02,178165.0,4767.0,69257.0,104141.0,8126.0,4634.0,4371.0,3788.0,129751.0,155671.0,133.0,132.0,134.0,979.0,7498.0,48414.0,1123000.0,256652.0
Peru,2020/06/03,178914.0,4894.0,72319.0,101701.0,749.0,4767.0,4506.0,3983.0,135905.0,164476.0,127.0,129.0,159.0,911.0,4812.666666666667,43009.0,1174714.0,264696.0
Peru,2020/06/04,183198.0,5031.0,76228.0,101939.0,4284.0,4894.0,4634.0,4099.0,141779.0,170039.0,137.0,132.0,132.0,932.0,4386.333333333333,41419.0,1200571.0,264696.0
Peru,2020/06/05,187400.0,5162.0,79214.0,103024.0,4202.0,5031.0,4767.0,4099.0,141779.0,178165.0,131.0,132.0,131.0,1063.0,3078.3333333333335,45621.0,1226571.0,274261.0
Peru,2020/06/06,191758.0,5301.0,82731.0,103726.0,4358.0,5162.0,4894.0,4371.0,155671.0,178914.0,139.0,136.0,133.0,930.0,4281.333333333333,36087.0,1251571.0,290783.0
Peru,2020/06/07,196515.0,5465.0,86219.0,104831.0,4757.0,5301.0,5031.0,4506.0,164476.0,183198.0,164.0,145.0,140.0,959.0,4439.0,32039.0,1277000.0,298261.0
Peru,2020/06/08,199696.0,5571.0,89556.0,104569.0,3181.0,5465.0,5162.0,4634.0,170039.0,187400.0,106.0,136.0,135.0,937.0,4098.666666666667,29657.0,1305000.0,306783.0
Peru,2020/06/09,203736.0,5738.0,92929.0,105069.0,4040.0,5571.0,5301.0,4767.0,178165.0,191758.0,167.0,146.0,141.0,971.0,3992.6666666666665,25571.0,1331000.0,315522.0
Peru,2020/06/10,208823.0,5903.0,98031.0,104889.0,5087.0,5738.0,5465.0,4894.0,178914.0,196515.0,165.0,146.0,148.0,1009.0,4102.666666666667,29909.0,1357714.0,324391.0
Peru,2020/06/11,214788.0,6088.0,102429.0,106271.0,5965.0,5903.0,5571.0,5031.0,183198.0,199696.0,185.0,172.0,157.0,1057.0,5030.666666666667,31590.0,1382429.0,324391.0
Peru,2020/06/12,214788.0,6088.0,107133.0,101567.0,0.0,6088.0,5738.0,5162.0,187400.0,203736.0,0.0,117.0,125.0,926.0,3684.0,27388.0,1408571.0,341783.0
Peru,2020/06/13,220749.0,6308.0,111724.0,102717.0,5961.0,6088.0,5903.0,5301.0,191758.0,208823.0,220.0,135.0,147.0,1007.0,3975.3333333333335,28991.0,1435000.0,341783.0
Peru,2020/06/14,229736.0,6688.0,115579.0,107469.0,8987.0,6308.0,6088.0,5465.0,196515.0,214788.0,380.0,200.0,190.0,1223.0,4982.666666666667,33221.0,1460857.0,357522.0
Peru,2020/06/15,232992.0,6860.0,119409.0,106723.0,3256.0,6688.0,6088.0,5571.0,199696.0,214788.0,172.0,257.0,191.0,1289.0,6068.0,33296.0,1487429.0,365391.0
Peru,2020/06/16,237156.0,7056.0,125205.0,104895.0,4164.0,6860.0,6308.0,5738.0,203736.0,220749.0,196.0,249.0,194.0,1318.0,5469.0,33420.0,1512714.0,373304.0
Peru,2020/06/17,240908.0,7257.0,128622.0,105029.0,3752.0,7056.0,6688.0,5903.0,208823.0,229736.0,201.0,190.0,234.0,1354.0,3724.0,32085.0,1538857.0,380913.0
Peru,2020/06/18,244388.0,7461.0,131190.0,105737.0,3480.0,7257.0,6860.0,6088.0,214788.0,232992.0,204.0,200.0,231.0,1373.0,3798.6666666666665,29600.0,1564571.0,388652.0
Peru,2020/06/19,244388.0,7461.0,131190.0,105737.0,0.0,7461.0,7056.0,6088.0,214788.0,237156.0,0.0,135.0,155.0,1373.0,2410.6666666666665,29600.0,1590429.0,397174.0
Peru,2020/06/20,251338.0,7861.0,143017.0,100460.0,6950.0,7461.0,7257.0,6308.0,220749.0,240908.0,400.0,201.0,200.0,1553.0,3476.6666666666665,30589.0,1616286.0,405087.0
Peru,2020/06/21,251338.0,7861.0,141967.0,101510.0,0.0,7861.0,7461.0,6688.0,229736.0,244388.0,0.0,133.0,161.0,1173.0,2316.6666666666665,21602.0,1642857.0,413217.0
Peru,2020/06/22,257447.0,8223.0,145320.0,103904.0,6109.0,7861.0,7461.0,6860.0,232992.0,244388.0,362.0,254.0,193.0,1363.0,4353.0,24455.0,1668857.0,420739.0
Peru,2020/06/23,260810.0,8404.0,148437.0,103969.0,3363.0,8223.0,7861.0,7056.0,237156.0,251338.0,181.0,181.0,189.0,1348.0,3157.3333333333335,23654.0,1695714.0,428696.0
Peru,2020/06/24,264689.0,8586.0,151589.0,104514.0,3879.0,8404.0,7861.0,7257.0,240908.0,251338.0,182.0,242.0,225.0,1329.0,4450.333333333333,23781.0,1722000.0,436739.0
Peru,2020/06/25,268602.0,8761.0,151225.0,108616.0,3913.0,8586.0,8223.0,7461.0,244388.0,257447.0,175.0,179.0,180.0,1300.0,3718.3333333333335,24214.0,1747000.0,444609.0
Peru,2020/06/26,272364.0,8939.0,159806.0,103619.0,3762.0,8761.0,8404.0,7461.0,244388.0,260810.0,178.0,178.0,216.0,1478.0,3851.3333333333335,27976.0,1773857.0,452696.0
Peru,2020/06/27,275989.0,9135.0,164024.0,102830.0,3625.0,8939.0,8586.0,7861.0,251338.0,264689.0,196.0,183.0,182.0,1274.0,3766.6666666666665,24651.0,1802143.0,460391.0
Peru,2020/06/28,279419.0,9317.0,167998.0,102104.0,3430.0,9135.0,8761.0,7861.0,251338.0,268602.0,182.0,185.0,183.0,1456.0,3605.6666666666665,28081.0,1828429.0,468348.0
Peru,2020/06/29,282365.0,9504.0,171159.0,101702.0,2946.0,9317.0,8939.0,8223.0,257447.0,272364.0,187.0,188.0,184.0,1281.0,3333.6666666666665,24918.0,1856857.0,476174.0
Peru,2020/06/30,285213.0,9677.0,174535.0,101001.0,2848.0,9504.0,9135.0,8404.0,260810.0,275989.0,173.0,181.0,183.0,1273.0,3074.6666666666665,24403.0,1883857.0,484043.0
Peru,2020/07/01,288477.0,9860.0,178245.0,100372.0,3264.0,9677.0,9317.0,8586.0,264689.0,279419.0,183.0,181.0,184.0,1274.0,3019.3333333333335,23788.0,1883857.0,491913.0
Peru,2020/07/02,292004.0,10045.0,182097.0,99862.0,3527.0,9860.0,9504.0,8761.0,268602.0,282365.0,185.0,180.0,182.0,1284.0,3213.0,23402.0,,500000.0
Peru,2020/07/03,295599.0,10226.0,185852.0,99521.0,3595.0,10045.0,9677.0,8939.0,272364.0,285213.0,181.0,183.0,182.0,1287.0,3462.0,23235.0,,507913.0
Peru,2020/07/04,299080.0,10412.0,189621.0,99047.0,3481.0,10226.0,9860.0,9135.0,275989.0,288477.0,186.0,184.0,182.0,1277.0,3534.3333333333335,23091.0,,516087.0
Peru,2020/07/05,302718.0,10589.0,193957.0,98172.0,3638.0,10412.0,10045.0,9317.0,279419.0,292004.0,177.0,181.0,182.0,1272.0,3571.3333333333335,23299.0,,524087.0
Peru,2020/07/06,305703.0,10772.0,197619.0,97312.0,2985.0,10589.0,10226.0,9504.0,282365.0,295599.0,183.0,182.0,182.0,1268.0,3368.0,23338.0,,531696.0
Peru,2020/07/07,309278.0,10952.0,200938.0,97388.0,3575.0,10772.0,10412.0,9677.0,285213.0,299080.0,180.0,180.0,181.0,1275.0,3399.3333333333335,24065.0,,539870.0
Peru,2020/07/08,312911.0,11133.0,204748.0,97030.0,3633.0,10952.0,10589.0,9860.0,288477.0,302718.0,181.0,181.0,181.0,1273.0,3397.6666666666665,24434.0,,548478.0
Peru,2020/07/09,316448.0,11314.0,207802.0,97332.0,3537.0,11133.0,10772.0,10045.0,292004.0,305703.0,181.0,181.0,180.0,1269.0,3581.6666666666665,24444.0,,556478.0
Peru,2020/07/10,319646.0,11500.0,210638.0,97508.0,3198.0,11314.0,10952.0,10226.0,295599.0,309278.0,186.0,183.0,182.0,1274.0,3456.0,24047.0,,565130.0
Peru,2020/07/11,322710.0,11682.0,214152.0,96876.0,3064.0,11500.0,11133.0,10412.0,299080.0,312911.0,182.0,183.0,182.0,1270.0,3266.3333333333335,23630.0,,573348.0
Peru,2020/07/12,326326.0,11870.0,217111.0,97345.0,3616.0,11682.0,11314.0,10589.0,302718.0,316448.0,188.0,185.0,184.0,1281.0,3292.6666666666665,23608.0,,573348.0
Peru,2020/07/13,330123.0,12054.0,221008.0,97061.0,3797.0,11870.0,11500.0,10772.0,305703.0,319646.0,184.0,185.0,184.0,1282.0,3492.3333333333335,24420.0,,
Peru,2020/07/14,333867.0,12229.0,223261.0,98377.0,3744.0,12054.0,11682.0,10952.0,309278.0,322710.0,175.0,182.0,183.0,1277.0,3719.0,24589.0,,
Peru,2020/07/15,337751.0,12417.0,226400.0,98934.0,3884.0,12229.0,11870.0,11133.0,312911.0,326326.0,188.0,182.0,183.0,1284.0,3808.3333333333335,24840.0,,
Peru,2020/07/16,341586.0,12615.0,230994.0,97977.0,3835.0,12417.0,12054.0,11314.0,316448.0,330123.0,198.0,187.0,187.0,1301.0,3821.0,25138.0,,
Peru,2020/07/17,345537.0,12799.0,233982.0,98756.0,3951.0,12615.0,12229.0,11500.0,319646.0,333867.0,184.0,190.0,186.0,1299.0,3890.0,25891.0,,
Peru,2020/07/18,349500.0,12998.0,238086.0,98416.0,3963.0,12799.0,12417.0,11682.0,322710.0,337751.0,199.0,194.0,189.0,1316.0,3916.3333333333335,26790.0,,
Peru,2020/07/19,353590.0,13187.0,241955.0,98448.0,4090.0,12998.0,12615.0,11870.0,326326.0,341586.0,189.0,191.0,192.0,1317.0,4001.3333333333335,27264.0,,
Peru,2020/07/20,353590.0,13187.0,245081.0,95322.0,0.0,13187.0,12799.0,12054.0,330123.0,345537.0,0.0,129.0,154.0,1133.0,2684.3333333333335,23467.0,,
Russia,2020/01/22,,,,,,,,,,,,,,,,,,
Russia,2020/01/23,,,,,,,,,,,,,,,,,,
Russia,2020/01/24,,,,,,,,,,,,,,,,,,
Russia,2020/01/25,,,,,,,,,,,,,,,,,,
Russia,2020/01/26,,,,,,,,,,,,,,,,,,
Russia,2020/01/27,,,,,,,,,,,,,,,,,,
Russia,2020/01/28,,,,,,,,,,,,,,,,,,
Russia,2020/01/29,,,,,,,,,,,,,,,,,,
Russia,2020/01/30,,,,,,,,,,,,,,,,,,
Russia,2020/01/31,2.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
Russia,2020/02/01,2.0,0.0,0.0,2.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0
Russia,2020/02/02,2.0,0.0,0.0,2.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0
Russia,2020/02/03,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,0.0,,,0.0,,0.0,0.0
Russia,2020/02/04,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,0.0,,,0.0,,0.0,0.0
Russia,2020/02/05,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0
Russia,2020/02/06,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0
Russia,2020/02/07,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/02/08,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/02/09,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/02/10,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/02/11,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/02/12,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/02/13,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/02/14,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/02/15,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/02/16,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/02/17,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
