country,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm3,deathsm7,confirmedm7,confirmedm3,new_deaths,new_deaths_3,new_deaths_7,new_deaths_sum7,new_3,new_sum7,estimation_dh,estimation_dl
Italy,2020/04/14,162488.0,21067.0,37130.0,104291.0,2972.0,20465.0,19468.0,17127.0,135586.0,152271.0,602.0,533.0,558.0,3940.0,3405.6666666666665,26902.0,4126286.0,1090652.0
Italy,2020/04/15,165155.0,21645.0,38092.0,105418.0,2667.0,21067.0,19899.0,17669.0,139422.0,156363.0,578.0,582.0,559.0,3976.0,2930.6666666666665,25733.0,4154143.0,1110826.0
Italy,2020/04/16,168941.0,22170.0,40164.0,106607.0,3786.0,21645.0,20465.0,18279.0,143626.0,159516.0,525.0,568.0,540.0,3891.0,3141.6666666666665,25315.0,4187857.0,1129087.0
Italy,2020/04/17,172434.0,22745.0,42727.0,106962.0,3493.0,22170.0,21067.0,18849.0,147577.0,162488.0,575.0,559.0,569.0,3896.0,3315.3333333333335,24857.0,4240571.0,1147130.0
Italy,2020/04/18,175925.0,23227.0,44927.0,107771.0,3491.0,22745.0,21645.0,19468.0,152271.0,165155.0,482.0,527.0,552.0,3759.0,3590.0,23654.0,4279714.0,1158435.0
Italy,2020/04/19,178972.0,23660.0,47055.0,108257.0,3047.0,23227.0,22170.0,19899.0,156363.0,168941.0,433.0,497.0,519.0,3761.0,3343.6666666666665,22609.0,4314429.0,1172913.0
Italy,2020/04/20,181228.0,24114.0,48877.0,108237.0,2256.0,23660.0,22745.0,20465.0,159516.0,172434.0,454.0,456.0,494.0,3649.0,2931.3333333333335,21712.0,4342143.0,1189522.0
Italy,2020/04/21,183957.0,24648.0,51600.0,107709.0,2729.0,24114.0,23227.0,21067.0,162488.0,175925.0,534.0,474.0,496.0,3581.0,2677.3333333333335,21469.0,4365714.0,1203565.0
Italy,2020/04/22,187327.0,25085.0,54543.0,107699.0,3370.0,24648.0,23660.0,21645.0,165155.0,178972.0,437.0,475.0,468.0,3440.0,2785.0,22172.0,4391286.0,1215957.0
Italy,2020/04/23,189973.0,25549.0,57576.0,106848.0,2646.0,25085.0,24114.0,22170.0,168941.0,181228.0,464.0,478.0,464.0,3379.0,2915.0,21032.0,4415857.0,1227652.0
Italy,2020/04/24,192994.0,25969.0,60498.0,106527.0,3021.0,25549.0,24648.0,22745.0,172434.0,183957.0,420.0,440.0,462.0,3224.0,3012.3333333333335,20560.0,4443714.0,1248261.0
Italy,2020/04/25,195351.0,26384.0,63120.0,105847.0,2357.0,25969.0,25085.0,23227.0,175925.0,187327.0,415.0,433.0,454.0,3157.0,2674.6666666666665,19426.0,4481143.0,1255826.0
Italy,2020/04/26,197675.0,26644.0,64928.0,106103.0,2324.0,26384.0,25549.0,23660.0,178972.0,189973.0,260.0,365.0,399.0,2984.0,2567.3333333333335,18703.0,4515714.0,1264304.0
Italy,2020/04/27,199414.0,26977.0,66624.0,105813.0,1739.0,26644.0,25969.0,24114.0,181228.0,192994.0,333.0,336.0,378.0,2863.0,2140.0,18186.0,4537571.0,1274565.0
Italy,2020/04/28,201505.0,27359.0,68941.0,105205.0,2091.0,26977.0,26384.0,24648.0,183957.0,195351.0,382.0,325.0,362.0,2711.0,2051.3333333333335,17548.0,4558286.0,1290609.0
Italy,2020/04/29,203591.0,27682.0,71252.0,104657.0,2086.0,27359.0,26644.0,25085.0,187327.0,197675.0,323.0,346.0,343.0,2597.0,1972.0,16264.0,4572429.0,1302522.0
Italy,2020/04/30,205463.0,27967.0,75945.0,101551.0,1872.0,27682.0,26977.0,25549.0,189973.0,199414.0,285.0,330.0,317.0,2418.0,2016.3333333333333,15490.0,4595571.0,1313087.0
Italy,2020/05/01,207428.0,28236.0,78249.0,100943.0,1965.0,27967.0,27359.0,25969.0,192994.0,201505.0,269.0,292.0,318.0,2267.0,1974.3333333333333,14434.0,4618571.0,1321522.0
Italy,2020/05/02,209328.0,28710.0,79914.0,100704.0,1900.0,28236.0,27682.0,26384.0,195351.0,203591.0,474.0,343.0,347.0,2326.0,1912.3333333333333,13977.0,4640857.0,1328696.0
Italy,2020/05/03,210717.0,28884.0,81654.0,100179.0,1389.0,28710.0,27967.0,26644.0,197675.0,205463.0,174.0,306.0,305.0,2240.0,1751.3333333333333,13042.0,4659429.0,1336478.0
Italy,2020/05/04,211938.0,29079.0,82879.0,99980.0,1221.0,28884.0,28236.0,26977.0,199414.0,207428.0,195.0,281.0,279.0,2102.0,1503.3333333333333,12524.0,4676429.0,1343957.0
Italy,2020/05/05,213013.0,29315.0,85231.0,98467.0,1075.0,29079.0,28710.0,27359.0,201505.0,209328.0,236.0,202.0,270.0,1956.0,1228.3333333333333,11508.0,4683571.0,1352435.0
Italy,2020/05/06,214457.0,29684.0,93245.0,91528.0,1444.0,29315.0,28884.0,27682.0,203591.0,210717.0,369.0,267.0,290.0,2002.0,1246.6666666666667,10866.0,4696714.0,1363826.0
Italy,2020/05/07,215858.0,29958.0,96276.0,89624.0,1401.0,29684.0,29079.0,27967.0,205463.0,211938.0,274.0,293.0,250.0,1991.0,1306.6666666666667,10395.0,4707857.0,1374348.0
Italy,2020/05/08,217185.0,30201.0,99023.0,87961.0,1327.0,29958.0,29315.0,28236.0,207428.0,213013.0,243.0,295.0,263.0,1965.0,1390.6666666666667,9757.0,4724571.0,1381000.0
Italy,2020/05/09,218268.0,30395.0,103031.0,84842.0,1083.0,30201.0,29684.0,28710.0,209328.0,214457.0,194.0,237.0,263.0,1685.0,1270.3333333333333,8940.0,4734571.0,1387304.0
Italy,2020/05/10,219070.0,30560.0,105186.0,83324.0,802.0,30395.0,29958.0,28884.0,210717.0,215858.0,165.0,201.0,249.0,1676.0,1070.6666666666667,8353.0,4747000.0,1391609.0
Italy,2020/05/11,219814.0,30739.0,106587.0,82488.0,744.0,30560.0,30201.0,29079.0,211938.0,217185.0,179.0,179.0,211.0,1660.0,876.3333333333334,7876.0,4762857.0,1398652.0
Italy,2020/05/12,221216.0,30911.0,109039.0,81266.0,1402.0,30739.0,30395.0,29315.0,213013.0,218268.0,172.0,172.0,191.0,1596.0,982.6666666666666,8203.0,4773571.0,1405652.0
Italy,2020/05/13,222104.0,31106.0,112541.0,78457.0,888.0,30911.0,30560.0,29684.0,214457.0,219070.0,195.0,182.0,181.0,1422.0,1011.3333333333334,7647.0,4782143.0,1412435.0
Italy,2020/05/14,223096.0,31368.0,115288.0,76440.0,992.0,31106.0,30739.0,29958.0,215858.0,219814.0,262.0,210.0,195.0,1410.0,1094.0,7238.0,4790000.0,1418087.0
Italy,2020/05/15,223885.0,31610.0,120205.0,72070.0,789.0,31368.0,30911.0,30201.0,217185.0,221216.0,242.0,233.0,210.0,1409.0,889.6666666666666,6700.0,4800143.0,1423261.0
Italy,2020/05/16,224760.0,31763.0,122810.0,70187.0,875.0,31610.0,31106.0,30395.0,218268.0,222104.0,153.0,219.0,205.0,1368.0,885.3333333333334,6492.0,4812714.0,1425435.0
Italy,2020/05/17,225435.0,31908.0,125176.0,68351.0,675.0,31763.0,31368.0,30560.0,219070.0,223096.0,145.0,180.0,199.0,1348.0,779.6666666666666,6365.0,4824857.0,1429435.0
Italy,2020/05/18,225886.0,32007.0,127326.0,66553.0,451.0,31908.0,31610.0,30739.0,219814.0,223885.0,99.0,132.0,180.0,1268.0,667.0,6072.0,4835143.0,1432826.0
Italy,2020/05/19,226699.0,32169.0,129401.0,65129.0,813.0,32007.0,31763.0,30911.0,221216.0,224760.0,162.0,135.0,160.0,1258.0,646.3333333333334,5483.0,4842714.0,1437913.0
Italy,2020/05/20,227364.0,32330.0,132282.0,62752.0,665.0,32169.0,31908.0,31106.0,222104.0,225435.0,161.0,141.0,144.0,1224.0,643.0,5260.0,4852000.0,1440957.0
Italy,2020/05/21,228006.0,32486.0,134560.0,60960.0,642.0,32330.0,32007.0,31368.0,223096.0,225886.0,156.0,160.0,145.0,1118.0,706.6666666666666,4910.0,4863286.0,1444739.0
Italy,2020/05/22,228658.0,32616.0,136720.0,59322.0,652.0,32486.0,32169.0,31610.0,223885.0,226699.0,130.0,149.0,142.0,1006.0,653.0,4773.0,4873429.0,1449565.0
Italy,2020/05/23,229327.0,32735.0,138840.0,57752.0,669.0,32616.0,32330.0,31763.0,224760.0,227364.0,119.0,135.0,146.0,972.0,654.3333333333334,4567.0,4881000.0,1452826.0
Italy,2020/05/24,229858.0,32785.0,140479.0,56594.0,531.0,32735.0,32486.0,31908.0,225435.0,228006.0,50.0,100.0,123.0,877.0,617.3333333333334,4423.0,4889000.0,1455435.0
Italy,2020/05/25,230158.0,32877.0,141981.0,55300.0,300.0,32785.0,32616.0,32007.0,225886.0,228658.0,92.0,87.0,109.0,870.0,500.0,4272.0,4900143.0,1457826.0
Italy,2020/05/26,230555.0,32955.0,144658.0,52942.0,397.0,32877.0,32735.0,32169.0,226699.0,229327.0,78.0,73.0,94.0,786.0,409.3333333333333,3856.0,4906429.0,1460913.0
Italy,2020/05/27,231139.0,33072.0,147101.0,50966.0,584.0,32955.0,32785.0,32330.0,227364.0,229858.0,117.0,96.0,91.0,742.0,427.0,3775.0,4910143.0,1464739.0
Italy,2020/05/28,231732.0,33142.0,150604.0,47986.0,593.0,33072.0,32877.0,32486.0,228006.0,230158.0,70.0,88.0,81.0,656.0,524.6666666666666,3726.0,4915000.0,1468435.0
Italy,2020/05/29,232248.0,33229.0,152844.0,46175.0,516.0,33142.0,32955.0,32616.0,228658.0,230555.0,87.0,91.0,89.0,613.0,564.3333333333334,3590.0,,1471565.0
Italy,2020/05/30,232664.0,33340.0,155633.0,43691.0,416.0,33229.0,33072.0,32735.0,229327.0,231139.0,111.0,89.0,93.0,605.0,508.3333333333333,3337.0,,1473870.0
Italy,2020/05/31,232997.0,33415.0,157507.0,42075.0,333.0,33340.0,33142.0,32785.0,229858.0,231732.0,75.0,91.0,92.0,630.0,421.6666666666667,3139.0,,1476696.0
Italy,2020/06/01,233197.0,33475.0,158355.0,41367.0,200.0,33415.0,33229.0,32877.0,230158.0,232248.0,60.0,82.0,81.0,598.0,316.3333333333333,3039.0,,1480130.0
Italy,2020/06/02,233515.0,33530.0,160092.0,39893.0,318.0,33475.0,33340.0,32955.0,230555.0,232664.0,55.0,63.0,78.0,575.0,283.6666666666667,2960.0,,1483217.0
Italy,2020/06/03,233836.0,33601.0,160938.0,39297.0,321.0,33530.0,33415.0,33072.0,231139.0,232997.0,71.0,62.0,74.0,529.0,279.6666666666667,2697.0,,1485522.0
Italy,2020/06/04,234013.0,33689.0,161895.0,38429.0,177.0,33601.0,33475.0,33142.0,231732.0,233197.0,88.0,71.0,70.0,547.0,272.0,2281.0,,1487957.0
Italy,2020/06/05,234531.0,33774.0,163781.0,36976.0,518.0,33689.0,33530.0,33229.0,232248.0,233515.0,85.0,81.0,72.0,545.0,338.6666666666667,2283.0,,1491348.0
Italy,2020/06/06,234801.0,33846.0,165078.0,35877.0,270.0,33774.0,33601.0,33340.0,232664.0,233836.0,72.0,82.0,74.0,506.0,321.6666666666667,2137.0,,1493261.0
Italy,2020/06/07,234998.0,33899.0,165837.0,35262.0,197.0,33846.0,33689.0,33415.0,232997.0,234013.0,53.0,70.0,74.0,484.0,328.3333333333333,2001.0,,1494391.0
Italy,2020/06/08,235278.0,33964.0,166584.0,34730.0,280.0,33899.0,33774.0,33475.0,233197.0,234531.0,65.0,63.0,73.0,489.0,249.0,2081.0,,1495870.0
Italy,2020/06/09,235561.0,34043.0,168646.0,32872.0,283.0,33964.0,33846.0,33530.0,233515.0,234801.0,79.0,66.0,71.0,513.0,253.33333333333334,2046.0,,
Italy,2020/06/10,235763.0,34114.0,169939.0,31710.0,202.0,34043.0,33899.0,33601.0,233836.0,234998.0,71.0,72.0,68.0,513.0,255.0,1927.0,,
Italy,2020/06/11,236142.0,34167.0,171338.0,30637.0,379.0,34114.0,33964.0,33689.0,234013.0,235278.0,53.0,68.0,64.0,478.0,288.0,2129.0,,
Italy,2020/06/12,236305.0,34223.0,173085.0,28997.0,163.0,34167.0,34043.0,33774.0,234531.0,235561.0,56.0,60.0,65.0,449.0,248.0,1774.0,,
Italy,2020/06/13,236651.0,34301.0,174865.0,27485.0,346.0,34223.0,34114.0,33846.0,234801.0,235763.0,78.0,62.0,67.0,455.0,296.0,1850.0,,
Italy,2020/06/14,236989.0,34345.0,176370.0,26274.0,338.0,34301.0,34167.0,33899.0,234998.0,236142.0,44.0,59.0,60.0,446.0,282.3333333333333,1991.0,,
Italy,2020/06/15,237290.0,34371.0,177010.0,25909.0,301.0,34345.0,34223.0,33964.0,235278.0,236305.0,26.0,49.0,51.0,407.0,328.3333333333333,2012.0,,
Italy,2020/06/16,237500.0,34405.0,178526.0,24569.0,210.0,34371.0,34301.0,34043.0,235561.0,236651.0,34.0,35.0,48.0,362.0,283.0,1939.0,,
Mexico,2020/01/22,,,,,,,,,,,,,,,,,,
Mexico,2020/01/23,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
Mexico,2020/01/24,,,,,,,,,,,,,,,,,,
Mexico,2020/01/25,,,,,,,,,,,,,,,,,,
Mexico,2020/01/26,,,,,,,,,,,,,,,,,,
Mexico,2020/01/27,,,,,,,,,,,,,,,,,,
Mexico,2020/01/28,,,,,,,,,,,,,,,,,,
Mexico,2020/01/29,,,,,,,,,,,,,,,,,,
Mexico,2020/01/30,,,,,,,,,,,,,,,,,,
Mexico,2020/01/31,,,,,,,,,,,,,,,,,,
Mexico,2020/02/01,,,,,,,,,,,,,,,,,,
Mexico,2020/02/02,,,,,,,,,,,,,,,,,,
Mexico,2020/02/03,,,,,,,,,,,,,,,,,,
Mexico,2020/02/04,,,,,,,,,,,,,,,,,,
Mexico,2020/02/05,,,,,,,,,,,,,,,,,,
Mexico,2020/02/06,,,,,,,,,,,,,,,,,,
Mexico,2020/02/07,,,,,,,,,,,,,,,,,,
Mexico,2020/02/08,,,,,,,,,,,,,,,,,,
Mexico,2020/02/09,,,,,,,,,,,,,,,,,,
Mexico,2020/02/10,,,,,,,,,,,,,,,,,,
Mexico,2020/02/11,,,,,,,,,,,,,,,,,,
Mexico,2020/02/12,,,,,,,,,,,,,,,,,,
Mexico,2020/02/13,,,,,,,,,,,,,,,,,,
Mexico,2020/02/14,,,,,,,,,,,,,,,,,,
Mexico,2020/02/15,,,,,,,,,,,,,,,,,,
Mexico,2020/02/16,,,,,,,,,,,,,,,,,,
Mexico,2020/02/17,,,,,,,,,,,,,,,,,,
Mexico,2020/02/18,,,,,,,,,,,,,,,,,,
Mexico,2020/02/19,,,,,,,,,,,,,,,,,,
Mexico,2020/02/20,,,,,,,,,,,,,,,,,,
Mexico,2020/02/21,,,,,,,,,,,,,,,,,,
Mexico,2020/02/22,,,,,,,,,,,,,,,,,,
Mexico,2020/02/23,,,,,,,,,,,,,,,,,,
Mexico,2020/02/24,,,,,,,,,,,,,,,,,,
Mexico,2020/02/25,,,,,,,,,,,,,,,,,,
Mexico,2020/02/26,,,,,,,,,,,,,,,,,,
Mexico,2020/02/27,,,,,,,,,,,,,,,,,,
Mexico,2020/02/28,1.0,0.0,0.0,1.0,1.0,0.0,,,,,0.0,,,,,,0.0,0.0
Mexico,2020/02/29,4.0,0.0,0.0,4.0,3.0,0.0,,,,,0.0,,,,,,143.0,0.0
Mexico,2020/03/01,5.0,0.0,0.0,5.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,1.6666666666666667,,143.0,0.0
Mexico,2020/03/02,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,1.3333333333333333,,286.0,0.0
Mexico,2020/03/03,5.0,0.0,1.0,4.0,0.0,0.0,0.0,,,4.0,0.0,0.0,0.0,,0.3333333333333333,,286.0,0.0
Mexico,2020/03/04,5.0,0.0,1.0,4.0,0.0,0.0,0.0,,,5.0,0.0,0.0,0.0,,0.0,,429.0,0.0
Mexico,2020/03/05,5.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,571.0,0.0
Mexico,2020/03/06,6.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.3333333333333333,5.0,714.0,0.0
Mexico,2020/03/07,6.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,857.0,0.0
Mexico,2020/03/08,7.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.0,1143.0,0.0
Mexico,2020/03/09,7.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,1714.0,0.0
Mexico,2020/03/10,7.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,2286.0,0.0
Mexico,2020/03/11,8.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,2857.0,43.0
Mexico,2020/03/12,12.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,1.6666666666666667,7.0,4000.0,43.0
Mexico,2020/03/13,12.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.0,4143.0,87.0
Mexico,2020/03/14,26.0,0.0,4.0,22.0,14.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,6.0,20.0,5286.0,87.0
Mexico,2020/03/15,41.0,0.0,4.0,37.0,15.0,0.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,9.666666666666666,34.0,7143.0,130.0
Mexico,2020/03/16,53.0,0.0,4.0,49.0,12.0,0.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,13.666666666666666,46.0,8571.0,174.0
Mexico,2020/03/17,82.0,0.0,4.0,78.0,29.0,0.0,0.0,0.0,7.0,26.0,0.0,0.0,0.0,0.0,18.666666666666668,75.0,11286.0,217.0
Mexico,2020/03/18,93.0,0.0,4.0,89.0,11.0,0.0,0.0,0.0,8.0,41.0,0.0,0.0,0.0,0.0,17.333333333333332,85.0,13429.0,261.0
Mexico,2020/03/19,118.0,1.0,4.0,113.0,25.0,0.0,0.0,0.0,12.0,53.0,1.0,0.0,0.0,1.0,21.666666666666668,106.0,17857.0,348.0
Mexico,2020/03/20,164.0,1.0,4.0,159.0,46.0,1.0,0.0,0.0,12.0,82.0,0.0,0.0,0.0,1.0,27.333333333333332,152.0,20143.0,522.0
Mexico,2020/03/21,203.0,2.0,4.0,197.0,39.0,1.0,0.0,0.0,26.0,93.0,1.0,1.0,0.0,2.0,36.666666666666664,177.0,24857.0,696.0
Mexico,2020/03/22,251.0,2.0,4.0,245.0,48.0,2.0,1.0,0.0,41.0,118.0,0.0,0.0,0.0,2.0,44.333333333333336,210.0,27714.0,870.0
Mexico,2020/03/23,316.0,3.0,4.0,309.0,65.0,2.0,1.0,0.0,53.0,164.0,1.0,1.0,1.0,3.0,50.666666666666664,263.0,33286.0,1217.0
Mexico,2020/03/24,367.0,4.0,4.0,359.0,51.0,3.0,2.0,0.0,82.0,203.0,1.0,1.0,1.0,4.0,54.666666666666664,285.0,39000.0,1261.0
Mexico,2020/03/25,405.0,5.0,4.0,396.0,38.0,4.0,2.0,0.0,93.0,251.0,1.0,1.0,1.0,5.0,51.333333333333336,312.0,42286.0,1609.0
Mexico,2020/03/26,475.0,6.0,4.0,465.0,70.0,5.0,3.0,1.0,118.0,316.0,1.0,1.0,1.0,5.0,53.0,357.0,47429.0,2174.0
Mexico,2020/03/27,585.0,8.0,4.0,573.0,110.0,6.0,4.0,1.0,164.0,367.0,2.0,1.0,1.0,7.0,72.66666666666667,421.0,58000.0,2609.0
Mexico,2020/03/28,717.0,12.0,4.0,701.0,132.0,8.0,5.0,2.0,203.0,405.0,4.0,2.0,2.0,10.0,104.0,514.0,64143.0,3435.0
Mexico,2020/03/29,848.0,16.0,4.0,828.0,131.0,12.0,6.0,2.0,251.0,475.0,4.0,3.0,2.0,14.0,124.33333333333333,597.0,69429.0,4087.0
Mexico,2020/03/30,993.0,20.0,35.0,938.0,145.0,16.0,8.0,3.0,316.0,585.0,4.0,4.0,3.0,17.0,136.0,677.0,78000.0,5435.0
Mexico,2020/03/31,1094.0,28.0,35.0,1031.0,101.0,20.0,12.0,4.0,367.0,717.0,8.0,5.0,4.0,24.0,125.66666666666667,727.0,92857.0,6130.0
Mexico,2020/04/01,1215.0,29.0,35.0,1151.0,121.0,28.0,16.0,5.0,405.0,848.0,1.0,4.0,4.0,24.0,122.33333333333333,810.0,98000.0,7565.0
Mexico,2020/04/02,1378.0,37.0,35.0,1306.0,163.0,29.0,20.0,6.0,475.0,993.0,8.0,6.0,5.0,31.0,128.33333333333334,903.0,101714.0,8435.0
Mexico,2020/04/03,1510.0,50.0,633.0,827.0,132.0,37.0,28.0,8.0,585.0,1094.0,13.0,7.0,7.0,42.0,138.66666666666666,925.0,122429.0,10130.0
Mexico,2020/04/04,1688.0,60.0,633.0,995.0,178.0,50.0,29.0,12.0,717.0,1215.0,10.0,10.0,8.0,48.0,157.66666666666666,971.0,152714.0,11870.0
Mexico,2020/04/05,1890.0,79.0,633.0,1178.0,202.0,60.0,37.0,16.0,848.0,1378.0,19.0,14.0,10.0,63.0,170.66666666666666,1042.0,174429.0,12870.0
Mexico,2020/04/06,2143.0,94.0,633.0,1416.0,253.0,79.0,50.0,20.0,993.0,1510.0,15.0,15.0,13.0,74.0,211.0,1150.0,186429.0,14435.0
Mexico,2020/04/07,2439.0,125.0,633.0,1681.0,296.0,94.0,60.0,28.0,1094.0,1688.0,31.0,22.0,18.0,97.0,250.33333333333334,1345.0,193000.0,17652.0
Mexico,2020/04/08,2785.0,141.0,633.0,2011.0,346.0,125.0,79.0,29.0,1215.0,1890.0,16.0,21.0,18.0,112.0,298.3333333333333,1570.0,204857.0,19522.0
Mexico,2020/04/09,3181.0,174.0,633.0,2374.0,396.0,141.0,94.0,37.0,1378.0,2143.0,33.0,27.0,23.0,137.0,346.0,1803.0,224143.0,21130.0
Mexico,2020/04/10,3441.0,194.0,633.0,2614.0,260.0,174.0,125.0,50.0,1510.0,2439.0,20.0,23.0,23.0,144.0,334.0,1931.0,247429.0,23739.0
Mexico,2020/04/11,3844.0,233.0,633.0,2978.0,403.0,194.0,141.0,60.0,1688.0,2785.0,39.0,31.0,28.0,173.0,353.0,2156.0,265571.0,28261.0
Mexico,2020/04/12,4219.0,273.0,1772.0,2174.0,375.0,233.0,174.0,79.0,1890.0,3181.0,40.0,33.0,30.0,194.0,346.0,2329.0,281714.0,29826.0
Mexico,2020/04/13,4661.0,296.0,1843.0,2522.0,442.0,273.0,194.0,94.0,2143.0,3441.0,23.0,34.0,31.0,202.0,406.6666666666667,2518.0,294429.0,30957.0
Mexico,2020/04/14,5014.0,332.0,1964.0,2718.0,353.0,296.0,233.0,125.0,2439.0,3844.0,36.0,33.0,32.0,207.0,390.0,2575.0,307714.0,37261.0
Mexico,2020/04/15,5399.0,406.0,2125.0,2868.0,385.0,332.0,273.0,141.0,2785.0,4219.0,74.0,44.0,42.0,265.0,393.3333333333333,2614.0,324429.0,46478.0
Mexico,2020/04/16,5847.0,449.0,2125.0,3273.0,448.0,406.0,296.0,174.0,3181.0,4661.0,43.0,51.0,43.0,275.0,395.3333333333333,2666.0,358143.0,53087.0
Mexico,2020/04/17,6297.0,486.0,2125.0,3686.0,450.0,449.0,332.0,194.0,3441.0,5014.0,37.0,51.0,43.0,292.0,427.6666666666667,2856.0,386286.0,56739.0
Mexico,2020/04/18,6875.0,546.0,2125.0,4204.0,578.0,486.0,406.0,233.0,3844.0,5399.0,60.0,47.0,50.0,313.0,492.0,3031.0,423000.0,58739.0
Mexico,2020/04/19,7497.0,650.0,2627.0,4220.0,622.0,546.0,449.0,273.0,4219.0,5847.0,104.0,67.0,64.0,377.0,550.0,3278.0,451429.0,62348.0
Mexico,2020/04/20,8261.0,686.0,2627.0,4948.0,764.0,650.0,486.0,296.0,4661.0,6297.0,36.0,67.0,56.0,390.0,654.6666666666666,3600.0,479000.0,68217.0
Mexico,2020/04/21,8772.0,712.0,2627.0,5433.0,511.0,686.0,546.0,332.0,5014.0,6875.0,26.0,55.0,53.0,380.0,632.3333333333334,3758.0,495000.0,75304.0
Mexico,2020/04/22,9501.0,857.0,2627.0,6017.0,729.0,712.0,650.0,406.0,5399.0,7497.0,145.0,69.0,74.0,451.0,668.0,4102.0,510429.0,80826.0
Mexico,2020/04/23,11633.0,1069.0,2627.0,7937.0,2132.0,857.0,686.0,449.0,5847.0,8261.0,212.0,128.0,105.0,620.0,1124.0,5786.0,560857.0,85739.0
Mexico,2020/04/24,12872.0,1221.0,7149.0,4502.0,1239.0,1069.0,712.0,486.0,6297.0,8772.0,152.0,170.0,114.0,735.0,1366.6666666666667,6575.0,602857.0,89609.0
Mexico,2020/04/25,13842.0,1305.0,7149.0,5388.0,970.0,1221.0,857.0,546.0,6875.0,9501.0,84.0,149.0,124.0,759.0,1447.0,6967.0,639571.0,93652.0
Mexico,2020/04/26,14677.0,1351.0,8354.0,4972.0,835.0,1305.0,1069.0,650.0,7497.0,11633.0,46.0,94.0,128.0,701.0,1014.6666666666666,7180.0,681000.0,98739.0
Mexico,2020/04/27,15529.0,1434.0,9086.0,5009.0,852.0,1351.0,1221.0,686.0,8261.0,12872.0,83.0,71.0,115.0,748.0,885.6666666666666,7268.0,720714.0,109000.0
Mexico,2020/04/28,16752.0,1569.0,11423.0,3760.0,1223.0,1434.0,1305.0,712.0,8772.0,13842.0,135.0,88.0,100.0,857.0,970.0,7980.0,739571.0,117565.0
Mexico,2020/04/29,17799.0,1732.0,11423.0,4644.0,1047.0,1569.0,1351.0,857.0,9501.0,14677.0,163.0,127.0,102.0,875.0,1040.6666666666667,8298.0,761714.0,128739.0
Mexico,2020/04/30,19224.0,1859.0,11423.0,5942.0,1425.0,1732.0,1434.0,1069.0,11633.0,15529.0,127.0,142.0,111.0,790.0,1231.6666666666667,7591.0,809429.0,137391.0
Mexico,2020/05/01,20739.0,1972.0,12377.0,6390.0,1515.0,1859.0,1569.0,1221.0,12872.0,16752.0,113.0,134.0,124.0,751.0,1329.0,7867.0,870000.0,145783.0
Mexico,2020/05/02,22088.0,2061.0,12377.0,7650.0,1349.0,1972.0,1732.0,1305.0,13842.0,17799.0,89.0,110.0,125.0,756.0,1429.6666666666667,8246.0,930000.0,150652.0
Mexico,2020/05/03,23471.0,2154.0,13447.0,7870.0,1383.0,2061.0,1859.0,1351.0,14677.0,19224.0,93.0,98.0,117.0,803.0,1415.6666666666667,8794.0,998429.0,155348.0
Mexico,2020/05/04,24905.0,2271.0,13447.0,9187.0,1434.0,2154.0,1972.0,1434.0,15529.0,20739.0,117.0,100.0,108.0,837.0,1388.6666666666667,9376.0,1025571.0,170696.0
Mexico,2020/05/05,26025.0,2507.0,16810.0,6708.0,1120.0,2271.0,2061.0,1569.0,16752.0,22088.0,236.0,149.0,130.0,938.0,1312.3333333333333,9273.0,1056286.0,183478.0
Mexico,2020/05/06,27634.0,2704.0,17781.0,7149.0,1609.0,2507.0,2154.0,1732.0,17799.0,23471.0,197.0,183.0,146.0,972.0,1387.6666666666667,9835.0,1090429.0,194652.0
Mexico,2020/05/07,29616.0,2961.0,17781.0,8874.0,1982.0,2704.0,2271.0,1859.0,19224.0,24905.0,257.0,230.0,180.0,1102.0,1570.3333333333333,10392.0,1162000.0,207261.0
